0,747.55317,417.90256
1,2808.05301,138.32199
2,830.55460,356.80159
3,781.32350,235.62395
4,687.94459,389.37374
5,2370.51795,286.22983
6,2385.85217,81.83228
7,1898.74349,415.55096
8,2710.66447,24.86766
9,41.17362,1924.78330
10,2809.32986,188.66922
11,1904.80231,105.85814
12,2529.12187,45.95416
13,1772.01961,224.38306
14,2592.04635,173.69186
15,2541.18667,198.62616
16,695.62716,-415.05579
17,626.26526,336.29879
18,838.39233,357.50817
19,2516.36137,264.11755
20,849.26987,399.46588
21,-1262.93471,668.96020
22,444.55017,304.36875
23,2701.81658,295.90817
24,-1339.26788,698.17551
25,1285.25429,50.24344
26,-1353.17444,753.56769
27,674.75013,368.47231
28,928.95156,220.73430
29,682.90957,322.77157
30,1166.29375,298.46622
31,2657.74384,-85.78242
32,630.91067,360.68646
33,2865.91346,288.42959
34,805.79265,406.47171
35,771.12000,1492.80557
36,2706.01101,-0.95711
37,2463.23519,-58.19793
38,-1382.15402,702.74435
39,2381.82618,233.47512
40,634.26593,313.31511
41,748.84132,188.62941
42,2922.46796,57.49016
43,601.02564,469.29757
44,1003.00531,-31.13671
45,656.70163,368.87777
46,1812.83578,88.27213
47,485.53379,455.69622
48,2636.49184,279.36255
49,665.51431,370.82857
50,2707.36512,-35.71548
51,2501.24251,-32.87453
52,694.33492,378.76961
53,1735.41468,300.86749
54,509.04441,422.76139
55,781.86609,345.43495
56,909.94072,348.05995
57,1310.84821,347.41612
58,2844.42507,139.42138
59,1195.64779,71.76744
60,-1435.95585,660.15730
61,557.24418,308.89741
62,2251.95965,173.40844
63,712.40587,417.49547
64,-1227.68237,708.93041
65,581.45232,412.94484
66,604.77345,253.42328
67,2756.56501,197.21276
68,1340.78757,321.48640
69,2740.38014,42.55707
70,-1097.34596,662.58724
71,528.88798,471.32766
72,579.91680,-507.22332
73,2617.08943,280.36458
74,698.59674,253.79930
75,2769.52249,230.16870
76,1127.16722,-23.54839
77,2636.75491,223.64232
78,1079.84498,123.53422
79,512.41318,404.74463
80,1525.18250,286.99079
81,2468.78104,245.55488
82,1144.35134,363.01955
83,2300.94265,292.14331
84,2186.57206,104.60584
85,2752.57145,318.14672
86,-1322.45172,746.04082
87,-1360.32555,602.64335
88,253.40626,1962.07108
89,2774.89059,205.52650
90,2604.64846,3.80764
91,607.15086,446.26150
92,2727.63393,354.82216
93,1068.95784,349.97900
94,772.76690,100.58657
95,991.42482,135.24847
96,867.65975,247.01714
97,315.34843,348.96903
98,2037.05291,218.69068
99,-1427.73005,679.28879
