1330;2400
1724;2020
1516;1650
1545;1709
315;1042
880;1044
1675;2460
1769;2633
2483;2808
1687;2933
273;762
163;698
2097;2126
1292;1507
1486;2262
1748;2861
1906;2061
230;1042
2160;2730
569;1892
1977;2565
2458;2601
114;487
596;871
2121;2769
462;789
227;2399
144;760
1878;2078
1599;1771
2087;2701
2071;2143
1685;2678
1259;1954
32;77
1575;2674
238;1371
2590;2940
40;968
2072;2946
1262;2363
1356;1638
708;1055
1616;2200
1980;2777
47;143
698;992
343;959
2489;2804
1389;1708
60;780
1177;1860
1328;1512
319;1039
69;2232
2015;2481
2124;2341
547;1116
1948;2931
71;138
442;2410
606;1161
149;1176
1316;2368
174;881
2372;2467
1811;2374
742;932
2137;2834
199;742
404;766
668;1603
1316;1680
1344;2801
2530;2834
2018;2265
1248;2954
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
1631;2311
194;1097
66;1088
2333;2409
196;655
17;583
1226;1612
2004;2187
592;1084
1212;1583
2124;2884
1525;2168
918;1702
85;1169
100;1119
103;104
852;2222
1769;2791
844;1122
1419;2180
184;914
1434;1664
119;950
724;788
1477;1970
416;1809
1533;2222
70;386
2271;2670
2701;2760
205;681
1747;2085
1633;2113
1705;2764
2709;2969
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
1110;1135
388;750
1413;2739
48;123
525;711
2156;2576
1299;1504
492;810
1381;2268
682;758
572;678
2038;2211
1888;2272
1540;2857
373;1909
1015;1194
864;876
183;500
422;660
1308;1409
2044;2947
1828;2274
1093;1515
1419;2016
1638;2599
1928;2658
209;234
2018;2933
2123;2812
655;1023
175;1153
2134;2396
1915;2535
290;365
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
618;745
1494;2718
2314;2335
2756;2781
1384;2188
2361;2776
1254;1994
522;915
1741;2288
528;1116
1445;1775
2408;2781
218;362
1473;2474
57;808
1257;2579
1855;2560
2037;2733
1363;1726
2484;2582
1557;1774
671;1131
2196;2297
513;1369
1676;2233
2070;2254
1859;2439
2016;2509
1891;2921
2031;2568
1277;1677
335;1170
319;569
2237;2722
291;740
2329;2441
311;761
1855;2534
430;946
1470;1856
1833;2932
32;216
1320;1653
2465;2801
2137;2745
1470;2699
2;480
437;991
1875;2569
637;1060
1997;2698
1387;2931
1463;1810
195;773
1226;1343
1049;2717
1553;2310
1202;2284
2121;2825
304;599
247;553
1402;1502
142;431
2510;2965
1953;1990
701;900
1975;2265
2224;2936
2323;2778
501;1966
670;897
1247;1757
2777;2878
2838;2922
366;1380
257;1008
1568;2084
5;1138
2343;2471
2445;2833
45;881
136;979
33;873
175;402
1718;2274
1297;2874
1847;1896
274;961
183;2739
1345;1616
1381;2957
145;564
1609;2282
2508;2893
2686;2701
1351;1361
1258;1440
1426;1620
1460;2480
1232;1291
1874;1878
1606;2045
1294;1511
2195;2619
12;307
1610;1740
180;957
16;950
223;2637
1928;2639
2247;2807
744;1988
1847;2812
806;808
509;936
1723;1959
366;787
2286;2519
1760;1991
2483;2533
2016;2481
1865;2379
1041;1156
51;581
2056;2742
2257;2382
457;678
2076;2478
595;904
1959;2414
101;127
2160;2437
325;1099
1651;1735
1952;2584
715;1059
111;170
2843;2922
627;1129
690;1075
1312;1639
2109;2649
725;1158
1065;1093
135;2454
2373;2583
898;1060
491;1040
1964;2735
2274;2446
2491;2612
1506;2793
1864;1890
139;1160
1644;2656
1616;1851
1651;2021
342;1010
49;964
2037;2832
1305;2255
1470;1715
137;147
1247;2399
2144;2360
1639;1845
290;595
402;553
1784;2097
1212;2602
463;608
2781;2837
2285;2917
2085;2830
1226;1262
1996;2387
2001;2384
4;84
353;1630
557;768
256;1210
446;705
2459;2798
1719;2250
1956;2568
127;388
2202;2717
826;867
131;363
1874;2929
1469;2763
1585;2274
97;1317
766;2673
2463;2816
339;652
1726;2021
1229;1715
483;2096
1482;1563
252;903
1380;2593
2407;2428
1656;2377
1964;2178
2245;2570
210;611
451;2595
1378;2114
2450;2818
135;1100
252;1066
1792;2099
1330;1860
2294;2565
897;1125
522;1134
153;961
884;1267
2344;2472
947;2519
504;811
964;1099
1664;2304
1733;2793
2587;2665
2069;2293
496;703
1834;2360
1538;2750
1451;2431
2467;2898
2129;2641
503;852
533;735
2627;2940
348;795
