2362;2925
1545;1709
315;1042
2087;2701
24;1829
1968;2786
2483;2808
1687;2933
273;762
163;698
2097;2126
2214;2320
1292;1507
1486;2262
1748;2861
1906;2061
230;1042
2160;2730
569;1892
1977;2565
2458;2601
1499;1728
1327;1771
596;871
2121;2769
462;789
32;478
144;760
2071;2143
1685;2678
1675;2460
1259;1954
32;77
1575;2674
238;1371
2590;2940
2303;2486
2072;2946
1356;1638
708;1055
1616;2200
1980;2777
47;143
698;992
1389;1708
627;1129
1177;1860
2526;2626
1814;2640
69;2232
2015;2481
547;1116
71;138
442;2410
606;1161
149;1176
1316;2368
174;881
2372;2467
1811;2374
2137;2834
1144;1307
404;766
668;1603
1344;2801
1926;2413
2530;2834
294;2669
1248;2954
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
1631;2311
66;1088
2333;2409
196;655
1226;1612
1200;2775
592;1084
1212;1583
2124;2884
918;1702
85;1169
100;1119
103;104
852;2222
1106;1613
516;617
184;914
1844;1891
1797;2549
1434;1664
119;950
724;788
1477;1970
416;1809
1533;2222
70;386
2271;2670
2701;2760
1594;2640
1946;2663
205;681
2208;2218
1747;2085
1633;2113
1705;2764
2121;2736
2709;2969
288;1371
1143;1389
215;368
2309;2553
71;1004
111;835
112;739
2587;2905
1110;1135
388;750
867;917
48;123
525;711
2156;2576
1299;1504
492;810
682;758
572;678
2038;2211
1549;2159
1540;2857
2037;2642
1015;1194
864;876
183;500
2686;2854
1308;1409
2376;2546
1263;2908
1093;1515
2012;2489
1638;2599
1928;2658
209;234
1396;1864
1953;2167
2123;2812
655;1023
175;1153
1915;2535
290;365
147;204
1951;2679
250;608
275;2775
371;618
1460;2687
618;745
1494;2718
1075;1599
1227;1372
2361;2776
1254;1994
522;915
1741;2288
528;1116
2373;2901
218;362
2492;2701
57;808
1257;2579
1855;2560
122;1649
1363;1726
1557;1774
671;1131
1431;2780
2196;2297
513;1369
2323;2391
1891;2921
2031;2568
1277;1677
335;1170
319;569
2388;2533
30;932
291;740
2329;2441
1855;2534
230;773
540;1009
43;555
1833;2932
32;216
1320;1653
1470;2699
437;991
2166;2780
1875;2569
637;1060
1997;2698
2536;2618
1463;1810
195;773
1401;2443
292;361
291;1334
2089;2658
304;599
247;553
1402;1502
142;431
2510;2965
1319;2031
701;900
2224;2936
2323;2778
1606;2040
501;1966
670;897
1247;1757
2777;2878
1914;1978
2838;2922
366;1380
5;1138
2343;2471
1965;2854
45;881
136;979
982;1061
175;402
1718;2274
1297;2874
1824;2385
274;961
183;2739
784;2378
1792;1871
1345;1616
1381;2957
145;564
492;1413
2508;2893
2769;2968
1736;2856
1531;2646
1780;1824
140;873
1426;1620
16;807
1232;1291
1874;1878
247;1532
1606;2045
2368;2966
1294;1511
2195;2619
12;307
1421;2107
180;957
792;1505
223;2637
1430;2507
1748;2354
1631;2244
2247;2807
881;1097
1227;1568
2266;2694
806;808
509;936
914;1058
366;787
971;1119
2483;2533
2368;2938
1041;1156
1396;2498
2257;2382
457;678
1711;2188
1202;2008
1959;2414
101;127
2160;2437
325;1099
2016;2509
715;1059
111;170
2843;2922
690;1075
615;1138
920;968
2431;2777
725;1158
1065;1093
2373;2583
898;1060
491;1040
1964;2735
2274;2446
2491;2612
1506;2793
1864;1890
139;1160
963;1156
11;1370
1644;2656
1616;1851
1651;2021
1604;1805
342;1010
2026;2747
653;704
2037;2832
886;1132
1470;1715
137;147
1247;2399
132;2454
397;673
1639;1845
290;595
682;737
1784;2097
1212;2602
463;608
885;2775
2085;2830
1281;1747
104;2077
2006;2443
2001;2384
4;84
353;1630
557;768
256;1210
446;705
367;1445
1719;2250
127;388
2202;2717
826;867
131;363
1469;2763
1585;2274
97;1317
766;2673
