0,410.61280,243.09267
1,1054.18665,58.96847
2,254.75883,98.56501
3,402.93647,186.53060
4,498.16529,297.57320
5,851.29447,261.81827
6,769.37988,308.50744
7,795.55993,233.08927
8,787.78770,282.40896
9,553.00405,430.78986
10,977.95659,223.76717
11,303.00147,126.27826
12,262.27324,109.81495
13,1045.45530,97.78802
14,854.50019,276.30970
15,787.45836,238.58907
16,881.73799,217.10407
17,638.38587,372.56841
18,975.65131,165.76447
19,468.89339,269.43525
20,755.36437,327.00726
21,606.54843,500.29641
22,723.39416,428.27464
23,747.80376,312.32552
24,889.21119,423.86420
25,814.31215,339.75499
26,357.81072,147.10921
27,1056.90010,78.78151
28,502.57163,300.70528
29,930.11621,171.10188
30,302.10162,140.95260
31,904.98317,262.48097
32,1051.30031,71.78870
33,280.74017,81.48644
34,904.45129,220.60966
35,1042.00135,110.70289
36,931.10247,170.43256
37,736.56311,371.23315
38,1073.59021,111.78235
39,395.07835,240.36074
40,911.55011,278.20508
41,417.35738,218.58782
42,558.31570,431.13310
43,961.52022,279.37217
44,259.65905,111.07061
45,764.12281,276.17816
46,731.39636,329.63992
47,946.12734,249.27159
48,638.77532,342.33927
49,801.73360,264.18766
50,831.52075,237.17363
51,802.83789,294.75556
52,753.79163,298.09711
53,373.87203,187.92291
54,502.68052,303.99858
55,963.31050,237.38002
56,666.20839,-88.49020
57,829.51611,236.79384
58,902.81334,188.51313
59,289.00102,132.51871
60,561.65314,567.58399
61,851.14785,329.24508
62,771.76015,310.67212
63,808.33769,241.19649
64,896.33884,308.64205
65,813.53893,329.26123
66,763.88378,297.56667
67,803.93019,289.38703
68,728.61318,387.73554
69,234.11767,43.53296
70,330.63433,136.39246
71,992.75751,229.65886
72,663.82808,477.21848
73,251.89363,79.79234
74,256.86500,111.35980
75,1109.02535,151.48877
76,1056.50308,125.36552
77,1047.16629,89.27625
78,392.68910,234.87904
79,804.41905,257.00497
80,657.07526,415.36095
81,910.75328,214.69526
82,773.63172,269.01356
83,874.65082,199.69639
84,521.46968,310.96296
85,332.48374,129.97351
86,234.11873,57.73118
87,310.49481,141.32117
88,811.89047,330.11334
89,617.37457,493.70123
90,1049.08780,95.11314
91,948.25270,228.40030
92,1083.40577,315.34964
93,262.18904,33.09852
94,781.91731,312.25757
95,436.01868,263.46280
96,765.27552,294.41460
97,999.64188,334.20431
98,926.86265,254.76276
99,785.48732,243.72532
100,694.17061,373.92015
101,414.14503,191.10105
102,820.22974,357.77175
103,416.43457,201.53233
104,414.54113,197.82444
105,260.42275,107.38924
106,725.57399,305.38078
107,761.61177,285.77666
108,672.83252,340.38302
109,1016.33068,127.46988
110,1045.77036,155.02847
111,697.35053,308.45141
112,922.16347,188.32223
113,1017.20502,120.82357
114,276.86205,75.07382
115,1143.62050,195.12165
116,1058.73245,151.02355
117,280.17221,88.75784
118,894.76341,203.03522
119,889.33131,257.06079
120,672.34683,329.29417
121,255.98449,35.30612
122,327.65896,136.74293
123,627.39826,347.18238
124,283.51270,92.29763
125,819.89905,327.88387
126,611.71719,394.74369
127,417.90025,198.69276
128,265.75880,66.66254
129,874.86259,217.33736
130,936.11206,174.30455
131,264.87448,118.92728
132,242.07829,85.12521
133,1053.94388,78.81127
134,785.58073,247.43878
135,267.20102,88.46029
136,233.93215,40.70627
137,244.88382,19.18340
138,1038.51492,296.08816
139,905.10011,360.03323
140,300.46149,122.71072
141,600.86118,510.87499
142,894.03096,228.93621
143,949.54587,258.29596
144,263.95546,92.21928
145,1035.46921,209.05463
146,811.89872,234.48018
147,238.56391,26.44942
148,867.02952,242.03423
149,270.41106,123.88833
150,631.90572,340.14142
151,557.84936,438.83562
152,1095.92819,140.74717
153,971.39821,299.57196
154,626.86667,430.77747
155,767.13960,301.05128
156,349.41475,159.28838
157,978.96004,209.90770
158,833.91030,296.83003
159,678.12631,11.90362
160,248.77625,73.80860
161,822.61874,304.72611
