0,762.72410,-31.99338
1,369.32382,486.00621
2,654.67668,-208.67382
3,763.86550,-86.89444
4,804.82677,69.60625
5,612.73799,366.83508
6,683.99333,321.28720
7,602.44644,312.89698
8,662.43450,319.09191
9,912.19450,183.58501
10,528.73857,461.99828
11,662.19788,-156.64972
12,667.30243,-192.11706
13,410.87404,477.16025
14,640.30066,372.91528
15,603.43849,310.92457
16,556.18831,383.11651
17,830.24969,229.82668
18,484.20956,433.77668
19,793.98725,32.71368
20,723.87539,308.80924
21,949.95966,261.30882
22,839.03294,326.04647
23,708.53052,301.93751
24,773.48451,478.56808
25,706.69749,367.24088
26,724.17651,-129.49786
27,389.91977,479.39914
28,808.98612,86.19568
29,790.90268,369.27348
30,695.99430,-158.68344
31,596.37592,405.28061
32,388.20814,474.96305
33,672.80305,-219.74436
34,562.63934,394.04979
35,428.28210,467.50979
36,789.78147,368.52884
37,759.83590,314.18792
38,418.19190,516.98810
39,749.34691,-37.22729
40,603.30048,421.86278
41,770.70403,-47.13362
42,910.97690,187.83189
43,591.79694,448.02681
44,666.39546,-190.90396
45,662.49593,302.01074
46,743.11262,284.75349
47,566.03520,428.09611
48,807.90307,211.87581
49,641.26175,326.29950
50,589.20901,343.41493
51,664.74786,338.83246
52,700.25206,299.14755
53,746.52468,-89.07975
54,799.09567,81.32826
55,551.85737,453.82290
56,1084.17901,60.17907
57,610.77663,325.75306
58,536.31534,379.48846
59,675.21594,-147.81887
60,1025.03017,245.99237
61,673.66844,395.81095
62,688.09026,318.82435
63,608.75451,324.33250
64,649.26066,427.17326
65,687.09609,346.26146
66,683.59052,304.59424
67,649.34795,341.35035
68,763.85105,310.31048
69,627.96329,-251.82796
70,714.10822,-155.10533
71,539.60635,470.62521
72,907.30769,304.09404
73,649.45042,-218.33604
74,664.50983,-187.89882
75,429.77417,549.25855
76,431.06959,497.72063
77,402.71318,472.72479
78,740.07267,-34.98053
79,628.77205,322.18289
80,848.17528,266.30812
81,555.90267,401.76203
82,644.85399,303.67681
83,552.46213,360.26971
84,805.45407,85.48439
85,713.93767,-162.86286
86,630.24083,-247.32184
87,702.46396,-155.18817
88,687.53698,358.06234
89,946.14285,264.69017
90,406.99143,486.95689
91,550.96672,433.05611
92,561.36930,571.90007
93,596.45750,-235.42169
94,659.26824,348.84341
95,771.61397,5.12591
96,702.92973,308.63910
97,628.25609,510.01494
98,778.59231,412.70104
