0,1059.97629,272.73166
1,250.59416,115.07471
2,1201.80020,487.01559
3,1119.35812,310.77240
4,985.11013,173.04721
5,523.16428,-27.53581
6,612.82670,-45.87095
7,546.87180,-80.62777
8,592.97604,-58.15175
9,873.22618,-96.02581
10,404.91259,40.83519
11,1171.68316,471.76222
12,1190.07427,475.03384
13,292.48221,90.30921
14,533.16056,-12.56878
15,553.59549,-82.92789
16,469.03392,-26.73788
17,793.06506,-20.98684
18,377.62682,16.55402
19,1013.24642,204.00326
20,652.67558,-51.82998
21,888.87148,-75.71476
22,757.67047,-14.39549
23,637.01450,-67.30390
24,670.85053,112.70108
25,621.97489,-6.42610
26,1158.07939,394.00214
27,269.18391,94.38690
28,967.20500,150.47536
29,718.96223,404.89508
30,1169.03910,429.95648
31,494.52925,9.31263
32,271.36317,96.88099
33,1223.56560,487.34412
34,466.71522,-13.16292
35,298.24215,82.32057
36,718.96499,406.16732
37,690.63615,-46.15470
38,287.53521,125.82305
39,1037.69853,263.02343
40,485.55745,18.41338
41,1080.37660,277.10309
42,874.03925,-93.88930
43,479.50198,59.30691
44,1189.38348,480.34247
45,594.50432,-81.63386
46,688.54536,-55.43137
47,466.94213,19.63455
48,782.48730,-32.36567
49,565.43292,-64.09487
50,520.72424,-62.42503
51,590.94747,-39.99226
52,619.10240,-79.44130
53,1122.05226,340.09052
54,957.02914,143.96051
55,451.74054,38.43282
56,785.94064,575.09977
57,526.89594,-63.48734
58,429.03122,-1.89542
59,1164.55209,452.89220
60,948.04404,-119.48629
61,585.59815,25.89335
62,618.53190,-47.37148
63,535.12703,-67.82013
64,537.07204,32.48088
65,634.04044,28.62479
66,632.94535,-56.06025
67,590.82107,-43.23356
68,709.59761,-49.49806
69,1235.45094,538.70526
70,1170.76028,410.13931
71,419.71914,63.84197
72,847.02577,-32.80349
73,1215.73517,506.58461
74,1181.86568,462.76479
75,297.72457,151.41397
76,304.59744,98.56738
77,283.14119,86.54501
78,1061.83652,307.64091
79,553.51655,-70.26863
80,785.37345,-73.00395
81,425.27007,8.53861
82,598.57168,-78.60850
83,456.47791,-21.14950
84,968.21151,155.40838
85,1181.55733,415.98292
86,1230.65611,527.74294
87,1166.47942,420.47976
88,616.49121,-6.15450
89,887.03410,-71.38551
90,284.24688,106.44830
91,450.94364,24.26236
92,451.72986,164.37326
93,1221.39562,565.86063
94,618.51904,-4.15634
95,1013.91459,229.98297
96,612.26857,-67.53707
97,496.58768,107.39214
98,704.37465,328.65584
99,577.69620,-84.84197
100,718.46293,-75.61701
101,1103.09153,305.26097
102,611.83841,-2.53730
103,1103.79961,279.22377
104,1109.24323,284.16461
105,1193.43360,481.85099
106,643.75354,-69.24143
107,606.11271,-64.84142
108,742.41589,-73.26404
109,316.02791,153.49196
110,327.26807,196.60197
111,671.23681,-88.12749
112,423.49419,-0.50397
113,324.40177,58.26965
114,1226.95706,483.06044
115,321.05014,198.80940
116,312.59398,203.22589
117,1209.29789,467.36418
118,457.95876,-29.88092
119,471.16297,-9.15768
120,700.53759,-76.15511
121,1247.45374,542.81758
122,1169.27109,407.61704
123,786.89231,-39.11609
124,1209.79546,473.00897
125,611.62589,-7.65754
126,821.10875,-52.18181
127,1101.95875,281.14812
128,1235.21450,502.46694
129,463.58387,-30.89935
130,402.08101,14.53346
131,1186.46645,469.02465
132,1200.45765,508.11045
133,270.92073,91.69906
134,572.08367,-80.31883
135,1194.30588,512.25048
136,1242.44973,540.50596
137,1240.37466,570.01423
138,464.57158,116.50439
139,621.48175,93.67034
140,1182.83438,439.46370
141,903.72160,-75.55384
142,473.31780,-18.53412
143,466.69457,35.91825
144,1194.01090,507.67481
145,383.42961,95.70077
146,527.35472,-66.06698
147,1247.46034,555.86839
148,494.74667,-29.38995
149,1173.15346,451.07089
150,795.34212,-9.66096
151,884.09792,-94.87503
152,287.90673,230.57248
153,494.50171,87.31595
154,818.64453,-91.18658
155,614.90544,-61.27342
156,1145.36254,367.70298
157,421.32543,40.86893
158,575.21501,-13.80392
159,781.81096,463.83842
160,1220.22757,509.04866
161,580.17081,-27.01893
162,1205.09567,475.56644
163,657.30506,-73.68821
164,1020.49894,230.27821
165,555.53315,-68.87287
166,1240.64973,520.97429
167,278.04275,105.20845
168,891.84861,-112.17775
169,362.18609,41.10483
170,702.55665,-81.50910
171,780.29021,-39.23572
172,492.37413,18.12145
173,425.10199,-5.01783
174,582.60013,-71.18077
175,551.72654,-22.67896
176,288.41431,127.51895
177,680.08865,-84.73994
178,853.89066,-94.49966
179,383.47201,25.82500
180,564.44361,-56.04162
181,669.78572,-48.25345
182,302.95023,202.45051
183,1228.30766,513.92605
184,465.92903,-9.17350
185,422.99788,29.00113
186,1217.97548,470.93764
187,597.86247,-40.35422
188,635.34201,-1.28428
189,882.60527,-113.40908
190,1230.51181,531.73629
191,632.26271,-63.99893
192,575.39424,-79.33244
193,767.34940,51.16615
194,649.88961,-60.33608
195,539.66835,-17.81018
196,561.09500,-39.06470
197,1235.39919,507.64758
198,445.89084,11.53600
199,1052.18809,274.90001
200,462.99652,-32.55502
201,375.99802,34.74635
202,525.98017,-67.92802
203,506.74960,20.69159
204,1241.90813,551.09124
205,1100.52357,335.58888
206,615.06998,-52.49363
207,973.14197,169.95184
208,287.29790,104.66367
209,1169.49029,396.93168
210,492.24678,25.69565
211,578.74962,-74.18992
212,1179.94120,454.16111
213,687.83205,-32.46182
214,1194.93014,452.07792
215,626.21150,212.33025
216,257.26160,102.89755
217,551.58205,-54.61682
218,847.98652,-48.78657
219,642.42601,-53.93134
220,802.17442,-92.82608
221,1247.49544,557.42548
222,476.36195,-1.15069
223,326.34327,223.77282
224,1166.18901,458.52950
225,537.55979,-63.42566
226,747.69639,-80.70033
227,1003.58868,199.44429
228,1235.30066,527.70065
229,959.51674,-111.25128
230,557.62692,-45.11112
231,313.67777,206.96606
232,780.06190,521.81629
233,612.52990,70.38831
234,1148.83542,364.12929
235,700.33809,-60.40217
236,461.00910,200.73998
237,310.18170,219.27134
238,1221.26905,559.84169
239,861.77616,-38.74515
240,741.85186,-44.31867
241,1220.31579,481.58266
242,559.46887,-69.38695
243,860.89144,-93.95065
244,1206.57209,501.84171
245,495.77033,-27.26998
246,474.27040,-0.08820
247,630.06700,23.46583
248,1231.56607,493.76585
249,786.09875,570.70545
250,381.97439,100.78917
251,863.16729,-97.12398
252,420.80221,24.20506
253,273.04387,124.81943
254,591.49531,-83.84967
255,718.53251,-82.38307
256,533.49903,-69.92900
257,1092.10850,340.19158
258,620.03913,-56.70510
259,813.73630,-50.56866
260,1212.11742,493.21844
261,470.20769,269.09037
262,708.28181,-65.53795
263,666.39604,-42.37133
264,873.76348,76.33859
265,706.96525,-42.83011
266,1146.77098,409.85789
267,1137.60810,355.34005
268,594.76628,-41.17597
269,424.55798,214.28423
270,1092.33334,315.73670
271,678.63919,-43.70188
272,281.71929,121.16850
273,677.15922,-63.85143
274,513.06646,107.71330
275,940.28550,-117.69614
276,610.84540,-85.08987
277,563.74330,-75.91749
278,1236.50502,533.53356
279,428.99158,4.11476
280,323.23409,192.60000
281,893.99656,-83.37910
282,880.94720,61.08292
283,496.51816,61.11908
284,1129.20599,384.30132
285,791.24601,-82.60910
286,577.55354,-15.05683
287,512.74528,-37.96584
288,1220.71368,562.28544
289,711.93386,17.66536
290,782.55557,-65.14385
291,1191.36660,479.32014
292,518.13718,-53.86790
293,883.67254,-106.14134
294,1007.69807,203.51484
295,474.70021,64.06553
296,1237.08175,514.24831
297,372.65538,263.65596
298,839.16101,-92.76265
299,558.70440,-39.26238
300,666.86854,-91.13228
301,606.36790,36.65004
302,486.31735,12.31814
303,654.22752,120.07348
304,287.96535,103.23517
305,873.21419,-100.53912
306,862.94924,-53.48008
307,1200.14816,461.00586
308,629.48796,-69.50928
309,622.51205,-58.36458
310,809.45790,-90.47842
311,556.45644,-54.99873
312,771.09040,-69.03949
313,1172.74188,403.54535
314,723.34142,-22.22623
315,510.81818,-19.01969
316,1242.36313,560.48356
317,900.34001,-103.35994
318,841.34399,-79.74043
319,579.83293,-22.01061
320,1076.90137,311.32633
321,304.47274,83.57117
322,577.05625,-82.05023
323,710.17385,374.98756
324,283.09173,128.11810
325,571.53168,-55.19826
326,307.70124,133.13379
327,358.47363,37.08270
328,464.04792,-12.23577
329,1066.43065,384.96198
330,819.43569,-70.48636
331,749.40030,39.80023
332,613.19111,-40.95092
333,459.56200,-15.05035
334,1191.60804,470.57408
335,591.11667,-63.24756
336,1085.25880,320.46775
337,548.19462,-61.04079
338,1058.77897,302.20804
339,565.79324,-43.42784
340,1160.87304,391.95658
341,576.25829,-32.69170
342,1064.35639,290.61586
343,393.62659,18.20876
344,699.48251,-23.20516
345,692.98261,-86.13502
346,1020.69879,225.96090
347,448.05873,77.08162
348,506.23339,-17.59465
349,692.02721,-47.77702
350,452.88772,8.46741
351,360.99654,88.86630
352,800.44033,-92.41318
353,1142.91596,424.13373
354,724.55854,-32.67081
355,1197.57465,438.21106
356,657.78941,-52.63271
357,1199.70887,473.82828
358,414.37372,20.07845
359,1106.28729,289.28723
360,1195.34556,474.90094
361,482.18277,-46.90385
362,869.91568,-89.18719
363,1177.92769,451.53574
364,809.34638,-49.26945
365,749.00277,-86.31566
366,1208.44535,506.72086
367,631.11743,77.85688
368,618.66671,121.45913
369,1064.51523,294.69583
370,1002.40664,195.05967
371,440.43040,33.54256
372,1206.34169,517.34461
373,1074.70415,312.24320
374,1115.86141,376.58385
375,400.89590,68.46334
376,738.00527,-64.54754
377,1029.62662,242.94989
