0,-68.68594,1421.41080
1,-671.38264,-2.78991
2,-13.57111,1370.45024
3,132.79983,1401.63786
4,-54.18739,1475.56372
5,-412.80766,188.52432
6,-224.44393,92.69623
7,352.19302,328.34973
8,-544.65159,42.87160
9,2258.18997,644.23433
10,-613.61931,-93.80138
11,-61.12198,479.67687
12,-489.88300,168.51088
13,-102.37984,596.10272
14,-502.31716,44.63490
15,-559.96679,126.29515
16,380.77734,1692.13082
17,52.26720,1549.90159
18,-29.69489,1317.31437
19,-382.25621,-4.08342
20,-69.02066,1315.83075
21,1496.96395,-1376.85555
22,443.06192,509.60139
23,-560.11883,-92.45016
24,1518.64346,-1483.87812
25,216.37973,945.53022
26,1470.97437,-1509.35334
27,32.66622,1506.23534
28,96.90143,1259.56502
29,1.38826,1467.07483
30,93.18620,1011.04915
31,-564.86909,166.89668
32,-11.09122,1538.94181
33,-673.71460,-167.24298
34,-71.64433,1378.56573
35,1781.46447,618.22704
36,-593.84577,97.47136
37,-293.14044,200.59238
38,1534.63043,-1499.00185
39,-361.87825,140.60727
40,46.12599,1532.58421
41,114.16588,1393.91244
42,-794.20705,5.96525
43,-27.40201,1575.65988
44,326.26918,1176.40738
45,-39.98185,1505.33671
46,31.38679,530.30017
47,-42.73396,1667.94531
48,-515.55218,-95.94809
49,-46.00368,1488.16099
50,-635.00407,145.85342
51,-326.50800,136.18191
52,-2.54638,1462.16874
53,-180.83271,571.57405
54,-14.02072,1636.39273
55,-28.02962,1338.47640
56,-1.26753,1255.11598
57,-71.04987,941.83378
58,-717.26818,-24.56479
59,218.49262,1004.31003
60,1604.13202,-1524.69000
61,354.11289,617.35462
62,-201.93507,225.69680
63,-41.90359,1447.51722
64,1424.62576,-1350.27863
65,16.81248,1577.64506
66,128.12585,1561.45914
67,-595.93697,-41.79181
68,-87.74363,882.86526
69,-586.47898,45.99255
70,1806.27003,-1048.85738
71,-89.03921,1624.23931
72,433.81651,1950.11460
73,-481.84461,-28.09518
74,76.93352,1491.14246
75,-613.98145,-98.03379
76,296.99822,1038.27423
77,-646.26385,-34.63128
78,168.95459,1098.60932
79,8.91452,1636.28108
80,-112.65338,763.95354
81,-230.70660,-36.77342
82,-52.43208,1027.76680
83,-401.61200,225.93444
84,-275.93792,295.96859
85,-581.09656,-152.14453
86,1468.64583,-1480.27922
87,1639.33593,-1374.56835
88,2219.43004,807.37543
89,-605.77314,-70.83844
90,-495.18792,140.25583
91,-24.29506,1549.80375
92,-545.76844,-170.48370
93,-47.11083,1139.13332
94,223.55694,1367.57298
95,166.60338,1156.41894
96,49.20527,1306.50931
97,578.62711,300.34831
98,-311.38955,387.27897
99,1582.37273,-1524.32750
100,256.21344,1009.95866
101,358.08002,1287.08434
102,-17.78581,1487.50314
103,1513.41879,-1459.93463
104,-72.62364,1622.19514
105,-50.86160,1383.18449
