0,1266.51033,-382.49586
1,1504.09668,1336.28687
2,1219.57729,-275.63257
3,1091.46865,-382.15244
4,1247.24512,-452.72690
5,1324.99165,1040.59093
6,1063.42992,1228.89389
7,604.51415,850.35463
8,1319.87841,1333.15391
9,-757.06092,-556.58010
10,1404.24895,1458.51677
11,1028.39103,729.90936
12,1298.51590,1161.08701
13,1129.05446,642.70205
14,1327.60028,1276.98645
15,1430.25515,1118.59772
16,146.75412,795.22584
17,1202.28205,-520.93264
18,1209.93463,-290.99045
19,1235.27228,1297.40117
20,1238.75807,-274.58347
21,-976.85584,-1142.84999
22,560.08704,-278.62355
23,1385.71095,1403.33467
24,-1027.83384,-1217.39334
25,927.65422,151.66287
26,-1002.01958,-1266.35353
27,1220.12747,-470.92504
28,1081.80247,-220.93043
29,1192.43043,-453.02884
30,1039.74144,43.54893
31,1324.72898,1203.28987
32,1233.27706,-507.91567
33,1476.44801,1512.14324
34,1257.22566,-327.41320
35,-446.05642,-63.14297
36,1390.33041,1269.17059
37,1090.81642,1179.37277
38,-1053.55303,-1230.74978
39,1239.72779,1113.12524
40,1176.36936,-500.61809
41,1091.88430,-409.37577
42,1605.77642,1361.95105
43,1301.94931,-524.48270
44,861.43201,-164.21018
45,1239.44997,-477.72840
46,949.57530,602.00427
47,1319.39000,-633.62051
48,1339.87710,1411.45808
49,1239.18312,-468.48498
50,1456.42987,1221.67586
51,1095.31928,1231.58924
52,1232.60426,-454.68272
53,1204.99788,583.02234
54,1280.92861,-599.88781
55,1193.51786,-316.85600
56,1194.25859,-200.53373
57,1186.73571,160.02882
58,1532.96546,1370.63459
59,933.95196,61.92621
60,-1127.27364,-1236.32192
61,658.71289,-258.01524
62,1115.37732,1013.00772
63,1254.35557,-417.60633
64,-905.38678,-1153.92654
65,1261.39011,-536.91353
66,1136.00142,-536.76478
67,1422.37463,1377.14006
68,1189.42302,209.80594
69,1386.50887,1326.64193
70,-1189.29755,-911.79575
71,1328.61958,-591.52663
72,-92.90909,943.09767
73,1319.14241,1319.32287
74,1143.25770,-476.72618
75,1419.06451,1433.45355
76,855.02519,-16.20662
77,1408.14851,1240.01944
78,990.79991,-63.71338
79,1263.08420,-602.72414
80,1188.30802,363.62330
81,1082.26698,1343.38106
82,1199.40926,10.55809
83,1333.79295,999.89357
84,1171.72951,965.21406
85,1393.15684,1469.83928
86,-980.72828,-1234.70601
87,-1114.76930,-1153.97763
88,-688.70536,-428.49217
89,1421.24879,1405.23040
90,1298.20170,1223.88277
91,1288.80473,-519.35117
92,1353.17533,1471.85855
93,1245.32935,-63.91015
