0,234.13200,-385.57328
1,2265.85771,-449.51294
2,320.63954,-338.48749
3,269.70693,-189.34294
4,190.02453,-377.95665
5,1904.40211,-278.50772
6,1914.34463,-341.21122
7,1436.93602,-106.90652
8,2160.96913,-489.62405
9,947.56302,-1387.50462
10,2318.91644,-375.54005
11,1451.14783,-299.04426
12,1984.78668,-452.92294
13,1352.00330,-276.34546
14,2096.70482,-366.19970
15,2023.44892,-377.28090
16,808.75766,584.89091
17,92.11271,-287.31924
18,344.04377,-339.15046
19,2064.96348,-254.49620
20,354.89095,-365.95187
21,1607.19058,1965.24593
22,836.42656,307.48310
23,2245.27193,-292.82482
24,1631.33821,2081.30682
25,778.37186,-112.41029
26,1596.13237,2113.87398
27,159.20461,-308.79528
28,413.91431,-222.77407
29,173.83901,-318.45024
30,684.34546,-210.86742
31,2084.60927,-576.73995
32,118.65280,-347.97005
33,2383.93666,-336.91364
34,276.31464,-385.94852
35,997.88352,-957.85311
36,2150.98140,-519.25956
37,1922.50807,-512.87813
38,1646.30234,2099.78070
39,1921.16162,-281.09188
40,125.19125,-292.55057
41,251.71342,-203.13837
42,2366.26991,-548.92797
43,89.57516,-376.58992
44,492.92236,-17.66579
45,152.65015,-357.98938
46,1349.81101,-266.86917
47,-16.25334,-401.14026
48,2216.57422,-268.81936
49,165.03107,-363.04294
50,2151.13316,-565.03845
51,1974.35018,-501.94080
52,185.51259,-336.30486
53,1338.85893,-265.48621
54,19.12917,-375.09316
55,323.12750,-332.41967
56,436.83881,-301.17173
57,834.02635,-296.02027
58,2314.55654,-459.95868
59,709.18387,-116.67823
60,1715.35142,2117.97481
61,775.41741,195.10524
62,1769.21425,-290.37974
63,219.24301,-389.18610
64,1552.33292,1940.84716
65,79.71850,-343.82041
66,76.50722,-235.24206
67,2248.26985,-382.76702
68,897.30101,-267.90314
69,2224.46870,-487.17459
70,1714.32295,1532.57610
71,56.04554,-439.08767
72,737.18677,800.46161
73,2132.16348,-278.22742
74,181.40771,-248.34394
75,2299.98702,-347.37799
76,650.70203,-63.03142
77,2167.11815,-340.79663
78,589.70437,-149.38747
79,12.51220,-350.83761
80,1080.65626,-282.77322
81,2012.82044,-203.49664
82,682.09534,-310.07231
83,1836.16676,-282.17836
84,1755.73302,-367.99260
85,2310.87760,-291.85221
86,1583.77156,2081.96370
87,1715.85503,1994.38634
88,883.51634,-1589.84051
89,2267.59975,-359.50318
90,2072.95567,-501.43366
91,98.10596,-383.87921
92,2279.51354,-231.28548
93,555.76432,-337.81019
94,264.43471,-113.23607
95,507.13683,-145.39084
96,366.78653,-263.56497
97,918.04328,419.25001
98,1576.04488,-314.02678
99,1694.42660,2121.49076
100,686.24455,-93.40307
101,367.70855,25.36642
102,164.99914,-326.21764
103,1641.23881,2083.22306
