1788;2891
2483;2808
2361;2861
882;992
121;1586
319;517
506;508
1575;2674
1296;2652
40;968
2072;2946
166;1900
902;2673
2362;2903
71;138
149;1176
9;218
1954;2259
1811;2374
2137;2834
2385;2720
668;1603
356;963
822;988
589;1023
1034;1116
492;1667
870;1000
1259;2687
766;1582
1200;2775
1889;2269
1807;2128
2277;2311
516;617
184;914
1478;1761
1314;1694
505;1442
2701;2760
1226;2793
1092;2290
2170;2173
2164;2720
2193;2498
2009;2455
492;810
572;678
2038;2211
448;1152
422;660
2044;2947
2012;2489
209;234
275;2775
2119;2696
1999;2499
798;892
2408;2781
1880;2668
2492;2701
1257;2579
2764;2933
671;1131
2031;2568
1519;2020
1821;1882
1934;2155
591;1101
566;1137
1320;1653
1470;2699
2020;2358
425;1023
637;1060
2620;2727
1202;2284
1367;1730
2510;2965
2429;2779
1369;2026
670;897
1247;1757
571;632
366;1380
1965;2854
45;881
2288;2336
2333;2381
15;1193
1792;1871
1716;2580
156;2680
1874;1878
744;1973
2596;2714
516;1079
2868;2874
22;525
914;1058
1871;2045
1041;1156
1478;2518
457;678
1231;2234
1744;2507
2160;2437
2537;2856
975;989
212;363
1065;1093
135;2454
2373;2583
1517;2211
2026;2747
49;964
232;1659
137;147
2005;2927
1640;1773
40;610
1646;1691
2001;2384
825;2083
353;1630
1369;2782
1719;2250
131;363
1802;2194
1585;2274
483;2096
1656;2377
256;1183
677;1905
522;1134
153;961
964;1099
2069;2293
496;703
1641;2357
348;795
205;958
2389;2809
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
2084;2838
175;773
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
550;1186
442;1799
56;2782
250;1048
610;1084
668;2544
2193;2740
729;1198
874;2113
2594;2712
588;1879
464;497
263;533
46;863
1828;2038
731;2622
124;186
592;908
321;599
875;1059
414;701
1971;2703
1974;2174
639;1067
1584;2276
1946;2519
365;1082
2338;2462
2582;2789
2029;2662
111;1063
369;1008
1631;2311
2086;2675
265;525
159;1661
