586;962
2483;2808
105;760
506;508
1575;2674
40;968
2072;2946
166;1900
118;129
902;2673
2362;2903
1687;2933
71;138
149;1176
9;218
1954;2259
1811;2374
2137;2834
571;751
2385;2720
668;1603
356;963
822;988
589;1023
1034;1116
492;1667
2125;2422
870;1000
17;583
1200;2775
1889;2269
1807;2128
844;1122
184;914
1478;1761
1314;1694
505;1442
2701;2760
1092;2290
2170;2173
1110;1135
2164;2720
2009;2455
492;810
572;678
2038;2211
422;660
2044;2947
2013;2616
2012;2489
1638;2599
209;234
275;2775
510;867
798;892
2408;2781
1880;2668
2492;2701
1257;2579
258;1041
2764;2933
671;1131
1856;2768
2031;2568
1519;2020
591;1101
1320;1653
1470;2699
1403;1764
2020;2358
637;1060
2620;2727
2650;2834
1202;2284
385;1325
357;551
1997;2843
1258;2712
2318;2945
2510;2965
2429;2779
1369;2026
670;897
1247;1757
366;1380
1965;2854
45;881
2333;2381
15;1193
2837;2951
1792;1871
1582;1978
156;2680
1874;1878
744;1973
2596;2714
516;1079
2372;2633
697;2116
1871;2045
1041;1156
1478;2518
457;678
595;904
2160;2437
2537;2856
2174;2369
212;363
1065;1093
135;2454
2373;2583
1517;2211
1604;1805
2026;2747
49;964
232;1659
137;147
1943;2744
2005;2927
1640;1773
40;610
2001;2384
825;2083
353;1630
1369;2782
1719;2250
131;363
96;1036
1585;2274
483;2096
1932;2588
1656;2377
256;1183
677;1905
139;2953
1875;2619
1530;1797
522;1134
153;961
964;1099
496;703
1641;2357
205;958
124;818
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
1670;2582
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
2225;2868
1647;2844
682;718
1564;2336
442;1799
56;2782
250;1048
610;1084
668;2544
2193;2740
874;2113
381;483
2594;2712
74;1501
263;533
46;863
1828;2038
731;2622
124;186
200;666
592;908
539;695
414;701
1974;2174
639;1067
1584;2276
1782;2779
365;1082
2338;2462
2582;2789
2029;2662
111;1063
369;1008
1631;2311
265;525
159;1661
2148;2440
2185;2434
1657;1976
1335;2627
299;794
172;1060
2354;2495
112;173
2107;2141
1770;2611
1893;2362
464;1145
1992;2629
1513;2918
2151;2659
698;916
2144;2451
2249;2812
2153;2379
14;966
1519;2958
958;1325
753;2857
1684;1815
374;856
1902;2564
759;771
1086;1208
2237;2333
1311;2341
288;1677
1365;2564
1736;2152
1083;2563
2475;2602
2002;2351
2291;2833
621;721
178;1043
1453;1738
480;791
134;494
526;540
639;957
1725;1938
1292;2823
1800;2943
249;1659
1639;1917
237;490
230;893
1440;1561
1341;1675
1182;1681
333;936
504;534
677;2007
2042;2447
1467;1953
127;1672
2187;2894
2029;2523
307;482
897;953
1083;1675
1334;1501
77;441
1910;2560
107;479
2155;2594
1915;2611
1008;2134
593;1080
1490;1862
2014;2341
1683;2145
402;1162
1321;2016
759;1104
436;579
962;1010
1568;1638
500;804
821;2322
1434;2555
2052;2757
225;475
2168;2711
2576;2702
1271;1511
169;1164
1893;2915
2351;2488
1979;2030
1902;2963
2059;2665
741;2253
2307;2750
436;533
1315;1714
337;931
217;629
530;1150
226;1533
1861;2407
1906;2020
2165;2736
908;1066
1573;2344
1627;2139
2002;2466
132;1026
391;1037
651;764
1538;2048
851;917
2353;2792
1602;2942
242;420
2655;2968
1238;1845
326;1603
1512;1950
227;294
796;1051
2074;2933
784;1526
1226;1566
2148;2214
1660;2731
276;1185
1682;2333
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2072;2169
397;1082
976;2817
1552;2198
353;1350
2019;2835
802;849
237;588
1796;2916
617;950
1851;2547
635;1069
1610;2447
651;1016
2193;2767
1331;1855
1312;2741
1404;1486
468;1170
1474;2244
1450;2850
1592;2907
2687;2703
1733;2010
1722;1745
1629;1689
1245;2027
1680;2885
1891;2934
109;231
2705;2948
1999;2756
298;310
282;595
2226;2541
2556;2916
1759;1832
2001;2528
1868;2552
2018;2509
627;1056
1146;2288
1790;1793
112;130
2543;2876
2101;2218
2124;2301
183;804
1250;2621
402;1072
175;433
219;609
1363;2108
740;1413
1362;2885
758;858
1348;1520
34;406
1328;2356
2808;2911
2583;2750
1066;1079
183;1613
1751;2520
284;1008
2213;2886
456;2077
27;1186
380;984
2361;2500
1956;2074
2125;2612
47;689
109;280
425;489
35;1126
1988;2497
226;647
1556;2009
1177;2400
170;462
1221;1403
502;1003
2407;2557
1495;2136
234;969
1836;2164
522;650
2009;2390
347;1095
1788;2388
130;739
1479;2429
83;686
2030;2067
308;916
1963;2230
633;1005
490;502
1274;2450
1490;1891
10;593
266;551
496;954
171;1006
2086;2447
749;865
830;1166
1053;1833
1314;1771
1408;1968
1323;1403
1710;1909
174;497
2243;2393
324;422
2793;2959
79;444
1241;1755
711;927
2364;2398
279;959
2136;2737
1480;2784
2720;2801
369;373
2087;2366
258;886
980;1203
500;1413
1215;2049
1486;2213
1253;1638
2466;2856
820;843
269;1787
2530;2723
522;1021
