0,754.54422,8.67425
1,379.42431,379.64874
2,595.97526,-188.08506
3,720.10844,-53.28586
4,806.62402,98.45914
5,611.97318,364.37170
6,701.39135,337.90942
7,617.68819,306.85718
8,675.89733,328.03212
9,944.22391,211.97110
10,488.45133,424.54471
11,612.35377,-144.61527
12,611.06907,-170.66615
13,400.41589,399.02448
14,638.23055,387.83398
15,638.88466,297.35844
16,556.15996,358.58757
17,850.49377,253.65496
18,470.57341,392.93159
19,784.78282,63.47460
20,746.31133,329.99802
21,1001.68598,301.07610
22,864.72780,362.17376
23,732.99926,317.29028
24,778.15462,521.04265
25,715.15679,390.19517
26,678.71806,-105.54462
27,381.32609,387.43445
28,813.31999,111.70140
29,763.74024,442.91475
30,650.22689,-126.73218
31,585.46923,403.98087
32,387.39953,383.84559
33,622.85920,-184.66175
34,548.47884,378.11062
35,407.46585,407.26621
36,758.11543,446.84605
37,776.62866,342.35400
38,390.81903,448.81717
39,736.00283,7.69354
40,587.41546,415.17796
41,741.45881,-5.14167
42,942.05695,218.15285
43,568.85957,443.17883
44,609.64667,-168.72547
45,685.03354,306.27941
46,764.37144,309.68409
47,562.86777,421.48550
48,842.42520,241.74192
49,663.37408,331.78704
50,603.34170,331.43540
51,696.78009,344.35881
52,753.13523,307.62154
53,717.31194,-46.19959
54,811.32187,106.97619
55,525.87093,428.42652
56,1070.24807,144.72834
57,617.94751,321.99034
58,548.78284,347.73114
59,631.57047,-129.98836
60,1076.06907,294.24044
61,686.18453,426.92235
62,707.52876,340.41332
63,605.01110,326.19186
64,642.87026,449.91140
65,700.82358,380.41296
66,708.19307,317.96434
67,670.15302,348.26694
68,795.26688,335.02377
69,564.74334,-235.63142
70,663.26007,-121.97128
71,517.87233,453.48310
72,946.71846,351.39108
73,591.96725,-196.81631
74,612.53728,-161.52484
75,395.85063,478.42345
76,403.35160,432.83495
77,395.40372,392.25214
78,730.44670,16.21198
79,643.31574,323.07222
80,885.10073,298.45109
81,543.72253,385.01768
82,681.55452,305.16433
83,545.60566,342.53542
84,813.03613,126.37270
85,668.58499,-128.25568
86,568.95446,-228.65029
87,656.83380,-121.68263
88,701.43655,366.23495
89,986.89719,306.72214
90,388.51202,406.88311
91,546.79650,414.90801
92,526.94008,574.13921
93,533.33728,-243.67750
94,681.25270,384.32080
95,749.18253,45.75485
96,714.65646,319.32555
97,602.04844,516.12863
98,751.98084,475.83376
99,646.78835,295.05845
100,846.22663,308.91708
101,724.59146,-30.53127
102,713.58615,375.17554
103,733.65703,-33.11297
104,729.34202,-42.29734
105,607.53362,-176.98474
106,725.59286,292.97862
107,700.91966,315.30768
108,809.71230,257.34828
109,427.12135,433.03339
110,431.36532,464.17690
111,761.32506,260.80827
112,520.10764,366.94709
113,423.96745,396.32821
114,622.16608,-196.14766
115,408.38195,518.68653
116,423.29332,474.95842
117,625.92067,-186.88384
118,555.09129,351.61571
119,571.30960,386.35515
120,791.28988,249.19248
121,574.95420,-242.96140
122,668.58944,-119.57640
123,839.00982,228.83207
124,623.38880,-180.22200
125,709.02648,391.56410
126,886.81627,233.06303
127,731.84329,-27.88044
128,602.09513,-217.20864
129,553.56649,356.65416
130,486.42024,371.87245
131,619.15229,-157.46589
132,581.86699,-191.12513
133,385.25528,393.76066
134,649.42488,311.41021
135,571.82721,-185.09553
136,564.97583,-243.08739
137,545.02225,-253.58989
138,587.29345,519.57061
139,705.33787,450.19366
140,637.91333,-149.71995
141,1012.37697,300.90264
142,557.87724,380.41888
143,554.20421,429.79014
144,579.00262,-180.80924
145,469.07091,474.03141
146,613.62101,320.35321
147,559.33942,-251.06545
148,581.78397,372.18594
149,626.17721,-141.38014
150,821.34944,243.20858
151,958.94645,226.94057
152,408.94988,498.42012
153,588.91841,481.34792
154,921.10971,265.91439
155,720.39615,328.59777
156,696.83681,-81.22675
157,521.35347,419.41337
158,663.44104,379.65202
159,1001.07111,199.41002
160,584.24887,-209.62813
161,679.60953,387.56944
162,624.34096,-166.45912
163,749.86354,296.57768
164,766.63203,103.21744
165,669.30375,301.55338
166,597.68898,-223.14726
167,386.50982,430.13291
168,1008.93679,274.88769
169,450.12183,399.50823
170,789.87692,256.50098
171,808.08035,236.48970
172,588.94611,399.28607
173,524.15822,371.79533
174,664.01929,317.27171
175,631.84669,381.14811
176,389.39552,393.00872
177,764.80237,258.53211
178,944.55529,236.20208
179,473.62621,407.64050
180,656.45788,340.38300
181,750.59841,338.95681
182,404.51610,492.54833
183,589.81052,-213.74142
184,558.93552,392.78517
185,533.00679,413.04754
186,631.00786,-164.44947
187,692.28170,337.21570
188,683.52673,347.35901
189,987.72959,254.92150
190,578.09943,-220.92113
191,733.40686,328.27351
192,671.52549,316.12392
193,877.86852,468.00096
194,731.00734,315.08581
195,625.14502,387.53796
196,658.58669,363.98458
197,608.15624,-210.29991
198,549.17387,403.63063
199,745.08147,8.06153
200,552.81886,365.54856
201,470.10416,390.53382
202,602.19166,327.80892
203,564.20505,319.56728
204,557.23303,-247.60562
205,712.67723,-39.02764
206,693.53821,311.97129
207,793.01620,85.28870
208,393.01179,423.64667
209,679.68607,-113.31777
210,584.70953,417.20911
211,675.91408,320.82015
212,656.06673,-113.69063
213,742.20203,261.57149
214,635.98740,-154.00862
215,714.59756,564.15506
216,425.30573,361.48597
217,648.92305,334.11288
218,877.24531,193.91996
219,722.71575,313.03610
220,911.42987,262.77799
221,558.81306,-253.60584
222,582.34422,394.64785
223,411.87263,537.47304
224,602.49927,-152.75608
225,625.33437,324.48590
226,849.54328,261.10480
227,792.08479,67.05015
228,572.01551,-232.05357
229,1079.84984,307.29645
230,650.06116,344.23358
231,426.53201,471.38657
232,1016.97206,188.43418
233,720.80175,488.57091
234,702.11003,-80.25081
235,780.28278,285.13337
236,565.00829,600.89705
237,424.74788,483.14806
238,538.64954,-231.85969
239,889.11567,198.68712
240,842.31206,332.41933
241,621.81633,-186.71602
242,647.12171,320.70765
243,989.70928,287.32796
244,584.41643,-200.67609
245,582.75872,364.42803
246,575.66814,393.62957
247,723.65768,406.18932
248,604.89367,-212.49646
249,1061.95929,150.16727
250,458.77875,479.22843
251,935.17001,214.35397
252,514.91706,423.44814
253,384.37162,398.74228
254,683.39168,302.00665
255,791.29700,266.03361
256,625.30688,309.31788
257,704.91852,-31.31691
258,714.18161,322.68958
259,918.27388,328.64318
260,602.47742,-196.86842
261,553.90583,662.87841
262,765.66106,267.86082
263,750.90170,356.11662
