10498;11678
16626;17033
10238;11052
3367;4411
6938;7229
13523;17513
5129;10764
3171;3925
137;5190
3078;4305
1702;6195
4907;5479
1478;1522
3465;5281
4980;16440
13316;13733
709;10316
598;5370
14708;14977
14766;17752
15345;18421
13330;13811
5420;12314
3176;5393
14073;19221
13478;16946
13477;16716
8469;10968
13060;13245
4522;6085
7023;8344
481;601
13522;16984
2258;5841
16354;17613
4633;6165
6659;7630
2949;6787
2384;6571
7566;7658
15415;17040
913;7689
18120;18177
4757;6268
5619;8955
16556;17528
3659;4919
18201;18843
10950;11319
5424;6174
4119;6508
498;1182
2126;3863
1831;5954
4787;5279
13721;16528
9685;10965
4892;7531
451;1088
7748;11439
4567;6434
8897;9679
15255;15491
15294;17937
17210;18441
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
665;3607
3319;3454
13340;13796
1273;1726
14934;19035
14707;19546
14026;15436
6821;10720
13410;16162
9986;11931
2959;10289
14780;18181
10109;10791
2572;3137
5948;8810
13404;14079
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
5934;9544
3901;11868
11645;12530
2693;8683
1815;6987
8135;11283
17828;18533
4838;6276
14572;19644
9872;10509
2670;7958
14322;19500
16511;18333
14137;15410
10039;11851
13954;17515
10028;11919
5612;8600
645;1231
6390;10470
6654;6948
11702;11967
1373;6257
560;1680
3485;5032
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
13524;17101
1905;3109
14459;15866
3495;9357
676;7433
13393;13770
2389;7137
2897;3582
3917;7461
3098;6812
10140;12386
4342;6343
12972;17451
2176;10574
7354;8368
11922;12053
14131;15169
12820;14801
13494;13812
1180;2209
2133;6394
2789;6406
13875;18023
18408;18891
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
566;746
2682;2841
12675;15288
15423;17224
5942;7165
2362;12474
2295;7767
18845;19188
13741;17263
7;2744
12712;17994
13132;19078
805;1583
1102;2319
556;8990
12976;19663
2965;10929
2482;7747
16829;16868
14467;18276
3805;5541
13305;14647
14290;19488
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
19688;19723
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
10591;12094
3799;7225
2624;12253
19134;19704
2007;6963
3774;5667
13885;18716
9201;10559
18564;19565
92;1444
16812;18968
16732;17318
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
151;3138
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
766;2291
13716;15186
12818;18173
9785;10755
6623;9230
13815;16211
4494;7024
4504;4828
5781;6812
2133;7063
617;9334
976;4572
12674;17632
17171;17507
4824;10251
17707;19225
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
3538;9062
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
6117;9727
914;5996
4787;6407
1576;6069
6800;9282
4113;9397
14514;16982
17186;19421
17066;18485
18865;19181
10256;11181
13285;18302
645;3881
3861;6484
9188;9193
628;2179
9693;10186
15365;17832
2329;4078
1409;5852
15361;16051
14218;14893
1908;9328
9610;12383
16416;18043
16045;19298
836;3914
12960;13325
4775;9671
14805;16004
4342;8018
11708;12035
15769;19572
1231;1363
4033;5822
5898;9250
906;8447
13689;17062
14977;17709
290;821
15812;15880
9600;12594
1855;2330
1976;6894
16706;19254
4885;8522
16269;19752
1275;7485
10856;11759
528;7793
9756;10450
15204;17993
852;854
2826;6993
1546;7622
17997;18597
13043;13048
2885;5817
7138;8463
7255;7963
9436;11591
18138;19158
13508;14004
541;3848
13514;17073
13868;18121
15018;15430
6330;7212
1999;7750
18226;18515
14125;15326
267;295
2797;3340
364;9676
11131;12213
10053;10438
8051;10929
6382;8696
14023;19134
13050;13566
2499;4070
8895;10933
1566;3853
10409;12622
3172;9071
15582;16881
15064;15140
4881;5066
3822;8353
1212;3585
695;4762
16466;18216
18540;19401
15815;18453
2780;6379
12670;15662
14722;19535
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
12735;14142
1353;1587
6648;9780
11834;12437
1510;3943
2935;8444
9504;10964
1231;4991
13402;17484
17366;18120
11430;12556
2776;2859
14604;15527
14911;16759
1963;6116
16140;19048
7776;8884
3907;9121
532;1918
4984;6127
6568;7347
15015;15653
1179;4606
1957;11931
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
2686;9411
7436;8416
10185;11484
1439;4492
