5429;7705
13523;17513
16626;17033
3367;4411
6938;7229
9627;10195
3155;7338
137;5190
1702;6195
4907;5479
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
709;10316
598;5370
14708;14977
14766;17752
15345;18421
13330;13811
3664;8314
16195;17693
3176;5393
14073;19221
13478;16946
8469;10968
13060;13245
1944;5693
481;601
13522;16984
19124;19358
2332;3213
16354;17613
4633;6165
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
14560;15118
4757;6268
5619;8955
3659;4919
8227;9714
15651;18729
10950;11319
5424;6174
2126;3863
1831;5954
4787;5279
13721;16528
9685;10965
4892;7531
451;1088
7748;11439
4567;6434
8897;9679
16150;17553
15255;15491
15294;17937
17210;18441
13636;16454
14984;19356
14636;17559
7588;8884
3682;4722
13340;13796
1273;1726
1937;2684
14934;19035
14707;19546
14026;15436
2837;6185
4478;7333
13410;16162
9986;11931
8314;11609
2959;10289
14780;18181
2572;3137
5948;8810
16394;16838
13404;14079
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
5934;9544
3901;11868
11645;12530
2693;8683
1815;6987
8135;11283
17828;18533
2620;4680
12888;19503
2375;11527
14572;19644
9872;10509
2670;7958
3061;10606
16136;18339
1465;2193
8048;10025
10039;11851
13954;17515
10028;11919
5612;8600
645;1231
6390;10470
2705;9677
17542;18008
11702;11967
1373;6257
560;1680
13932;18555
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
13524;17101
14459;15866
14355;17634
676;7433
13393;13770
2389;7137
2897;3582
3917;7461
1040;4258
10140;12386
12972;17451
7354;8368
14131;15169
12820;14801
13494;13812
1180;2209
2133;6394
3995;17563
7172;7379
2789;6406
13875;18023
18408;18891
13131;15647
2048;3292
239;3457
993;1125
13367;14453
32;2949
1663;6265
2486;8737
566;746
2682;2841
12675;15288
995;8707
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
5336;8922
13132;19078
805;1583
1102;2319
556;8990
12976;19663
2965;10929
290;4239
7023;8344
14467;18276
3805;5541
17201;19269
9625;10027
2620;7166
3258;4897
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
10591;12094
2624;12253
19134;19704
2007;6963
15552;19581
13050;16728
3774;5667
13396;13729
13885;18716
9201;10559
18564;19565
353;5212
16732;17318
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
2445;5584
14444;15958
7594;8789
3888;5760
245;7658
2055;6474
766;2291
12818;18173
9785;10755
6623;9230
13815;16211
4494;7024
5781;6812
2133;7063
617;9334
976;4572
12674;17632
17171;17507
14607;19762
17707;19225
10476;10729
5541;6248
203;4269
1993;10432
4557;8983
14244;14953
14280;17271
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
