13523;17513
2448;6570
16626;17033
10238;11052
13578;17013
6938;7229
12930;14593
14475;16214
13416;16380
3966;8042
13840;17493
1923;8659
18322;19186
1777;5466
3155;7338
14229;16195
137;5190
13058;14533
9042;12195
228;4806
1702;6195
4907;5479
1478;1522
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15345;18421
10914;15853
13330;13811
3664;8314
16195;17693
3176;5393
7088;9102
15791;17905
13477;16716
8469;10968
7914;12578
13060;13245
13447;17446
1944;5693
481;601
153;7775
13522;16984
9916;11484
872;2506
2258;5841
2332;3213
16354;17613
18018;18074
6681;8866
4633;6165
1365;7207
12956;14447
6659;7630
2949;6787
5766;7331
2384;6571
7566;7658
15415;17040
913;7689
704;10639
18120;18177
4757;6268
5619;8955
4896;5447
16556;17528
17095;18598
3659;4919
7972;11500
10950;11319
6397;9315
3403;4152
498;1182
2126;3863
1831;5954
4787;5279
13721;16528
14858;17150
2191;8312
3197;5085
4892;7531
16869;19177
451;1088
7748;11439
16616;18812
15619;16159
6528;9223
8897;9679
17572;19598
15255;15491
15294;17937
462;1344
1072;8015
14984;19356
17029;18968
14636;17559
7588;8884
18604;19190
3319;3454
13340;13796
14934;19035
14707;19546
14008;16229
14026;15436
2389;5993
16250;18661
17577;19051
16247;16495
13630;14693
4359;11217
9986;11931
4655;6938
2959;10289
14780;18181
10109;10791
2572;3137
6184;7992
10266;11418
14257;14831
5948;8810
16394;16838
13404;14079
14240;15602
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
5370;6061
13689;19337
3901;11868
3042;6214
11645;12530
12832;16070
2693;8683
10874;11031
1815;6987
9901;11226
17528;18995
15237;18859
2725;12250
4838;6276
7262;9060
14572;19644
17367;18999
2670;7958
3061;10606
16136;18339
14322;19500
8048;10025
10039;11851
13954;17515
10028;11919
5612;8600
645;1231
6390;10470
7246;7956
6033;9791
11702;11967
1373;6257
560;1680
3485;5032
5300;5979
1775;6809
13851;15314
1827;1908
4118;5673
3157;7939
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
15013;16323
13524;17101
1905;3109
14459;15866
14355;17634
676;7433
13883;17294
13393;13770
2389;7137
2897;3582
3917;7461
2086;8096
33;3666
10140;12386
14984;16344
4342;6343
19500;19685
12972;17451
14073;19221
1830;5467
7354;8368
286;7958
12820;14801
14210;19406
13494;13812
2133;6394
3367;3450
15992;16398
2789;6406
13875;18023
13930;14797
17227;18088
239;3457
15345;18274
993;1125
13367;14453
32;2949
14772;15097
566;746
14441;16793
2682;2841
12675;15288
5942;7165
2362;12474
10552;10609
16301;18820
18845;19188
13741;17263
7;2744
5336;8922
13132;19078
357;4591
1102;2319
556;8990
12976;19663
13637;14145
13004;13226
7023;8344
16829;16868
14467;18276
3805;5541
10592;11802
17201;19269
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
13267;18345
10591;12094
482;7227
19134;19704
2007;6963
7860;8919
15552;19581
13050;16728
3774;5667
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
13582;14446
15235;16319
16812;18968
14429;18533
12931;14723
13048;14185
913;3067
102;253
1486;8025
3667;6235
151;3138
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
2645;6337
766;2291
12818;18173
9785;10755
16156;16595
14380;17735
126;8475
3086;8383
4494;7024
5781;6812
2133;7063
617;9334
976;4572
12674;17632
13339;18714
17171;17507
14607;19762
4824;10251
4247;4397
10476;10729
5541;6248
203;4269
1993;10432
14244;14953
14280;17271
713;6223
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
821;4374
1408;7152
774;5709
4403;4557
16494;16660
386;12005
4122;5644
3480;4351
6808;9140
13315;15439
6117;9727
3080;11981
914;5996
1576;6069
6800;9282
4113;9397
7995;8705
2986;6795
14713;18732
13320;18155
2949;5031
18865;19181
2069;7698
2958;4765
13285;18302
645;3881
3861;6484
14488;14643
9188;9193
628;2179
11509;11707
13;687
9693;10186
19592;19633
13504;14632
15365;17832
12794;13822
2329;4078
1409;5852
18678;19335
4275;7402
14218;14893
13142;15710
9610;12383
16045;19298
836;3914
16952;17483
12960;13325
11031;12343
2677;4744
4780;11992
2026;6133
15769;19572
5166;7118
1231;1363
5432;8725
5898;9250
906;8447
6819;12273
753;860
13689;17062
14977;17709
15812;15880
1307;4044
9600;12594
1855;2330
7784;8649
1976;6894
14858;18947
16706;19254
