12967;18677
14588;15057
15199;18114
14680;15454
3;3328
3367;4411
6938;7229
12024;12227
972;4580
2336;8268
1215;3904
4907;5479
3599;5302
1478;1522
5329;5628
4980;16440
13316;13733
709;10316
18714;18906
14708;14977
6033;9791
3526;8793
2157;10546
15337;19697
5420;12314
3176;5393
14073;19221
11376;11757
13477;16716
13375;16559
13447;17446
10463;10845
7023;8344
481;601
13522;16984
14496;18683
16812;18968
16354;17613
7704;10984
7709;8622
4633;6165
2693;5757
6659;7630
2949;6787
512;1654
8986;9044
15415;17040
913;7689
16401;17011
9195;12279
14560;15118
4757;6268
4179;11633
4775;9671
11708;12035
16957;17445
15651;18729
3587;11421
3551;7892
1347;6108
13868;18121
2073;2441
1831;5954
4787;5279
2884;5158
451;1088
1267;8455
7916;8719
16972;18547
15255;15491
1872;3515
3029;6608
6558;7294
13572;15721
3392;8990
11168;12200
4300;6806
14741;15790
9522;11731
13340;13796
3237;7850
2032;8708
137;5190
14707;19546
858;1340
12976;18235
10568;11592
13052;18958
343;8171
2624;4873
35;1956
2959;10289
14780;18181
13664;16358
2572;3137
2995;3030
3537;5066
5948;8810
2313;7811
14994;15086
3752;8163
7896;12205
1013;6014
1150;12019
3769;4736
1130;12251
2232;8034
10590;11751
13201;16260
10918;12275
3901;11868
12131;14993
11645;12530
2693;8683
1815;6987
7004;8713
2620;4680
2038;5395
735;4374
12899;16668
3458;4012
4925;9763
14572;19644
9872;10509
2670;7958
13444;14216
10039;11851
15396;18072
8177;8801
5612;8600
645;1231
6253;6429
6390;10470
13669;17080
4582;4785
11702;11967
14562;16192
11643;12608
580;11025
1373;6257
5684;7543
560;1680
4793;6961
1775;6809
13851;15314
7876;9412
4118;5673
3157;7939
5071;7371
8627;8642
3031;4437
16511;17560
15268;17144
13766;19099
7267;9927
17010;19733
13550;15009
2066;3348
3424;8471
14568;18340
3816;9337
14459;15866
14355;17634
676;7433
471;671
17686;17869
3139;4065
2897;3582
3917;7461
9531;12582
13846;16363
12972;17451
2176;10574
4895;9524
7354;8368
10947;11537
12820;14801
13494;13812
2133;6394
17151;18418
16795;18997
13875;18023
1215;7113
10798;12097
5586;9546
239;3457
993;1125
13367;14453
32;2949
2887;8330
1663;6265
6516;9010
566;746
2682;2841
3197;12432
8731;11488
4353;7701
995;8707
18252;18907
4325;4518
18845;19188
13741;17263
7;2744
6831;9311
357;4591
609;3494
556;8990
12976;19663
13757;14531
12154;12167
13076;17138
5622;12042
14467;18276
1839;8015
1509;3332
1777;5907
10889;11407
17579;18536
1125;7490
801;5872
8294;9642
2287;3488
15599;15903
14598;16124
9543;11731
950;7922
14004;17065
911;922
738;11129
3037;6339
16062;16755
19134;19704
2007;6963
13050;18900
3011;5273
15342;18455
3774;5667
1098;5296
2419;8378
1341;8735
13486;14310
18411;18438
13048;14185
913;3067
10499;12355
8569;8804
1486;8025
1767;6392
3667;6235
151;3138
14822;17844
9813;11364
3888;5760
245;7658
9603;11891
2055;6474
15130;17824
766;2291
88;4086
4107;6861
14324;19181
14380;17735
13181;18001
16740;18908
1381;5150
11386;19163
13129;18369
4504;4828
10319;12352
5781;6812
2133;7063
617;9334
976;4572
12674;17632
14902;16094
3442;4860
2295;10288
17707;19225
5541;6248
1993;10432
13439;14493
14244;14953
14280;17271
713;6223
12672;16765
6986;8493
3635;11089
1669;4242
16697;18009
677;11438
1096;4232
4403;4557
386;12005
4122;5644
3480;4351
14001;14418
7240;8697
6117;9727
13078;16983
44;9157
14440;17952
1060;2098
5628;8732
18760;18925
16429;19500
2031;8691
16267;18621
14577;19173
2958;4765
4688;5580
4083;4104
17334;18489
15346;16795
628;2179
9806;9882
6444;6725
7572;9386
12670;15662
1409;5852
13991;15325
11326;12329
16045;19298
17525;17696
15303;16131
847;1152
14686;19267
4963;11412
6488;7891
342;10414
1785;8788
999;8107
16995;18392
1231;1363
9010;9050
5432;8725
13688;17027
5898;9250
19422;19675
14052;15476
11262;12143
522;5860
14977;17709
3371;7068
1855;2330
18585;18613
2814;7915
