1;11995
14588;15057
15199;18114
15099;15758
14680;15454
3;3328
5420;12314
6938;7229
14475;16214
12024;12227
12967;18677
14715;14948
11718;11835
5422;7714
1215;3904
3599;5302
1478;1522
5329;5628
4980;16440
13316;13733
709;10316
14708;14977
6033;9791
4118;5673
17325;18710
13330;13811
15337;19697
3176;5393
14073;19221
11376;11757
10463;10845
7023;8344
481;601
8153;8965
14496;18683
16812;18968
14752;17961
16354;17613
4633;6165
6659;7630
2949;6787
512;1654
7995;8705
15415;17040
913;7689
14560;15118
4757;6268
11708;12035
16957;17445
3659;4919
13126;17974
10130;12383
1347;6108
2126;3863
2073;2441
1831;5954
13215;14625
4787;5279
9685;10965
451;1088
1267;8455
7748;11439
10044;10367
16972;18547
8897;9679
15255;15491
1872;3515
14911;16759
1072;8015
6558;7294
3392;8990
14636;17559
7588;8884
4300;6806
14741;15790
9522;11731
3319;3454
13340;13796
2267;5588
2032;8708
137;5190
14707;19546
1952;5458
15118;17318
4702;5777
14139;14301
3042;12236
1231;9027
35;1956
3596;9334
14780;18181
13664;16358
2572;3137
8089;11487
3537;5066
5948;8810
2313;7811
13404;14079
3557;4920
7896;12205
1013;6014
15153;16762
3769;4736
1130;12251
1015;4431
7692;9719
10590;11751
13201;16260
10918;12275
3901;11868
11645;12530
1436;3440
1815;6987
2038;5395
735;4374
12899;16668
3458;4012
15256;19596
14034;17171
14572;19644
11942;12010
6664;10135
13444;14216
2511;4355
6321;8139
4121;4880
16026;16642
645;1231
6253;6429
6390;10470
14060;19261
7246;7956
4582;4785
11702;11967
14562;16192
11643;12608
1373;6257
5684;7543
560;1680
4793;6961
1775;6809
13851;15314
7876;9412
14567;17948
3157;7939
5071;7371
8627;8642
3031;4437
16562;16704
13766;19099
7267;9927
17010;19733
13550;15009
3424;8471
14568;18340
3816;9337
14459;15866
14563;17729
676;7433
471;671
17686;17869
2389;7137
3139;4065
2897;3582
10048;11003
9531;12582
13846;16363
12972;17451
2176;10574
7354;8368
10947;11537
370;8388
16136;17178
13494;13812
11939;12396
17151;18418
15992;16398
13875;18023
18408;18891
10798;12097
16943;18453
239;3457
993;1125
32;2949
2887;8330
6516;9010
9690;10726
12212;12447
13711;17466
3197;12432
1404;5381
4353;7701
2362;12474
4325;4518
18845;19188
13741;17263
7;2744
6831;9311
1179;9063
357;4591
609;3494
3438;6176
12976;19663
13637;14145
13076;17138
1839;8015
1509;3332
1777;5907
10889;11407
5438;10577
1125;7490
801;5872
8294;9642
2287;3488
15599;15903
14598;16124
14691;16575
950;7922
14004;17065
1134;2557
738;11129
3037;6339
16062;16755
14872;17790
10244;11682
2705;4946
13050;18900
4916;5004
4214;7544
15342;18455
1098;5296
2419;8378
9201;10559
1471;7156
10136;11939
2009;2539
18641;19035
14429;18533
18411;18438
13048;14185
913;3067
10499;12355
3729;5084
15023;16387
1486;8025
43;4105
1767;6392
151;3138
1822;11868
9813;11364
3888;5760
245;7658
9603;11891
2055;6474
15130;17824
88;4086
10257;11899
14324;19181
13181;18001
17820;19749
11386;19163
7519;9058
2133;7063
617;9334
12855;13705
12674;17632
9600;11635
5334;7207
17171;17507
11127;11696
4247;4397
5541;6248
1993;10432
13439;14493
14244;14953
14280;17271
14818;15698
