0,2752.69938,-1126.01525
1,2649.44785,-1069.83911
2,1318.64920,-6.28399
3,406.85105,-469.39773
4,1267.69733,98.77034
5,2847.08932,-946.27960
6,2692.05024,-1011.07364
7,2022.10804,-786.95716
8,1648.06005,-432.72048
9,204.83720,-1462.21562
10,1637.38277,-428.70209
11,2832.73717,-993.11768
12,993.55952,456.43686
13,2578.59710,-937.86683
14,1535.94749,-217.71029
15,601.37177,-146.39698
16,1135.12320,122.42166
17,1028.16734,602.00911
18,1394.04730,-118.50514
19,121.85294,1134.74469
20,1078.06391,341.16362
21,1277.42064,66.98856
22,203.31025,1023.25331
23,1976.24155,-735.28170
24,1074.64214,224.23580
25,1047.84960,148.61997
26,2436.18182,-952.43538
27,2780.63298,-832.60020
28,2795.17758,-906.78844
29,1745.73009,-475.86237
30,1024.65152,359.72523
31,2686.89634,-895.42886
32,138.52295,1173.74020
33,2696.32198,-953.93142
34,1253.16507,46.00577
35,380.91405,-174.75157
36,2549.90254,-966.30951
37,1752.56902,-756.47110
38,118.22444,1186.43375
39,669.38141,-200.08095
40,1547.32094,-280.23612
41,1657.66380,-353.11749
42,346.78204,-616.12964
43,58.13930,1306.70646
44,59.58316,1344.83626
45,2609.10275,-1145.86639
46,1121.26105,198.94819
47,2658.14705,-1096.05375
48,2214.48946,-804.24030
49,1172.88995,64.98843
50,303.75033,-764.21097
51,1107.69055,165.10557
52,1772.46683,-752.73908
53,2074.04651,-759.78540
54,963.26893,462.47876
55,2749.78033,-1026.35074
56,990.90056,680.63864
57,1919.94673,-758.67194
58,1411.34394,-137.74188
59,1021.34316,260.90120
60,2081.39428,-833.44172
61,1585.14395,-409.06256
62,1539.83144,-268.52640
63,2407.78153,-754.36170
64,2657.01614,-1110.73688
65,1002.54613,72.66068
66,2110.89062,-667.76980
67,17.08009,1449.57721
68,229.65604,1062.21411
69,2698.79296,-990.58238
70,2671.27728,-1154.52934
71,1060.44541,461.87395
72,1984.49411,-828.82852
73,-224.12125,719.96707
74,985.21551,613.03277
75,1079.20365,223.64011
76,1853.44047,-679.94791
77,2594.84035,-1108.82756
78,1785.77337,-536.51915
79,1106.87722,322.93033
80,635.70070,-155.99518
81,941.39446,409.32884
82,287.13757,-820.59580
83,343.59778,930.26768
84,1062.46349,396.62572
85,1422.22766,-141.12216
86,10.75289,1447.90683
87,2654.73358,-913.10687
88,1506.97533,-262.94060
89,-17.09929,1561.31682
90,2122.89704,-784.24386
91,589.21779,-355.10963
92,1920.59553,-552.46630
93,1011.42462,346.55243
94,2823.44178,-1075.45678
95,2073.15287,-809.44561
96,1957.52935,-837.65109
97,1045.49349,102.01555
98,1434.02495,-166.73813
99,2653.55732,-897.23687
100,1040.72194,511.79967
101,1149.31495,334.29036
102,990.74096,326.47203
103,948.93197,16.00953
104,1675.91329,-499.79297
105,1012.57724,327.55876
106,1079.05201,269.54363
107,2466.80261,-938.95961
108,1075.71342,197.56486
109,2120.38083,-692.83363
110,15.61274,1505.32461
111,424.14313,791.41684
112,2562.26846,-883.13751
113,2554.04545,-941.06284
114,971.06482,212.07703
115,2851.78967,-979.30207
116,2597.99746,-890.49831
117,1657.88558,-445.68212
118,350.12808,-637.24452
119,401.81434,-633.19640
120,888.01256,43.78708
121,2412.18140,-980.70470
122,404.15580,-543.36313
123,2705.83230,-841.42372
124,1162.87069,242.90840
125,363.68881,874.10739
126,1037.62100,622.59515
127,455.90865,70.94309
128,2809.40060,-1023.78183
129,917.67576,581.41163
