0,-535.19006,2167.68296
1,-412.83415,2153.01757
2,1289.95648,1879.44588
3,1533.96116,851.36196
4,1521.93193,1801.96220
5,-502.16194,2334.40999
6,-428.26036,2229.08686
7,342.06123,2176.24708
8,885.30270,2056.82574
9,62.29655,853.31973
10,869.02285,2091.54994
11,-545.04864,2296.17325
12,1901.23171,1593.22862
13,-200.58638,2101.69174
14,1076.54676,1978.09106
15,748.43328,1401.99463
16,1537.96474,1695.34318
17,2025.63364,1625.11284
18,1252.25577,1901.45038
19,1349.39529,-12.36015
20,1728.65846,1675.97511
21,1453.65818,1808.24081
22,1431.88107,300.20260
23,400.27580,2178.22405
24,1682.34695,1646.36207
25,1643.61624,1596.51804
26,-215.61649,2218.93527
27,-458.79000,2339.93790
28,-460.84702,2306.05221
29,735.76081,2103.26497
30,1794.00133,1587.01159
31,-356.02344,2293.74611
32,1373.15590,54.33353
33,-369.31314,2237.49559
34,1411.88673,1825.46404
35,1484.67267,682.48907
36,-264.97695,2159.05511
37,555.37308,2161.45617
38,1356.71684,24.25625
39,1530.83600,939.96598
40,1009.63836,1995.31269
41,921.39438,2020.82705
42,1415.07392,717.87885
43,1305.83665,-117.85214
44,1295.80090,-133.29514
45,-478.71824,2089.17776
46,1647.63269,1702.87814
47,-460.89356,2114.22770
48,134.65699,2174.78092
49,1477.61368,1731.61103
50,1356.52512,700.45162
51,1620.26453,1688.22897
52,540.48750,2195.57961
53,275.16174,2260.83084
54,1892.29988,1555.23106
55,-448.49555,2224.44409
56,2091.42140,1613.57914
57,425.01127,2245.33622
58,1231.01584,1891.72834
59,1683.03578,1611.28550
60,228.38760,2191.34257
61,926.60856,2060.35917
62,1101.95037,1981.21134
63,-68.36518,2234.82103
64,-444.70168,2151.27370
65,1611.00283,1387.87420
66,329.93386,2182.00459
67,1249.97559,-257.30676
68,1403.91970,161.64635
69,-390.14516,2214.74855
70,-492.21161,2100.49530
71,1886.09301,1653.46430
72,313.08134,2223.63047
73,1073.00801,213.40101
74,1988.83214,1643.08974
75,1682.12467,1686.61750
76,565.64707,2188.96000
77,-380.79988,2114.07657
78,666.36188,2112.35026
79,1750.05760,1697.83867
80,1618.92962,1077.40607
81,1847.69699,1515.78034
82,1333.95982,676.05817
83,1616.27927,737.70505
84,1766.11077,1651.31537
85,1226.21048,1914.44913
86,1218.32180,-246.10821
87,-358.03951,2270.99196
88,1054.20899,1974.57336
89,1221.23928,-329.15068
90,201.49020,2192.93783
91,1544.38134,1060.45146
92,465.74520,2111.47959
93,1783.95844,1560.30638
94,-576.97769,2227.38137
95,305.65808,2201.37975
96,330.54290,2209.57326
97,1599.39315,1602.95608
98,1159.80597,1935.83885
99,-230.77554,2251.20425
100,1915.38127,1660.66575
101,1712.01276,1721.31563
102,1731.24062,1573.53874
103,1604.62632,1397.05982
104,757.99979,2120.53223
105,1753.49310,1582.39266
106,1668.64713,1671.90872
107,-151.96992,2203.31643
108,1645.93748,1645.32929
109,313.93109,2198.81546
110,1267.42822,-201.73764
111,1595.33371,772.62359
112,-184.00864,2180.28963
113,-240.73268,2182.57936
114,1638.82832,1555.87709
115,-534.35950,2292.22628
116,-276.43027,2297.78846
117,841.55569,2083.39068
118,1487.69053,787.49296
119,1415.49378,798.03814
120,1601.47713,1434.17403
121,-163.89655,2227.61684
122,1492.63253,796.67408
123,-355.98500,2337.40521
124,1647.11801,1732.56748
125,1636.64292,899.16100
126,2032.91807,1646.83190
127,1530.77904,779.57702
128,-506.53752,2235.61875
129,2006.64059,1525.37350
130,671.46519,2101.06943
131,1505.57691,478.81197
132,1127.71294,-397.66542
133,1148.12148,-399.09140
134,265.23758,2206.14091
135,1909.79200,1628.61165
136,791.12346,2136.83419
137,-308.05470,2236.97620
138,1068.06979,1966.77106
139,60.26226,837.15511
140,-321.56179,2210.35535
141,1124.15432,-300.02776
142,218.12696,2215.82723
143,1514.66468,927.43641
144,154.36571,914.42481
145,-243.32898,2259.06240
146,1456.62078,813.31610
147,1312.43173,1819.06655
148,-399.64311,2337.56802
149,-348.72653,2140.25020
150,444.67788,2231.23056
151,1551.83589,928.09703
152,1444.87361,770.66409
153,1142.91848,-398.26116
154,1056.05621,1953.94484
155,-529.44316,2158.50063
156,-82.94670,2276.36346
157,88.41331,2201.76744
158,1190.24876,1915.68199
159,1824.60345,1628.90078
160,-526.67696,2150.39548
161,1660.05156,1551.03176
162,-345.98526,2255.35657
163,131.15307,801.43850
164,1471.66969,1788.09939
165,1432.58976,909.49879
166,1816.37233,1644.47885
167,1417.81276,1556.20304
168,2033.82482,1633.32983
169,1704.11783,1586.96804
170,-451.38447,2299.19394
171,1228.30084,-313.33151
172,1327.60061,54.06763
173,1658.99139,1607.43373
174,888.24181,2016.09306
175,1493.99254,1799.70463
176,1283.61944,-130.76112
177,552.15459,2140.79060
178,1399.41769,715.72827
179,1890.75843,1528.30968
180,278.76451,2261.28603
181,-489.69014,2216.19915
182,1732.24860,1665.54433
183,236.48687,2162.11616
184,1807.81205,1636.38560
185,1999.32292,1623.23050
186,1012.76750,784.62768
187,1122.19363,1952.60084
188,1961.57623,1598.35216
189,1627.73050,1630.48453
190,1855.94116,1583.56123
191,1659.91693,1647.53543
192,-422.76439,2237.70882
193,1431.22680,978.69464
194,485.19363,2177.05046
195,843.74645,2099.33863
196,1642.06619,1633.78816
197,1120.69366,-446.00676
198,1695.04819,1617.04522
199,1357.65847,1741.85008
200,2007.66171,1605.58927
201,-188.89477,2293.78913
202,-526.39636,2299.11767
203,-553.20842,2194.08124
204,42.49194,2144.71777
205,316.85299,2190.25252
206,-503.46872,2155.88690
207,-492.22028,2257.56021
208,1747.48360,1554.07928
209,299.15153,2257.55306
210,1271.26853,1866.27434
211,1970.30966,1627.73427
212,1376.13003,724.41878
213,1762.77280,1670.43671
214,1224.60535,1900.98180
215,1602.78632,1631.17829
216,1084.88499,1980.16069
217,1689.66706,1629.23517
218,712.45126,2064.35529
219,1495.87435,1770.03639
220,1374.91100,72.86522
221,719.65078,820.67120
222,1430.21245,239.38829
223,-354.51309,2347.65423
224,455.71981,2217.81776
225,822.30936,797.36318
226,1315.65273,889.92947
227,1849.46209,1532.28115
228,940.48313,2043.73886
229,1696.51038,1632.47454
230,-36.81549,2150.07879
231,320.35305,2197.36347
232,585.99549,2051.77849
233,603.06616,2187.61543
234,-118.93533,2230.65199
235,-376.79513,2158.43894
236,1137.85479,746.46434
237,1519.75769,1751.29710
238,1730.77641,1187.82187
239,1266.45271,662.09009
240,1733.73333,1700.74756
241,1183.79671,-357.35510
242,1500.43056,532.29825
243,116.62866,879.89269
244,212.87553,2193.93484
