0,-564.47418,-1577.19227
1,-568.52897,-1452.92475
2,-351.94532,457.02354
3,619.68653,878.71822
4,-353.84653,600.85550
5,-736.68864,-1594.93704
6,-640.14895,-1465.45340
7,-582.79313,-707.07507
8,-505.61289,-139.60723
9,967.36838,479.43736
10,-507.76639,-137.85283
11,-667.36905,-1603.98452
12,-200.83599,1027.70550
13,-576.62891,-1325.77088
14,-443.50172,57.11859
15,359.10752,-463.68387
16,-257.44809,643.28840
17,-253.74674,1177.96495
18,-416.88037,281.00025
19,1007.65059,1643.22729
20,-256.09855,887.86756
21,-350.79617,510.21570
22,855.68334,1498.94338
23,-605.49227,-637.08836
24,-228.34989,779.71676
25,-190.37904,725.25790
26,-625.37175,-1194.22945
27,-756.67671,-1562.26368
28,-726.11292,-1566.01353
29,-532.69605,-250.61936
30,-194.65861,927.61993
31,-722.04484,-1425.45693
32,989.84396,1655.37053
33,-661.19069,-1457.35736
34,-325.53797,516.17982
35,687.62253,1048.82851
36,-587.28741,-1342.10453
37,-476.73748,-479.91968
38,1016.52799,1669.09695
39,349.20805,798.68421
40,-443.86562,22.65850
41,-476.23969,-120.48835
42,778.64638,874.72980
43,1118.65232,1754.16766
44,1097.91804,1785.46980
45,-484.27509,-1495.53872
46,-264.85438,726.07075
47,-557.10844,-1456.68069
48,-596.08393,-899.11530
49,-264.98771,565.16598
50,839.71335,864.89804
51,-249.63179,698.47042
52,-508.54141,-503.90327
53,-656.99025,-736.51567
54,-167.35150,1041.06212
55,-629.59187,-1517.57633
56,-226.13505,1239.13584
57,-595.80428,-595.55055
58,-380.61286,266.80250
59,-165.78728,823.05973
60,-579.81179,-808.82580
61,-505.75402,-80.53599
62,-388.79463,107.63572
63,-694.41130,-1119.54259
64,-529.71641,-1459.16632
65,-105.83365,726.42945
66,-613.00792,-752.83786
67,1175.37940,1881.76690
68,893.35432,1564.15588
69,-638.32962,-1455.51068
70,-500.58591,-1507.13931
71,-266.28733,1029.01525
72,-579.19789,-738.67396
73,1266.70594,726.97703
74,-190.60267,1153.26400
75,-258.07517,755.99737
76,-596.66994,-480.27241
77,-519.47643,-1381.12019
78,-540.39323,-371.87731
79,-286.51732,858.55572
80,324.22421,897.06249
81,-120.67461,1012.14544
82,875.41380,841.66551
83,670.48666,1367.23042
84,-233.02653,934.11632
85,-410.81860,241.84838
86,1199.97323,1881.25398
87,-670.99437,-1382.25292
88,-426.62443,96.88132
89,1197.04363,1940.26832
90,-606.12239,-908.94628
91,448.51958,827.66084
92,-526.19134,-458.04135
93,-167.16870,906.92749
94,-612.41392,-1613.53159
95,-603.60155,-766.46878
96,-537.30793,-699.37546
97,-143.15758,709.45021
98,-418.47583,221.75467
99,-693.39976,-1360.13456
100,-253.58233,1063.21380
101,-330.30048,827.02388
102,-136.13301,875.08553
103,-134.79645,688.55928
104,-525.05314,-200.27319
105,-160.90826,928.20323
106,-185.55428,808.62541
107,-624.43409,-1197.86079
108,-225.62753,763.03289
109,-629.16730,-732.01239
110,1200.90709,1904.50479
111,565.85278,1354.76721
112,-639.09738,-1321.35410
113,-608.03126,-1313.73039
114,-118.56540,803.54638
115,-699.35031,-1614.96785
116,-708.39796,-1333.19021
117,-514.47886,-141.33894
118,727.24294,882.31524
119,704.26224,819.27943
120,25.85285,791.39080
121,-602.32236,-1185.26480
122,671.85686,885.13648
123,-771.64658,-1418.10066
124,-314.03677,718.12443
125,598.13075,1314.92955
126,-250.88515,1170.90605
127,562.56905,1072.69736
128,-658.63648,-1581.02379
129,-121.87830,1153.47826
130,-522.63470,-300.35103
131,671.79271,1426.50203
132,1295.66777,2008.29562
133,1285.22416,2016.30490
134,-453.74714,-645.60902
135,-238.56000,1079.81064
136,-539.53172,-216.93777
137,-646.32059,-1409.46947
138,-428.39984,92.72691
139,964.63129,465.77912
140,-625.10699,-1398.36990
141,1338.68810,1840.64640
142,-618.20725,-846.94654
143,527.49633,882.49316
144,897.65900,435.32003
145,-647.92101,-1285.90664
146,667.83952,864.56456
147,-360.82174,312.99376
148,-768.69221,-1501.15515
149,-540.46552,-1411.70490
150,-608.01070,-557.62743
151,504.19724,921.52904
152,695.30877,909.76256
153,1311.35375,2038.51727
154,-369.23279,204.91176
155,-521.04234,-1524.29403
156,-708.77864,-1155.27790
157,-638.06748,-959.00349
158,-388.37860,262.95963
159,-271.74529,907.67148
160,-534.28454,-1548.69586
161,-50.54576,881.75723
162,-684.64817,-1428.25544
163,959.47494,609.16107
164,-297.64647,588.94406
165,644.98094,793.85904
166,-258.29086,924.74747
167,-123.77413,517.32433
168,-257.66975,1172.09520
169,-144.24763,867.52004
170,-698.33353,-1472.35850
171,1211.33905,1936.37995
172,1037.33009,1633.04679
173,-193.51387,776.50944
174,-472.03720,-164.53029
175,-334.55229,585.28494
176,1171.67148,1859.02753
177,-558.21938,-520.76495
178,799.19482,863.71814
179,-143.54377,1076.04352
180,-658.53282,-740.85115
181,-615.76826,-1531.08003
182,-251.91925,834.51964
183,-590.80637,-830.62746
184,-213.16206,923.09722
185,-233.90424,1148.17483
186,832.89562,697.56287
187,-413.74941,197.01242
188,-229.22156,1121.53659
189,-180.30659,776.78264
190,-224.71625,935.98128
191,-219.56430,761.86719
192,-610.23593,-1428.74556
193,511.54166,562.00867
194,-584.80803,-537.02122
195,-552.52364,-222.21348
196,-182.69585,750.68239
197,1332.29155,2083.61861
198,-212.20547,803.40416
199,-327.62816,460.02758
200,-226.31442,1151.65091
201,-732.89454,-1272.70760
202,-694.60122,-1596.22915
203,-624.13047,-1620.21503
204,-572.64230,-998.25498
205,-610.19020,-749.86244
206,-545.18611,-1540.07164
207,-645.28029,-1525.23471
208,-98.39120,836.22067
209,-669.89362,-863.96512
210,-361.04466,360.26372
211,-251.89221,1106.01356
212,813.99391,842.43104
213,-273.11760,900.26979
214,-399.13036,245.38257
215,-194.86142,746.06381
216,-436.05313,129.52370
217,-224.09097,760.67909
218,-501.84195,-256.54959
219,-330.35336,590.01982
220,1018.52085,1680.47819
221,888.60799,682.20970
222,852.05302,1537.23080
223,-770.11707,-1443.15626
224,-601.58944,-583.74524
225,891.78919,625.51336
226,667.39302,689.14206
227,-107.44103,926.76420
