0,-812.05643,-1602.74386
1,-755.38216,-1519.08062
2,-95.47327,-198.87836
3,808.84717,34.37854
4,-88.95007,-47.71583
5,-979.92209,-1494.66311
6,-843.63675,-1497.43045
7,-332.33111,-1048.07653
8,-166.09748,-646.32964
9,1436.57067,-554.73139
10,-159.70761,-619.99823
11,-924.14305,-1555.29446
12,-41.69519,305.48499
13,-732.04432,-1340.03922
14,-175.46874,-439.18619
15,450.69155,80.69843
16,-20.32259,-23.36195
17,-146.27766,406.38359
18,-92.84998,-299.42096
19,-52.09668,1182.62132
20,-66.97362,180.08234
21,-107.24707,-114.83800
22,-11.74718,1101.37088
23,-323.42687,-983.92691
24,-0.10580,91.00706
25,61.49698,33.10110
26,-630.07076,-1345.05640
27,-984.59146,-1371.88452
28,-961.95758,-1469.77280
29,-246.34350,-755.28586
30,-28.74786,196.97624
31,-870.73810,-1397.75108
32,-81.22050,1182.21553
33,-849.59862,-1447.09642
34,-51.10475,-119.85506
35,579.66884,302.26408
36,-737.14855,-1430.70014
37,-128.17081,-893.51369
38,-86.96738,1217.88364
39,460.32247,50.82611
40,-149.46400,-487.62328
41,-216.78827,-591.40770
42,964.07974,-41.80020
43,-109.08378,1322.37695
44,-125.74258,1295.66769
45,-702.70314,-1548.50168
46,-34.59456,30.62417
47,-749.37404,-1533.12709
48,-475.46398,-1132.05109
49,-16.62207,-86.38145
50,1039.68743,-81.87080
51,13.73396,8.28959
52,-160.15595,-926.98337
53,-403.88695,-1050.91019
54,-7.43001,310.45602
55,-853.55326,-1514.94497
56,-128.87089,463.04174
57,-295.95825,-1014.57917
58,-113.28035,-342.30824
59,2.58746,126.02236
60,-369.68933,-1112.77957
61,-128.58002,-608.84782
62,-187.76691,-526.13592
63,-762.43959,-1232.54896
64,-746.04310,-1557.88130
65,173.43674,39.30469
66,-447.38373,-983.99661
67,-214.86284,1425.79717
68,-82.76664,1103.29569
69,-828.68336,-1469.84700
70,-737.86036,-1579.25506
71,-96.59987,284.09461
72,-309.07728,-1087.87514
73,406.95784,1166.63199
74,-133.24985,441.87960
75,-17.78908,71.66764
76,-251.92419,-870.21348
77,-661.48910,-1495.80921
78,-246.45195,-758.99995
79,-69.12865,136.18256
80,513.19285,104.40810
81,39.90393,265.14336
82,1087.38176,-107.58250
83,24.42482,934.15324
84,-82.18707,232.58562
85,-107.90477,-331.50154
86,-203.63296,1437.25652
87,-796.98216,-1383.23277
88,-136.21895,-473.67333
89,-253.13069,1479.08496
90,-443.55480,-1117.33260
91,652.31695,19.49804
92,-352.57328,-844.35721
93,-24.53283,200.47741
94,-895.14896,-1597.27617
95,-359.25783,-1078.74155
96,-262.86052,-1054.80712
97,66.19154,17.96968
98,-112.82940,-352.96922
99,-823.74273,-1379.10652
100,-139.74588,304.76338
101,-120.46680,120.81688
102,-14.20210,195.69363
103,202.71705,58.51958
104,-162.86526,-691.35835
105,-32.68897,216.30908
106,-7.96037,113.67244
107,-672.40859,-1345.48664
108,18.09372,69.03001
109,-444.89911,-1003.91026
110,-229.23978,1411.73843
111,-14.68698,774.76595
112,-765.23451,-1329.86219
113,-724.66888,-1404.73421
114,92.85693,105.78474
115,-952.17199,-1532.95492
116,-783.65261,-1355.54347
117,-164.97251,-658.10972
118,923.77850,-21.92572
119,894.81040,-56.11839
120,193.57116,76.71725
121,-568.43261,-1341.70621
122,850.07464,2.91669
123,-927.02117,-1376.75862
124,-80.90285,50.15900
125,45.96285,856.59423
126,-161.58444,409.57951
127,439.07892,372.07828
128,-888.43614,-1548.96247
129,1.08409,429.23816
130,-248.52334,-708.18757
131,-18.18381,859.26960
132,-277.89813,1572.00713
133,-268.47337,1538.27082
134,-209.39638,-1026.29209
135,-133.07616,300.26861
136,-135.92309,-715.01079
137,-773.27460,-1452.80767
138,-139.21505,-433.17947
139,1424.33484,-531.64438
140,-798.33580,-1423.76144
141,-132.08773,1645.56255
142,-400.85809,-1133.08248
143,656.18499,147.35037
144,1314.38949,-561.90029
145,-714.07023,-1379.85511
146,862.71520,-3.97997
147,-45.78215,-288.04344
148,-958.66308,-1389.21069
149,-728.51533,-1518.06473
150,-283.27299,-944.78235
151,632.35350,130.63052
152,867.67915,22.76530
153,-294.06073,1598.60828
154,-57.99016,-307.72458
155,-816.81844,-1582.18020
156,-716.52970,-1231.46721
157,-498.76028,-1170.33653
158,-71.80870,-348.18657
159,-58.20931,198.03263
160,-789.35538,-1591.27529
161,107.91435,366.39799
162,-821.66961,-1392.69758
163,1376.95030,-388.20284
164,-34.05650,-79.88970
165,788.58126,-1.90541
166,-41.25801,202.64583
167,109.24418,-180.41959
168,-146.20154,410.56802
169,70.10946,134.34552
170,-888.28183,-1451.68379
171,-221.06806,1439.21027
172,-68.21828,1196.36035
173,49.97565,116.78404
174,-226.04681,-594.69442
175,-106.91273,-67.78356
176,-187.27731,1404.26350
177,-243.56859,-834.66819
178,996.05820,-65.80668
179,-27.42495,331.80469
180,-381.44976,-1033.85262
181,-844.18150,-1530.82359
182,-13.08752,125.29462
183,-474.45090,-1088.78288
184,-38.31216,224.47151
185,-123.52522,385.09382
186,1047.63290,-173.06051
187,-130.99167,-372.42960
188,-93.35189,360.94623
189,10.51550,85.35476
190,-44.29831,202.46933
191,53.74991,64.12279
192,-849.06773,-1455.01616
193,759.52241,-178.28886
194,-317.22702,-953.12380
195,-148.60989,-683.06807
196,-16.16934,77.14190
197,-329.29611,1636.61380
198,-9.42588,147.77758
199,-68.56463,-123.00532
200,-107.14033,390.02245
201,-782.52337,-1270.92968
202,-954.93560,-1506.75754
203,-869.68695,-1586.87977
204,-559.25267,-1162.06505
205,-384.26798,-1040.92554
206,-788.61876,-1577.47252
207,-896.30261,-1510.88619
208,46.89562,154.55672
209,-467.30394,-1069.78151
210,-70.40638,-258.51236
211,-125.15891,352.16729
212,1030.85440,-87.90299
213,-92.17204,180.60822
214,-91.66591,-351.49411
215,62.35959,31.12587
216,-139.37241,-393.63730
217,-1.33651,54.83936
218,-277.28435,-723.61398
219,-60.78868,-87.26055
220,-101.37661,1215.81837
221,1177.06520,-300.70393
222,-71.97538,1107.14339
223,-916.54508,-1358.80788
224,-278.80679,-973.34946
225,1187.18161,-339.83856
226,887.59724,-92.26326
227,89.01353,239.20535
228,-171.22784,-548.87241
229,2.23521,98.78872
230,-605.78524,-1243.20011
231,-246.49984,-1052.65014
232,-306.20330,-853.80917
233,-198.89392,-854.95043
234,-569.13928,-1348.45561
235,-740.52146,-1494.67357
236,1102.49463,-198.14913
237,-29.82209,-91.91525
238,-22.19329,605.55699
239,1107.22692,-118.59725
240,-66.80180,96.27836
241,-293.17994,1527.80858
242,36.81317,1090.79766
243,1382.91851,-553.57359
244,-424.63640,-1127.58916
245,-218.82120,-1006.10342
246,-51.80318,55.32172
247,-175.69270,-754.26257
248,-93.36882,3.38583
249,-674.25023,-1350.49305
250,52.05620,402.77308
251,1070.31823,-142.85271
252,-681.06253,-1285.11982
253,-24.45045,132.46111
254,13.61258,228.21165
255,-273.33263,-837.32458
256,9.62153,71.84478
257,-179.48220,-563.71184
258,605.90985,9.96390
259,-928.75431,-1560.79351
260,-917.34113,-1430.64122
261,-120.80160,-406.57632
262,-143.30702,300.35624
263,-38.57024,-163.17826
264,1326.68679,-569.20936
265,-344.26717,-997.80750
266,-251.84931,-957.75066
267,-871.02350,-1430.81385
268,-293.83983,-862.06599
269,-738.55755,-1421.92383
270,116.58260,416.21126
271,-940.18910,-1511.29293
272,1139.62278,-110.03062
273,192.56741,-62.94923
274,-1021.96755,-1494.48812
275,-285.49372,-1087.88774
276,-103.95137,-286.86549
277,17.37354,936.84621
278,-462.55151,-1173.97103
279,-252.59655,-628.50525
280,-930.65602,-1493.69014
281,-155.36533,417.17499
282,-87.14279,105.57091
283,-36.65021,1038.83769
284,-51.17697,232.07412
285,1012.70913,-65.20178
286,-236.91355,1464.89861
287,1071.82195,-61.66586
288,-373.68602,-1051.66321
289,-189.09356,-766.09707
290,-899.45843,-1509.47896
291,-229.03995,-913.38344
292,1142.98635,-98.17915
293,1073.56303,-79.76814
294,-993.69565,-1400.06361
295,-894.78202,-1420.77873
296,-905.63832,-1536.24003
297,575.95559,141.26225
298,-501.52136,-1152.16676
299,844.74259,19.69168
300,-937.94256,-1459.67277
301,983.46737,-60.21309
302,-168.33421,372.67232
303,-702.52613,-1219.89487
304,-144.45600,1317.70507
305,6.36585,207.45975
306,392.31890,468.01506
307,678.54685,129.77481
308,-378.06890,-1046.66778
309,-837.90908,-1586.99895
310,-60.53696,-859.88346
311,1397.48485,-540.72822
312,-81.46143,268.84487
313,-415.36322,-1021.35534
314,-1025.41689,-1405.90244
315,-159.62353,-781.12813
316,-149.22207,-697.63293
317,-720.25975,-1431.83606
318,-215.85055,-652.34654
319,-421.80460,-1004.07685
320,-483.85466,-1161.79517
321,800.02299,10.73025
322,-224.00238,-733.54625
323,-1014.43943,-1491.10204
324,-104.85817,313.49697
325,28.94434,-55.91757
326,-766.70666,-1544.88215
327,-649.91700,-1435.30437
328,-262.10782,1470.09087
329,-678.74397,-1366.81143
330,-265.68413,-899.10634
331,1060.17632,-115.92534
332,-272.53215,1562.51195
333,2536.32451,20.87186
334,20.46765,278.33624
335,-23.59828,184.80351
336,0.01050,95.96231
337,8.73081,89.62970
338,-856.64965,-1617.44992
339,2496.10106,42.45030
340,-780.22807,-1497.74597
341,-182.31427,-771.29592
342,-329.32774,-800.80026
343,-127.62626,-840.63727
344,-227.92163,-610.73830
345,82.85078,271.10678
346,-119.41065,-856.97577
347,889.12644,-12.29542
348,-195.36202,-503.72197
349,768.41908,-200.31200
350,-50.93175,-132.33024
351,-260.64861,-968.30836
352,1066.60721,-149.04921
353,-749.01293,-1509.27276
354,-87.53154,-373.19372
355,395.71986,19.50458
356,-445.43984,-1151.26972
357,-970.56658,-1429.32468
358,1111.81195,-541.91407
359,17.82790,-72.10826
360,-19.96553,51.42743
361,-296.25085,-1102.95730
362,-73.59586,-397.90455
363,-233.12135,-764.68888
364,-126.29504,-347.48113
365,-301.32945,-928.61221
366,-788.32186,-1300.09570
367,-696.52606,-1504.78700
368,-8.74213,244.86797
369,-134.04908,-867.36900
370,-146.87009,291.10297
371,-305.85103,-947.01480
372,-57.13988,-113.10236
373,-58.02019,-151.39974
374,1125.75176,-109.30275
375,-164.08800,-689.95539
376,-213.20323,1597.47159
377,-45.78291,1092.45942
378,-1000.48760,-1486.50156
379,212.62829,853.72681
380,-424.21607,-988.50061
381,1.30158,184.02184
382,40.85154,265.34840
383,-126.06062,-614.53094
384,790.22020,164.88425
385,-46.23752,297.39291
386,-767.11045,-1359.24882
387,-935.23279,-1378.37095
388,1126.62747,-227.02537
389,-137.92045,-613.87511
390,-821.43088,-1332.03815
391,1156.30840,-276.37027
392,-18.58868,238.63342
393,-725.26298,-1304.12309
394,-757.49919,-1467.25998
395,-169.79211,-578.32913
396,652.53584,232.07783
397,28.35012,-35.77579
398,-263.19522,-699.17712
399,-200.80397,-597.41817
400,39.28436,165.09256
401,503.32846,115.48257
402,-489.10533,-1265.81171
403,-30.33760,481.90007
