0,-103.06033,2047.90755
1,-6.33327,1993.64331
2,1579.26221,802.76465
3,1012.09748,312.77544
4,1690.29840,710.70112
5,-48.49058,2183.83981
6,31.13763,2050.67109
7,657.35444,1697.63229
8,1122.58518,1298.43496
9,233.03485,906.89145
10,1114.03021,1304.64388
11,-99.12375,2140.94067
12,1936.43152,357.58349
13,49.49976,2006.59332
14,1268.14401,1101.36347
15,261.09693,508.34157
16,1653.73999,625.24226
17,2062.15013,312.18552
18,1459.36605,960.30024
19,1389.43427,-690.77034
20,1848.08556,506.23889
21,1608.21686,798.62941
22,1464.66805,-591.02166
23,731.07730,1662.52897
24,1763.38692,528.56153
25,1717.58102,519.22074
26,284.18602,1937.60104
27,5.77034,2210.50655
28,-26.28204,2178.97319
29,1026.19562,1398.73033
30,1842.88286,415.31786
31,76.58724,2114.17488
32,1429.81579,-724.47634
33,42.35035,2062.72995
34,1555.93544,761.49345
35,1076.47922,120.39795
36,112.23711,1958.23942
37,784.95302,1523.63679
38,1414.79486,-744.20257
39,1215.28022,366.78688
40,1245.80275,1139.73025
41,1147.33229,1237.31401
42,841.73775,369.87722
43,1420.98276,-867.00151
44,1420.06345,-860.19064
45,-77.70136,1958.70257
46,1746.76216,583.50949
47,-24.45357,1988.60872
48,483.78249,1780.58249
49,1602.65276,683.78884
50,767.76403,413.19319
51,1714.19811,583.53263
52,771.26199,1564.08565
53,648.41579,1761.67579
54,1916.83752,323.29347
55,-28.03002,2082.81305
56,2118.95976,257.78838
57,743.65705,1680.17978
58,1410.85817,991.71174
59,1741.52545,470.66363
60,574.20931,1750.53702
61,1229.41360,1223.60475
62,1253.06585,1125.64689
63,267.23428,2000.44660
64,-42.43351,1986.85560
65,1581.27181,510.34658
66,633.44681,1698.44908
67,1428.55072,-982.42037
68,1434.23523,-562.56624
69,23.19433,2057.05460
70,-98.60326,1984.05326
71,1966.23935,407.66395
72,614.59528,1728.37195
73,930.28003,-679.82119
74,2006.56637,260.47450
75,1768.92888,557.07058
76,864.26428,1569.92964
77,-7.55357,1946.46467
78,959.24396,1440.85944
79,1856.36778,528.18300
80,1277.56086,318.91632
81,1829.78795,350.59969
82,711.78918,427.09204
83,1597.17580,-426.03228
