0,2067.44549,-239.86595
1,1957.22353,-249.93996
2,130.61412,-286.10169
3,-376.45851,484.45922
4,-35.70517,-307.77338
5,2119.83605,-119.92018
6,2006.26653,-205.21753
7,1284.39931,-205.14812
8,744.52089,-239.69213
9,-666.99031,1275.19627
10,722.34762,-208.98168
11,2124.36531,-173.98148
12,-458.28369,-307.24920
13,1894.31224,-222.24218
14,504.52319,-237.45290
15,887.60743,544.20325
16,-57.29076,-287.06925
17,-581.95519,-388.42775
18,276.34189,-268.54936
19,178.82270,-805.49021
20,-285.23233,-358.31182
21,49.33046,-302.06027
22,195.37615,-746.61842
23,1212.98812,-215.32267
24,-221.42751,-275.48766
25,-182.38370,-220.18927
26,1707.71293,-223.75662
27,2099.78349,-5.49887
28,2098.34357,-112.42201
29,870.41139,-241.97939
30,-323.61558,-330.37614
31,1971.92356,-130.68496
32,201.15298,-878.12419
33,1979.44846,-185.53495
34,57.85104,-271.90899
35,-253.66224,217.61161
36,1820.65919,-265.98054
37,1029.05037,-79.20899
38,206.53795,-860.91531
39,-138.34249,217.17420
40,568.69285,-238.80843
41,669.67749,-236.97419
42,-429.64139,631.11385
43,263.59634,-1013.11633
44,255.88239,-1024.50397
45,1986.44007,-257.48295
46,-186.58785,-291.03652
47,1953.62785,-264.74122
48,1452.49178,-235.72475
49,-0.42976,-251.61813
50,-463.61836,727.03933
51,-145.56809,-276.93278
52,1068.28433,-100.23855
53,1313.76961,-154.07860
54,-484.37579,-287.27551
55,2033.20868,-215.67419
56,-624.70401,-353.94403
57,1186.22950,-168.51121
58,296.57678,-273.73871
59,-232.59218,-317.24749
60,1401.50243,-202.96074
61,623.26141,-235.96007
62,483.52949,-245.15009
63,1583.49370,-113.70498
64,1979.07530,-312.97755
65,-167.91111,-118.89662
66,1329.37536,-188.58960
67,306.79692,-1138.81895
68,173.89211,-833.56742
69,1987.10051,-194.22236
70,2006.17946,-288.24285
71,-459.34005,-338.81403
72,1303.89118,-149.57794
73,547.12638,68.42608
74,-476.36362,-431.61622
75,-216.43977,-271.89887
76,1094.33730,-182.21533
77,1910.54872,-314.87651
78,948.84951,-244.73435
79,-288.22382,-324.06273
80,-336.26015,205.47716
81,-409.79375,-238.52920
82,-474.65347,757.00759
83,92.30669,-600.78506
84,-340.51219,-354.59033
85,315.51582,-268.92134
86,314.49882,-1118.83550
87,1886.32986,-116.77098
88,518.35261,-252.34350
89,345.57496,-1188.24604
90,1383.53983,-198.02877
91,-293.56318,352.22350
92,1085.77630,-257.89608
93,-307.70706,-335.30220
94,2131.72055,-208.10211
95,1328.24431,-205.57858
96,1269.09758,-117.34880
97,-168.96615,-223.54526
98,364.53642,-256.85178
99,1907.23437,-163.11347
100,-435.61843,-395.79955
101,-220.03151,-361.82206
102,-249.54005,-341.40756
103,-149.69666,-100.18097
104,777.13449,-235.85997
105,-306.28369,-338.37299
106,-228.89454,-361.59257
107,1799.34259,-197.94822
108,-218.56089,-236.71315
109,1331.32676,-191.98165
110,306.75444,-1122.06431
111,-14.01072,-590.23930
112,1880.24410,-143.18664
113,1852.91500,-282.26269
114,-243.53026,-190.99516
115,2137.69969,-151.54986
116,1875.07406,-124.91677
117,722.38310,-235.81584
118,-415.46828,609.47380
119,-366.57126,610.86123
120,-178.74753,-148.35935
121,1709.77536,-216.55661
122,-374.52480,545.15781
123,1956.74882,-84.34531
124,-162.73771,-308.72381
125,74.21712,-555.17896
126,-562.08300,-403.74990
127,-169.36375,12.71428
128,2095.31504,-190.76303
129,-583.02350,-256.17044
130,880.07243,-168.02388
131,22.59246,-641.74112
132,374.52708,-1275.66659
133,377.79788,-1262.68693
134,1115.12976,-20.92949
135,-429.17439,-386.97075
136,800.53032,-204.45074
137,1921.10890,-203.91102
138,482.45106,-272.39515
139,-640.70866,1267.55465
140,1923.94336,-206.71007
141,415.37111,-1087.08797
142,1409.67670,-193.18872
143,-283.29407,324.51343
144,-555.43997,1184.36116
145,1807.98702,-172.73447
146,-367.37711,534.32409
147,257.53739,-244.98382
148,2038.25007,-65.82545
149,1936.41415,-302.27485
150,1150.06567,-176.90549
151,-319.41674,299.00537
152,-392.27085,539.59610
153,381.64696,-1303.33190
154,233.55851,-250.72561
155,2022.56495,-238.77032
156,1651.30821,-99.12525
157,1490.79231,-197.83490
158,325.49128,-247.20283
159,-350.75702,-318.50410
160,2063.28515,-262.36796
161,-306.41664,-211.20289
162,1955.51608,-131.11309
163,-630.48196,1195.39568
164,-13.82672,-233.63659
165,-316.61075,442.44351
166,-353.46392,-295.47924
167,-11.22454,-46.96338
168,-587.67636,-390.24058
169,-298.31646,-220.35128
170,2034.89521,-141.32744
171,325.68180,-1181.99021
172,203.12641,-828.58177
173,-212.91610,-230.38258
174,718.96875,-264.38299
175,41.36913,-309.90276
176,296.95967,-1079.96855
177,1042.83095,-221.12046
178,-430.01380,671.65280
179,-472.60260,-297.42148
180,1311.49322,-153.55170
