0,1951.56534,-507.91830
1,1273.95387,1177.21881
2,1833.91225,-466.93091
3,1763.18514,-586.62203
4,1972.96635,-557.30808
5,1364.01164,764.58253
6,1010.66642,777.87247
7,823.89923,264.66790
8,1109.14005,1127.10950
9,-1256.53501,570.83268
10,1261.82874,1167.21473
11,1158.70809,332.84612
12,1144.08190,893.66786
13,1339.54188,312.44604
14,1253.42132,985.02992
15,1310.59117,967.86589
16,2175.74695,245.54169
17,1924.48908,-685.78473
18,1856.99840,-450.11670
19,1243.59332,876.09237
20,1887.29464,-418.41945
21,-1463.95075,-722.80318
22,878.89975,-437.30555
23,1370.11025,1047.10668
24,-1593.35270,-753.73506
25,1329.51679,-226.54978
26,-1591.49160,-822.14104
27,1928.84332,-622.23891
28,1687.51364,-480.48257
29,1912.21366,-602.32851
30,1530.90859,-260.79092
31,990.44228,1107.55735
32,1975.48886,-631.55631
33,1403.06990,1201.25801
34,1905.44104,-458.16123
35,-625.79564,391.49686
36,1100.61372,1142.95043
37,926.11509,893.16634
38,-1634.12772,-776.02889
39,1236.97448,760.40013
40,1930.01437,-661.70291
41,1767.86955,-628.77988
42,1227.62893,1326.01680
43,2027.04862,-648.82887
44,1432.14685,-545.49135
45,1973.12749,-598.50848
46,1119.90198,210.85029
47,2121.02842,-728.18361
48,1263.10437,762.10828
49,1971.96523,-586.47380
50,1083.76949,1150.31100
51,950.71290,938.96162
52,1929.10258,-561.23607
53,1450.51241,284.55789
54,2083.41382,-716.76825
55,1873.37878,-503.03938
56,1781.46569,-411.00329
57,1601.26623,-68.56477
58,1292.95946,1233.41052
59,1398.74630,-295.42620
60,-1696.94487,-731.27219
61,1062.98981,-422.07720
62,1142.59148,651.51353
63,1948.62474,-520.69127
64,-1463.40598,-771.33464
65,2014.21293,-674.28778
66,1907.09003,-744.14372
67,1281.64993,1118.31375
68,1568.16584,-46.59757
69,1133.34465,1153.26571
70,-1554.30285,-351.62499
71,2111.15438,-646.28581
72,2346.12404,297.00116
73,1348.03895,983.27507
74,1832.48021,-635.76165
75,1331.66896,1121.37510
76,1360.94721,-436.48886
77,1315.08464,1055.61805
78,1513.77325,-396.36925
79,2059.49348,-735.17397
80,1497.49837,70.47859
81,1100.72222,821.47294
82,1692.04443,-199.52611
83,1384.74770,706.99738
84,1156.64884,639.05303
85,1398.80058,1101.07725
86,-1562.11615,-808.36675
87,-1591.97392,-604.49562
88,-1119.35890,611.57510
89,1310.83962,1131.18662
90,1065.39431,1026.48063
91,2027.60925,-629.79665
92,1414.53337,1029.10221
93,1740.35050,-233.00003
94,1671.02086,-662.27638
95,1558.64690,-477.66303
96,1759.06319,-509.92021
97,659.99758,-456.86318
98,1332.18913,521.39070
99,-1682.21524,-745.02119
100,1359.57610,-387.85137
101,1488.33805,-650.52016
102,1927.64804,-596.49760
103,-1572.13615,-753.29953
104,2089.83019,-669.36325
105,1913.07548,-490.76827
106,1938.80945,-693.20696
107,-1530.99067,-750.46408
108,-1579.06566,-762.12697
109,1299.85811,1229.43952
110,-1617.60793,-776.46003
111,1946.10184,-715.06529
112,770.18164,693.17024
113,866.44747,926.61817
114,1033.04476,1106.77370
115,1437.01889,-363.30145
116,1962.86793,-559.51063
117,1291.10001,930.84243
118,1317.63830,787.89751
119,1219.19854,1069.22076
120,1832.15065,-721.97787
121,1307.22121,1260.89764
122,1207.46589,202.13725
123,1390.56629,1102.68901
124,1513.10148,-291.56851
125,1397.34009,160.26045
126,1295.07629,657.53842
127,971.39763,913.68784
128,2003.62543,-590.13860
129,1762.31573,-598.33104
130,1364.18659,1188.04124
131,1321.61236,1153.38445
132,-1668.95485,-759.42473
133,1805.18535,-547.35545
134,1594.28016,-278.42531
135,1155.67227,1215.63401
136,1085.48502,1117.44204
137,1581.45553,-563.11787
138,1539.55938,-632.36862
139,1313.98373,1168.97681
140,1377.22019,1062.01417
141,1409.78731,-535.65824
142,1123.60041,1006.93431
143,1612.47412,-693.99308
144,1228.53029,969.13391
145,-1658.88300,-806.77630
146,2031.78313,-670.53734
147,1645.40502,-473.48778
148,1152.83114,1196.00981
149,981.98044,913.00599
150,1570.64094,-624.76751
151,1466.33191,-417.08954
152,1006.24532,1062.72511
153,1304.52280,1089.23469
154,1977.36372,-547.98265
155,1395.06364,658.34448
156,1176.04604,224.48587
157,1497.13606,-405.72235
158,1041.68137,1166.24908
159,-1590.96964,-650.51561
160,1788.41097,-437.26848
161,778.75591,802.54515
162,2028.47837,-554.11096
163,-1609.47979,-768.44344
164,1456.15222,49.54521
165,1870.75423,-505.47829
166,979.45618,1154.30311
167,1692.84046,-597.78553
168,-1634.05857,-756.77378
169,1311.34678,1252.11388
170,812.43536,935.17794
