0,1063.43233,1767.24026
1,804.72761,-25.20053
2,1070.76403,1640.18887
3,1168.82954,1650.30840
4,1114.94680,1797.50355
5,803.81129,390.00855
6,426.44702,269.03163
7,145.08462,712.80847
8,576.28761,-20.77599
9,1149.84411,-1563.37196
10,765.83968,-15.31708
11,601.01727,676.29374
12,608.39968,157.40520
13,738.79310,764.08848
14,749.38839,142.61429
15,799.33826,181.27938
16,199.81695,1712.20452
17,1183.86502,1824.62363
18,1059.54941,1647.26636
19,683.93666,246.82068
20,1025.40260,1653.30830
21,2475.68769,-1318.92966
22,1436.92330,683.54647
23,851.23198,126.67952
24,2538.97629,-1413.07880
25,947.38463,1130.58663
26,2605.69985,-1381.82154
27,1130.37449,1793.97157
28,1114.83544,1513.36903
29,1158.81991,1753.37166
30,892.65819,1319.11839
31,512.83085,-52.02890
32,1178.90412,1833.73105
33,921.88421,10.64776
34,1024.78205,1703.22328
35,405.81872,-756.91359
36,614.41674,-44.59535
37,378.42320,132.60683
38,2570.82387,-1439.64058
39,668.00914,345.34699
40,1209.51672,1801.12451
41,1215.48808,1682.04354
42,810.50938,-173.50985
43,1091.85532,1912.66666
44,1210.12115,1324.46336
45,1147.67090,1821.43524
46,573.18718,750.30893
47,1169.08259,2011.47330
48,796.24691,192.50894
49,1141.06107,1814.11811
50,619.32325,-54.56641
51,427.13285,119.41766
52,1105.69490,1771.24992
53,817.23205,841.14649
54,1175.67246,1969.71951
55,1106.40498,1683.91734
56,1030.72643,1563.96388
57,883.28045,1207.82496
58,845.03227,-56.91358
59,1013.39702,1222.21714
60,2558.83876,-1514.29012
61,1343.76052,883.61103
62,566.80657,417.65894
63,1073.06003,1769.24334
64,2517.06665,-1286.03433
65,1141.28414,1898.70441
66,1244.59837,1829.87054
67,795.22586,35.92674
68,899.81997,1131.84538
69,657.07625,-31.78561
70,2151.44278,-1565.93412
71,1120.38052,1970.33039
72,65.29010,1921.82422
73,836.46152,175.11867
74,1213.98285,1730.29282
75,827.68503,41.54163
76,1071.07359,1237.98406
77,856.18786,91.30459
78,1073.25291,1345.32322
79,1194.25345,1958.19375
80,849.24930,1021.88404
81,522.19374,256.09031
82,923.13541,1362.97708
83,816.30570,433.63755
84,614.64012,419.68976
85,888.97816,91.94880
86,2578.57699,-1356.65145
87,2442.41487,-1489.47100
88,961.69316,-1442.54998
89,818.17448,30.93816
90,558.82758,49.49830
91,1103.35377,1889.17422
92,873.91743,164.46394
93,922.49238,1413.12158
94,1271.24150,1590.94729
95,1107.12769,1395.64863
96,1128.20095,1590.25986
97,1518.59312,507.69094
98,761.69891,569.97734
99,2565.84329,-1492.60031
100,1035.74794,1233.68899
101,1323.76475,1405.10372
102,1149.76041,1795.27932
103,2531.66634,-1394.64855
104,1140.21372,1959.72071
105,1092.55076,1718.47674
106,1229.36960,1822.57337
107,2512.69548,-1360.85302
108,2539.95379,-1397.47078
109,847.35729,-72.90654
110,2566.92670,-1424.86315
111,1225.33613,1842.58276
112,187.65367,284.78096
113,335.54812,97.32982
114,536.11698,-24.22839
115,1030.58494,1270.46066
116,1113.28900,1802.30234
117,760.26573,210.93685
118,768.96040,331.46052
119,740.91142,35.32107
120,1267.12224,1748.00535
121,850.34190,-98.14527
122,715.53987,813.83024
123,887.37201,71.94255
124,1056.08977,1224.05425
125,753.50099,929.52992
126,681.26775,444.75280
127,431.17999,119.44218
128,1114.96853,1849.66987
129,1194.99684,1631.17653
130,874.21938,12.94742
131,827.70842,17.75746
132,2570.45635,-1476.60480
133,1132.50565,1647.26070
134,942.46766,1343.68800
135,705.60364,-99.20453
136,597.78968,-27.97181
137,1221.15851,1446.22369
138,1287.67000,1445.86742
139,838.83850,0.53596
140,868.33255,114.73640
141,1198.13445,1296.69192
142,616.25814,85.44764
143,1311.46251,1533.29456
144,726.48544,138.41272
145,2615.06261,-1448.36435
146,1165.82032,1893.88865
147,1123.66135,1455.45315
148,686.93683,-71.99322
149,414.77916,148.54201
150,1267.20387,1467.12895
151,1049.67371,1333.57269
152,506.33859,-1.53028
153,800.39518,75.51877
154,1096.45549,1803.43521
155,808.29370,486.41290
156,595.76072,766.20026
157,1123.02220,1298.34780
158,560.34390,-88.97089
159,2446.41535,-1463.23964
160,1070.60884,1611.45067
161,178.92373,176.68626
162,1045.45664,1860.46375
163,2554.49939,-1414.18183
164,766.90805,1064.28938
165,1104.38865,1699.89361
166,506.81060,-95.01765
167,1205.85267,1569.18204
168,2557.64673,-1446.01446
169,854.91738,-72.68421
170,267.68746,74.11611
171,1125.27709,1793.83322
172,1137.88601,1561.09365
173,922.06337,40.35841
174,1049.78041,1815.84923
175,840.17740,213.49888
176,1162.81820,1804.78048
177,588.44287,529.83574
178,788.06953,28.22275
179,1120.97415,1338.63816
180,1136.68602,1844.39446
181,1120.23216,1839.53556
182,948.49899,1358.40972
183,777.25879,755.65165
184,859.95654,24.63985
185,797.91119,71.71006
186,1117.60198,1662.33713
187,2559.68583,-1336.22095
188,1097.23766,1826.84902
189,792.17689,677.33128
190,1201.81574,1294.73844
191,529.46089,-108.75507
192,499.32650,-19.92198
193,924.90574,1317.48932
194,1124.77324,1906.02676
195,143.66827,236.15127
196,1242.96596,1420.28853
197,728.73251,660.98117
198,1067.61190,1874.78683
199,2509.13201,-1492.08807
200,1330.92400,1563.65945
201,1129.48249,1737.05160
202,869.60331,-31.30719
203,1011.36288,1202.68341
204,600.53574,42.69480
205,-715.64471,-684.58837
206,899.28163,1222.75937
207,713.86626,364.17879
208,1289.59315,1531.85352
209,625.05660,24.88833
210,1083.94788,1657.33023
211,1058.92996,1613.67070
212,1175.58536,1965.58045
213,1108.65602,1883.78478
214,362.92855,-81.68479
215,2109.37553,-807.67855
216,908.60828,62.76564
217,1698.21576,29.16445
218,811.80031,468.27995
219,664.38618,181.15298
220,810.35047,44.89122
221,829.79423,413.83276
222,865.29072,1140.63766
223,1334.35637,1552.32528
224,1292.46723,1472.19779
225,1122.96702,1896.73430
226,1305.02839,1381.34403
227,797.90084,1148.97690
228,255.69453,48.96723
229,547.30278,59.70487
230,845.53105,341.03607
231,763.97207,49.15849
232,759.51800,-14.34812
233,2429.55603,-1368.97173
234,1097.28177,1615.29003
235,1138.21842,1756.15273
236,1008.36198,1737.23664
237,824.50508,-66.24594
238,305.17710,66.17880
239,2622.68612,-1406.37140
240,999.25064,1466.99212
241,815.21558,18.42152
242,333.35341,19.58188
243,2191.36779,-835.09361
244,326.54673,-50.03228
245,1157.34536,1299.06466
246,1160.58472,1910.01064
247,213.19239,35.97785
248,1222.66690,1686.56956
249,2535.19378,-1402.63370
250,346.75285,133.14135
251,448.72085,194.32264
252,771.09014,713.80361
253,1248.75618,1372.34823
254,1071.41585,1272.10713
255,1229.19482,1720.50719
256,1078.61293,1739.38077
257,868.64411,64.77776
258,1282.13137,1391.80019
259,853.72331,1026.58725
260,564.86931,36.36261
261,718.37718,136.73134
262,1174.74142,1725.70166
263,646.65379,192.47754
264,2304.70155,-1382.08009
265,305.98019,133.36000
266,1224.35607,1884.34200
267,1104.66392,1723.97044
268,860.88316,1285.34511
269,726.65557,413.26581
270,1300.39684,1431.11220
271,2587.94628,-1365.33027
272,727.10052,628.05257
273,2146.65025,-1567.40720
274,674.83343,-49.61599
275,762.59846,915.33652
276,-225.02517,900.63732
277,444.09829,260.53186
278,1163.49975,1976.14406
279,1051.28909,1834.82957
280,509.32059,586.22935
281,517.10146,354.54196
282,1030.24269,1460.80223
283,801.35634,-36.54320
284,513.06316,-109.21927
285,1327.02009,1535.46639
286,1125.98257,1975.82608
287,917.64295,19.06877
288,626.02221,989.92489
289,2404.22095,-1149.16496
290,811.42217,86.00576
291,2603.33538,-1373.82069
292,1056.01517,1230.07586
293,601.22252,-1.88903
294,1198.70045,1576.10732
295,777.07970,116.50328
296,833.60055,-109.85842
297,752.83548,193.60494
298,1187.38657,1769.44163
299,808.29839,6.87848
300,1058.16772,1788.64550
301,1313.44944,1366.50961
302,2597.43035,-1385.09413
303,1024.80777,1925.95964
304,72.06585,180.64989
305,841.13165,-66.88734
306,2572.79253,-1398.80777
307,1111.93705,1919.73821
308,1059.16572,1266.66999
309,675.68655,93.50646
310,1128.15459,1906.95539
311,642.94867,190.72488
312,1135.09940,1484.69949
313,731.02104,124.01483
314,1047.86034,1737.87016
315,1105.53928,1841.35157
316,1099.97257,1718.15388
317,1289.53120,1675.91880
318,1229.04036,1779.92033
319,664.15263,111.68640
320,1315.11920,1413.69439
321,550.24085,276.65373
322,587.19677,204.90312
323,467.21916,560.97661
324,856.12100,46.40978
325,731.92279,676.32911
326,379.40258,-37.35810
327,781.29366,98.17213
328,802.88593,469.42638
329,-672.36899,-628.09371
330,886.29793,-27.92812
331,645.02967,-11.79049
332,854.93150,1194.96816
333,811.47740,-36.94086
334,1340.41696,1557.53124
335,850.18807,1060.81974
336,1082.49874,1839.00975
337,144.06781,1820.10998
338,-633.68802,-580.70265
339,2568.10301,-1459.88528
340,1187.84153,1757.65784
341,-216.24306,903.88551
342,534.44120,97.80618
343,392.60615,-90.97229
344,2390.88655,-1418.34995
345,1203.13730,1503.57775
346,881.93854,50.10773
347,752.23694,-45.26258
348,878.21963,-55.65264
349,1193.96349,1919.79767
350,2555.82054,-1443.11923
351,283.26971,150.84137
352,579.14141,168.13044
353,402.46372,-81.09171
354,955.25901,1617.19847
355,431.61015,226.42032
356,481.00050,401.54551
357,988.34436,1303.59286
358,1144.70433,1849.48440
359,518.97362,244.62529
360,839.44782,1063.40587
361,324.19716,55.25663
362,2556.99306,-1432.93924
363,1297.69958,1474.17888
364,1143.22777,1719.11042
365,2600.75745,-1349.30952
366,842.46816,21.05130
367,2599.10958,-1478.23254
368,1262.00795,1042.88669
369,2585.46185,-1404.91532
370,559.02456,272.05955
371,908.09607,-2.66983
372,1295.34577,1582.12531
373,1183.87203,1886.40646
374,-575.04121,-512.24767
375,786.69815,627.07771
376,1062.39543,1602.88767
377,728.35928,-97.58424
378,856.78676,-79.35145
379,1083.60619,2066.62992
380,1147.92892,1808.99694
381,-503.65018,542.71126
382,1073.36973,1888.66160
383,806.43796,65.10644
384,1293.53967,1604.66127
385,893.49619,-34.40931
386,1097.78832,1690.25727
387,975.28502,1307.70907
388,822.79449,-10.11853
389,1164.86962,1854.86733
390,515.57493,232.77617
391,675.88927,58.13609
392,1252.32302,1601.47516
393,561.17626,191.12098
394,546.27944,365.48852
395,800.00155,166.73500
396,2545.79697,-1386.41531
397,1355.85254,1482.90546
398,832.24687,-65.32436
399,1058.86188,1269.78484
400,809.64970,468.09380
401,775.19268,470.01785
402,1228.85841,1302.94681
403,322.46887,107.41469
404,1160.93007,1908.03342
405,712.38321,83.60981
406,889.20377,86.40792
407,1143.24300,1296.68227
408,2598.31125,-1368.11388
409,2564.41236,-1425.80463
410,581.22914,885.52428
411,1054.14553,1345.78219
412,2547.19349,-1389.78593
413,1311.57013,1428.20532
414,-394.11345,742.94148
415,846.75564,-33.48281
416,1256.72196,1565.14382
417,1725.27091,151.21789
418,1065.59291,1744.75615
419,1105.55362,1907.15879
420,820.88402,75.66336
421,1262.53930,1496.32141
422,1145.23303,1304.88128
423,1069.44919,1282.34123
424,538.66987,438.30094
