0,1706.13994,1021.86170
1,156.78617,2145.80357
2,1613.66391,1095.00390
3,1662.20215,1180.96190
4,1765.01256,1054.28548
5,464.04446,1844.17102
6,125.59554,1691.40068
7,274.54169,1055.23343
8,-1.38619,1955.92465
9,-59.66875,-1266.50759
10,144.65329,2121.78990
11,571.80612,1484.03658
12,194.50888,1854.43514
13,701.32423,1493.62080
14,233.72629,1939.79637
15,307.61255,1989.63112
16,1219.67195,415.82798
17,1820.47133,1099.71910
18,1615.89889,1081.19146
19,264.54623,1864.53965
20,1606.16112,1046.62181
21,1662.34061,-1554.21384
22,1354.48160,481.99933
23,302.86101,2073.48974
24,1697.03989,-1666.82113
25,1144.22285,1384.43177
26,1770.06668,-1672.32302
27,1770.10619,1069.50934
28,1516.64989,1216.31682
29,1760.19932,1118.47317
30,1252.22419,1180.03269
31,-59.00296,1947.44997
32,1823.78303,1077.27654
33,258.23047,2220.70655
34,1636.83099,1021.66913
35,5.22731,-512.88573
36,25.09724,2024.14633
37,-6.72118,1731.79199
38,1716.26273,-1708.68493
39,344.23335,1771.24528
40,1819.09296,1125.09415
41,1693.50164,1207.25987
42,43.83527,2250.35200
43,1855.81571,968.68900
44,1449.12420,1413.74285
45,1795.67922,1069.03527
46,608.02859,1418.37876
47,1970.83801,989.33138
48,390.83255,1775.39081
49,1788.75096,1065.72720
50,8.00019,2029.30138
51,-11.96584,1784.41364
52,1738.81282,1044.58552
53,849.83462,1462.08497
54,1947.81853,1024.93762
55,1670.27216,1095.54227
56,1531.68266,1107.22690
57,1165.82205,1217.81312
58,147.85293,2197.26473
59,1213.66077,1353.12981
60,1672.37094,-1766.77069
61,1382.28029,598.59350
62,332.27059,1659.03921
63,1722.30803,1016.24243
64,1710.68468,-1554.89705
65,1871.06127,1023.13411
66,1867.44916,1155.93120
67,199.01377,2104.29293
68,1142.95880,1238.03651
69,37.42895,2046.64553
70,1246.35459,-1610.50167
71,1928.21642,975.61356
72,1300.51779,276.96236
73,320.93995,2013.74904
74,1750.15393,1178.45129
75,222.57772,2137.19029
76,1303.44129,1392.74304
77,292.75631,2057.06570
78,1369.21782,1300.20239
79,1942.92237,1037.99743
80,1000.89793,1344.34090
81,169.15907,1747.14294
