0,-1022.71101,-555.29998
1,-911.50886,-512.76179
2,646.25427,982.84905
3,391.67344,1157.27588
4,717.75652,1116.78783
5,-1099.24015,-424.24760
6,-936.80723,-457.71037
7,-336.78587,-53.38594
8,140.69275,420.70974
9,-532.42331,1143.03010
10,151.05042,360.24346
11,-1076.86143,-490.51300
12,1079.91137,1470.26497
13,-807.85930,-420.97101
14,317.84914,553.24999
15,1012.24293,232.58860
16,801.91081,1087.10635
17,1112.98363,1561.63384
18,479.17995,778.38479
19,1172.42588,-162.45969
20,922.12902,1313.52697
21,660.04656,1030.72640
22,1231.07073,50.17826
23,-270.69812,6.62732
24,881.09649,1260.44587
25,878.51768,1229.15104
26,-717.09720,-337.42065
27,-1059.05355,-342.58732
28,-1076.21900,-406.98855
29,-4.56392,263.75585
30,994.29604,1328.65632
31,-947.33820,-360.50359
32,1205.14354,-151.40946
33,-946.57292,-424.60152
34,646.96027,971.11975
35,570.48354,834.58485
36,-796.63578,-415.49347
37,-108.18209,31.77512
38,1189.94384,-175.12813
39,452.12687,927.60635
40,283.00000,526.98121
41,137.45635,407.50857
42,235.81665,1091.44420
43,1252.98819,-329.69945
44,1240.84633,-379.89261
45,-927.04735,-520.46151
46,852.66789,1251.70044
47,-911.19974,-522.70015
48,-501.68663,-144.22821
49,731.42813,1043.36560
50,149.93546,1136.56164
51,829.63958,1207.90290
52,-128.99287,39.13881
53,-345.27059,-74.94704
54,1085.81022,1455.86713
55,-987.14904,-478.69908
56,1183.88144,1627.48410
57,-238.43796,-19.14671
58,448.00177,774.25819
59,924.57114,1228.46712
60,-405.44209,-125.67606
61,168.17441,440.79307
62,328.66359,578.95242
63,-657.45624,-166.87666
64,-902.24106,-556.31113
65,739.34139,1176.48253
66,-395.99949,-27.83068
67,1288.01328,-561.63800
68,1203.87693,-180.79129
69,-951.74234,-448.33199
70,-940.99828,-572.39598
71,1016.29111,1484.22366
72,-331.18681,-100.48611
73,1510.54985,4.04785
74,1097.85543,1459.80512
75,880.77765,1265.94509
76,-139.00082,74.34191
77,-835.84680,-512.92929
78,-47.92407,238.41034
79,888.85666,1361.25942
80,616.85796,1185.25278
81,1043.23407,1387.26463
82,87.72969,1110.36440
83,1281.18701,472.38734
84,969.85040,1350.05033
85,454.79322,761.08746
86,1310.41739,-595.61510
87,-927.96775,-337.31478
88,311.66233,601.60820
89,1324.64914,-674.85297
90,-433.32299,-117.41085
91,436.42438,1120.52502
92,-155.77165,174.85807
93,990.28543,1295.93523
94,-1077.22038,-531.32661
95,-364.31908,-78.11666
96,-279.36529,-87.97048
97,804.25521,1179.04337
98,416.39549,698.24136
