0,-997.66067,1692.17917
1,-892.28392,1675.90825
2,785.76574,1070.78328
3,931.37487,117.00158
4,881.97081,1071.08576
5,-995.40656,1883.40669
6,-892.15949,1749.42510
7,-228.52907,1526.96616
8,253.83876,1341.29300
9,187.59801,27.13084
10,258.48250,1337.32560
11,-1002.65658,1808.95827
12,1278.21088,866.64455
13,-750.79792,1664.14177
14,421.71366,1239.96125
15,-129.73980,346.70317
16,920.14199,960.48674
17,1406.07669,898.69164
18,651.20811,1152.04590
19,1857.23902,265.29969
20,1159.27981,921.90191
21,831.86329,1078.26431
22,1693.11343,254.41030
23,-158.58736,1523.73453
24,1052.17767,914.32439
25,992.59925,887.39520
26,-642.88602,1665.93115
27,-925.58833,1894.81278
28,-964.25047,1868.06928
29,171.71573,1369.04996
30,1171.18083,886.75746
31,-839.18239,1841.04817
32,1860.00081,288.96546
33,-879.09269,1776.99767
34,800.75668,1059.54339
35,1115.34707,145.39630
36,-791.95488,1668.12191
37,-55.89264,1373.24199
38,1881.14210,278.33612
39,925.31408,364.78578
40,382.68277,1247.25041
41,280.68297,1292.80710
42,888.98349,25.00972
43,1982.09373,259.04578
44,2049.74704,307.48317
45,-935.74477,1597.54801
46,1010.31990,957.45697
47,-940.57333,1653.14164
48,-422.27309,1577.87167
49,855.78820,977.01990
50,807.11307,-57.71007
51,988.02091,938.81591
52,-87.10307,1421.42417
53,-238.76742,1591.15558
54,1262.24825,825.21906
55,-939.58521,1766.77459
56,1468.53174,871.93155
57,-131.73783,1524.82719
58,602.81078,1152.17081
59,1086.40447,882.78682
60,-321.83813,1552.47096
61,344.33188,1314.60245
62,356.15132,1280.40909
63,-647.42974,1774.10628
64,-937.95585,1656.32551
65,964.51245,770.95644
66,-260.16092,1551.48801
67,2120.01169,311.12021
68,1799.75629,340.90220
69,-894.37723,1761.10187
70,-964.78155,1627.07262
71,1281.32127,930.62882
72,-248.54558,1527.87210
73,1049.00451,-181.63882
74,1412.79126,851.22709
75,1024.87796,940.16751
76,-30.90283,1492.01182
77,-857.53632,1603.32075
78,88.44127,1396.29098
79,1127.53802,966.37653
80,1017.58141,372.72158
81,1218.75488,813.71965
82,783.06387,-98.86850
83,1557.75061,310.90174
84,1203.04597,915.21009
85,612.48739,1172.67280
86,2113.39901,309.66845
87,-810.42549,1758.26132
88,443.39793,1222.86746
89,2215.69039,350.60081
90,-409.73436,1597.85692
91,913.97040,292.88829
92,-44.31625,1417.45999
93,1177.91341,866.95981
94,-1030.37507,1773.64140
95,-269.12189,1553.96828
96,-287.68676,1503.63694
97,986.88322,848.35237
98,560.44953,1177.12885
99,-767.78450,1768.81166
100,1326.42153,928.03238
101,1104.49797,993.96085
102,1153.93058,855.69605
103,926.73762,731.71790
104,211.14989,1362.45969
105,1162.35788,879.83152
106,1121.90369,914.48023
107,-685.67042,1673.44363
108,1038.97141,903.01464
109,-261.81907,1581.81904
110,2147.14240,328.90931
111,1558.21071,457.90716
112,-764.81875,1693.78817
113,-779.29739,1678.76519
114,1074.38140,813.10173
115,-1008.73229,1846.83844
116,-762.07027,1796.56472
117,268.98427,1344.97299
118,876.92497,13.37778
119,814.76558,52.07012
120,982.55272,737.05688
121,-644.81841,1651.72727
122,906.12543,70.05987
123,-816.70219,1874.64726
124,1006.19195,1006.87624
125,1516.54431,324.94509
126,1414.98540,911.03113
127,1172.93090,274.32871
128,-981.11968,1787.21933
129,1387.33382,786.50433
130,93.28783,1375.88479
131,1653.54750,385.55948
132,2275.01037,320.33635
133,2273.89201,338.44077
134,-165.66376,1331.93173
135,1325.84955,935.08459
136,181.63598,1390.23113
137,-829.65659,1742.57660
138,464.29989,1217.55622
139,188.44473,21.69792
140,-837.42290,1723.91233
141,2151.28552,140.65410
142,-344.61719,1586.55001
143,969.15298,238.70142
144,174.01836,97.62822
145,-737.75357,1723.77149
146,879.72866,85.90177
147,628.91803,1126.33402
148,-893.30194,1895.05442
