1;11995
228;4806
16626;17033
10238;11052
3367;4411
6938;7229
9627;10195
3966;8042
13807;14705
3155;7338
14229;16195
137;5190
3078;4305
4907;5479
1478;1522
3465;5281
4980;16440
13316;13733
709;10316
18714;18906
14708;14977
14766;17752
15345;18421
2021;2804
13330;13811
16195;17693
3176;5393
14073;19221
15791;17905
13478;16946
13477;16716
8469;10968
13060;13245
4522;6085
7023;8344
481;601
7452;9104
13522;16984
872;2506
16354;17613
14153;18238
7704;10984
6914;8377
7709;8622
4633;6165
1365;7207
13263;15342
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
4757;6268
4775;9671
4896;5447
16556;17528
3659;4919
8227;9714
7972;11500
13513;17813
4119;6508
8724;10692
2126;3863
1831;5954
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
451;1088
7748;11439
4567;6434
8897;9679
16150;17553
15255;15491
15294;17937
10441;12209
13636;16454
14984;19356
1492;7469
14636;17559
7588;8884
665;3607
3319;3454
13340;13796
1273;1726
14934;19035
14707;19546
14026;15436
17577;19051
6821;10720
4359;11217
6040;9308
2959;10289
14780;18181
10109;10791
2572;3137
10266;11418
5948;8810
13404;14079
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
13689;19337
3901;11868
11645;12530
2693;8683
9730;12415
1815;6987
8135;11283
7004;8713
6424;7151
477;7231
4838;6276
14572;19644
9872;10509
2670;7958
16136;18339
14322;19500
8048;10025
10039;11851
14569;16035
13954;17515
10028;11919
5612;8600
645;1231
856;6605
13873;14848
6390;10470
6654;6948
6643;11713
11702;11967
1373;6257
560;1680
5432;7303
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
3157;7939
13248;16721
15307;16277
13503;17011
5017;6082
7267;9927
17010;19733
14555;15337
16310;16625
348;12339
15013;16323
13524;17101
14459;15866
14355;17634
676;7433
14877;15827
2389;7137
2897;3582
3917;7461
33;3666
10140;12386
5222;9336
12972;17451
2176;10574
7354;8368
11922;12053
16695;17161
12820;14801
13494;13812
2133;6394
2789;6406
13875;18023
16039;16540
17227;18088
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
