5429;7705
10498;11678
228;4806
16626;17033
10238;11052
2869;4118
3367;4411
5129;7432
9627;10195
14475;16214
13523;17513
3155;7338
14229;16195
137;5190
3078;4305
1702;6195
4907;5479
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
598;5370
14708;14977
14766;17752
15418;19007
2021;2804
13330;13811
16195;17693
3176;5393
7971;9248
6938;7229
8469;10968
8094;12326
13060;13245
13447;17446
7023;8344
481;601
7452;9104
13522;16984
872;2506
1156;9051
16354;17613
6432;7552
7704;10984
4633;6165
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
338;5721
18120;18177
4757;6268
5619;8955
4896;5447
16556;17528
17095;18598
3659;4919
8227;9714
15651;18729
10950;11319
13483;16102
4119;6508
13508;14004
1831;5954
4787;5279
13721;16528
3197;5085
4892;7531
451;1088
7748;11439
15619;16159
4567;6434
8897;9679
15255;15491
15294;17937
16715;18573
17210;18441
13636;16454
14984;19356
17029;18968
14636;17559
7588;8884
11038;11078
3319;3454
13340;13796
1273;1726
1617;1852
14934;19035
2706;3205
14026;15436
2389;5993
16247;16495
13630;14693
13410;16162
9986;11931
4655;6938
2959;10289
14780;18181
14300;17623
2572;3137
10266;11418
5948;8810
13404;14079
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
2210;6766
13689;19337
3901;11868
3042;6214
11645;12530
2693;8683
9730;12415
1815;6987
16737;17723
17828;18533
14572;19644
9872;10509
2670;7958
16136;18339
14322;19500
8048;10025
13954;17515
10028;11919
5612;8600
645;1231
6390;10470
2705;9677
6033;9791
11702;11967
1373;6257
1932;11343
560;1680
3485;5032
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
13503;17011
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
13524;17101
14459;15866
14355;17634
676;7433
13883;17294
14877;15827
2389;7137
2897;3582
3917;7461
2086;8096
13846;16363
14984;16344
12972;17451
2176;10574
13313;17373
11922;12053
14131;15169
12820;14801
5505;9021
1559;2916
9006;9116
1180;2209
2133;6394
15992;16398
2789;6406
13875;18023
18408;18891
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
860;5531
1663;6265
2486;8737
566;746
3071;6240
14441;16793
2682;2841
12675;15288
995;8707
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
357;4591
1102;2319
556;8990
12976;19663
14718;16151
2482;7747
14467;18276
3805;5541
17201;19269
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
15674;16063
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
10591;12094
19134;19704
2007;6963
7860;8919
13050;16728
3774;5667
13396;13729
13885;18716
9201;10559
18564;19565
15427;17807
2009;2539
16812;18968
14429;18533
10434;10705
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
2445;5584
14444;15958
7594;8789
3888;5760
245;7658
2055;6474
766;2291
12818;18173
9785;10755
14380;17735
10476;12318
126;8475
3086;8383
4504;4828
5781;6812
2133;7063
617;9334
18681;19504
976;4572
12674;17632
16029;17436
17171;17507
14607;19762
4824;10251
17707;19225
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
3538;9062
774;5709
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
6117;9727
914;5996
15763;17681
1576;6069
34;6516
4113;9397
7995;8705
18865;19181
10256;11181
645;3881
3861;6484
9188;9193
628;2179
11509;11707
1149;5651
17808;18574
15365;17832
2329;4078
7455;11562
1409;5852
2694;7909
13142;15710
16045;19298
836;3914
12960;13325
4775;9671
14805;16004
15769;19572
5166;7118
1231;1363
5432;8725
5898;9250
13689;17062
14977;17709
290;821
745;6095
1307;4044
1855;2330
7784;8649
1976;6894
14858;18947
16706;19254
6761;11966
16269;19752
1275;7485
674;7035
10856;11759
528;7793
4228;10790
2404;6821
1546;7622
3122;7629
13043;13048
2885;5817
10212;11523
9436;11591
13419;13501
471;7929
15114;17733
1126;5821
13514;17073
13868;18121
14601;19526
15584;17620
6330;7212
1999;7750
18226;18515
436;1762
14125;15326
13088;14012
2367;3410
11131;12213
6251;8392
8051;10929
6382;8696
13422;14310
7457;11154
13379;18687
14023;19134
553;5579
1007;6290
8895;10933
3103;3839
1566;3853
9685;10965
10409;12622
3172;9071
15582;16881
15064;15140
4881;5066
3822;8353
1212;3585
695;4762
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
15815;18453
11743;12328
2780;6379
15593;17773
10941;11639
2721;6672
2283;3542
14722;19535
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
14463;15519
6648;9780
4733;7462
11834;12437
1510;3943
10803;11261
940;1645
9504;10964
4238;7213
13402;17484
17366;18120
8365;12510
11430;12556
2776;2859
14911;16759
1963;6116
16140;19048
4017;4898
10449;10784
4360;8576
532;1918
6568;7347
15015;15653
1179;4606
15045;17345
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
7436;8416
10185;11484
13914;17815
15752;16520
3974;4279
5430;6603
1890;12184
11670;12097
377;643
15243;19436
10164;10574
4825;4860
3202;4914
12892;18545
1311;6514
14446;14599
10013;12608
67;11327
9501;12396
15086;18223
1112;11703
14461;19576
2267;5588
1607;9430
14325;16051
10144;12483
2179;12494
11309;11531
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
10883;12077
2277;17522
5621;7135
11127;12335
13077;18859
9632;11806
780;5143
9626;11852
11120;12492
257;3362
3491;8716
3629;8462
3540;7394
1304;8741
