7034;8565
13523;17513
228;4806
10238;11052
3367;4411
6938;7229
9627;10195
13759;17161
4198;8784
7972;11500
5129;10764
3155;7338
905;9303
137;5190
3078;4305
1702;6195
4907;5479
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
18030;19524
709;10316
18714;18906
14708;14977
14766;17752
15418;19007
10914;15853
13330;13811
3176;5393
14073;19221
13925;14604
8469;10968
8094;12326
13060;13245
4522;6085
7023;8344
481;601
13522;16984
872;2506
16354;17613
6432;7552
7709;8622
4633;6165
1365;7207
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
18120;18177
4757;6268
5619;8955
16556;17528
3659;4919
15651;18729
13513;17813
4119;6508
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
14858;17150
9685;10965
4892;7531
451;1088
7748;11439
4567;6434
533;10531
15255;15491
15294;17937
17436;17507
13636;16454
14984;19356
14636;17559
7588;8884
3319;3454
13340;13796
1273;1726
14934;19035
14707;19546
14026;15436
2389;5993
17577;19051
16247;16495
13630;14693
13410;16162
6040;9308
4655;6938
2959;10289
14780;18181
2572;3137
10266;11418
14257;14831
5948;8810
13404;14079
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
2210;6766
13689;19337
3901;11868
11645;12530
2693;8683
1815;6987
7004;8713
4838;6276
16395;17238
14572;19644
2670;7958
16136;18339
14322;19500
8048;10025
10039;11851
14569;16035
13954;17515
10028;11919
5612;8600
2030;4507
3421;6231
13873;14848
6390;10470
7246;7956
11702;11967
1373;6257
560;1680
3485;5032
1775;6809
3754;8743
13851;15314
1239;1640
4118;5673
18843;19619
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
348;12339
15013;16323
13524;17101
14459;15866
13365;14839
676;7433
18103;19364
14877;15827
2389;7137
2897;3582
3917;7461
1040;4258
33;3666
10140;12386
12972;17451
2176;10574
7354;8368
14131;15169
12820;14801
2221;7126
13494;13812
1180;2209
2133;6394
15992;16398
2789;6406
13875;18023
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
2486;8737
566;746
2682;2841
15183;15751
12675;15288
15423;17224
995;8707
18252;18907
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
805;1583
1102;2319
556;8990
12976;19663
13637;14145
16033;18871
13076;17138
10341;10694
14467;18276
3805;5541
10592;11802
14290;19488
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
261;2907
10591;12094
3799;7225
19134;19704
2007;6963
7860;8919
15878;18340
3774;5667
3734;5466
13885;18716
9201;10559
18564;19565
10136;11939
92;1444
16812;18968
16732;17318
13048;14185
913;3067
8569;8804
1486;8025
6235;9397
3667;6235
151;3138
14444;15958
7594;8789
3888;5760
245;7658
2055;6474
766;2291
12818;18173
9785;10755
17899;18338
14380;17735
126;8475
4494;7024
4504;4828
2133;7063
976;4572
12674;17632
17171;17507
14607;19762
4247;4397
10476;10729
5541;6248
203;4269
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
3538;9062
15155;15638
4403;4557
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
6117;9727
3080;11981
914;5996
14440;17952
15763;17681
1576;6069
34;6516
3236;9306
7995;8705
14713;18732
18865;19181
10256;11181
13285;18302
645;3881
3861;6484
14488;14643
9188;9193
628;2179
11509;11707
9693;10186
13504;14632
15365;17832
2329;4078
1409;5852
15361;16051
2694;7909
3026;8161
13142;15710
9610;12383
9849;11749
13154;15123
836;3914
12960;13325
4775;9671
3858;7655
14805;16004
4342;8018
15769;19572
5166;7118
5432;8725
5898;9250
906;8447
