1516;1650
1545;1709
315;1042
2087;2701
1976;2964
1687;2933
1292;1507
1486;2262
1906;2061
230;1042
2160;2730
569;1892
1977;2565
2458;2601
596;871
2121;2769
462;789
1408;2624
144;760
2071;2143
1685;2678
1439;1710
32;77
1575;2674
1787;2128
2590;2940
40;968
708;1055
1616;2200
1980;2777
47;143
1041;1156
343;959
60;780
1177;1860
319;1039
69;2232
71;138
442;2410
1753;2114
2372;2467
2137;2834
1144;1307
1344;2801
822;988
589;1023
238;1175
1034;1116
73;1575
2384;2736
1631;2311
926;942
2333;2409
1226;1612
2004;2187
592;1084
2124;2884
85;1169
100;1119
1615;2762
852;2222
2350;2463
1434;1664
724;788
1477;1970
416;1809
505;1442
304;1168
2701;2760
1405;2905
1946;2663
1633;2113
2662;2883
288;1371
1143;1389
215;368
346;449
71;1004
1092;2290
112;739
2587;2905
388;750
867;917
48;123
2156;2576
492;810
682;758
1030;1424
1888;2272
1540;2857
2037;2642
1015;1194
864;876
183;500
1308;1409
2044;2947
2012;2489
1658;2529
209;234
2123;2812
175;1153
1915;2535
147;204
1951;2679
275;2775
371;618
618;745
1494;2718
1953;2167
2361;2776
1254;1994
522;915
528;1116
1409;2789
218;362
2492;2701
57;808
1257;2579
1855;2560
1363;1726
1557;1774
671;1131
2547;2575
2031;2568
335;1170
319;569
2095;2568
2329;2441
430;946
43;555
1833;2932
1320;1653
2465;2801
437;991
1997;2698
2536;2618
195;773
1553;2310
2089;2658
304;599
247;553
2510;2965
701;900
2323;2778
1247;1757
571;632
1229;1562
2343;2471
1965;2854
136;979
2333;2381
175;402
1718;2274
274;961
183;2739
1381;2957
145;564
1609;2282
2508;2893
2686;2701
140;873
2580;2815
287;1002
1232;1291
1606;2045
1294;1511
1421;2107
180;957
792;1505
2266;2694
806;808
509;936
1723;1959
366;787
971;1119
2483;2533
2257;2382
1711;2188
1959;2414
245;783
2160;2437
1919;2153
2537;2856
715;1059
2843;2922
690;1075
2431;2777
725;1158
898;1060
491;1040
1506;2793
342;1010
49;964
2037;2832
1470;1715
137;147
2144;2360
1639;1845
438;1079
402;553
2624;2841
1212;2602
463;608
1814;2640
2001;2384
4;84
557;768
2057;2369
446;705
2202;2717
826;867
164;2894
1802;2194
1585;2274
97;1317
766;2673
1229;1715
252;903
1656;2377
1964;2178
1486;2762
256;1183
135;1100
252;1066
1576;2954
522;1134
153;961
1116;1178
504;811
1664;2304
1733;2793
1451;2431
2651;2733
533;735
348;795
205;958
222;996
1183;1185
2393;2814
1264;1556
2119;2137
617;1163
801;1116
2239;2624
1212;2374
1801;2535
1262;2363
1775;1997
669;1117
1871;2050
124;528
608;1005
1403;2758
497;674
2580;2803
1066;1078
16;914
2667;2951
2308;2342
167;1505
228;933
2305;2672
2886;2943
620;659
1417;2781
2004;2695
572;622
1586;2344
635;738
610;1084
741;1798
2102;2729
677;858
2082;2681
2089;2483
1371;2336
1464;2558
1466;1620
1838;2300
2589;2826
1288;1408
384;722
1806;1862
1841;2008
377;929
142;777
1638;2021
155;654
1316;1329
273;831
2624;2917
2451;2819
406;637
1756;1767
1974;2174
639;1067
1750;2105
2379;2661
1837;2254
61;937
562;590
2582;2789
1276;1896
2029;2662
1567;2850
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
2185;2434
436;1570
2526;2788
64;454
1851;2736
1335;2627
299;794
2301;2862
108;170
2882;2917
112;173
2107;2141
0;2785
390;978
1664;2521
1614;1721
1566;1800
1212;1941
2568;2728
1893;2362
464;1145
1463;1656
1238;1336
507;959
2354;2721
2384;2547
1;450
314;925
611;641
1235;1595
2249;2812
1409;2098
379;753
16;879
1889;2269
2386;2623
1884;2888
1251;2341
67;332
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
2351;2468
1952;2914
162;953
2199;2640
2237;2333
1869;2851
1841;2728
1365;2564
2776;2968
2696;2866
2068;2660
1576;2137
60;848
746;867
2291;2833
621;721
409;2688
1803;1947
1272;1463
591;677
2101;2615
301;2563
1083;2294
1999;2463
536;721
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
618;1078
1889;2870
1440;1561
109;176
1599;1659
1217;1449
333;936
2086;2572
397;459
291;600
1467;1953
347;884
1330;1371
212;446
1733;2959
1661;2282
43;1080
264;495
908;936
31;555
2662;2746
1584;2429
316;451
391;403
653;1020
