1724;2020
1516;1650
1545;1709
315;1042
2087;2701
1687;2933
163;698
1292;1507
1486;2262
1906;2061
304;1168
2160;2730
569;1892
2458;2601
1327;1771
596;871
2121;2769
462;789
144;760
1599;1771
2071;2143
1685;2678
2323;2778
32;77
1575;2674
1787;2128
2590;2940
708;1055
1616;2200
1980;2777
47;143
1041;1156
1389;1708
627;1129
1177;1860
319;1039
2015;2481
547;1116
1948;2931
256;1183
442;2410
2372;2467
1811;2374
2137;2834
1144;1307
1226;2306
1344;2801
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
2384;2736
1631;2311
64;454
2333;2409
196;655
1226;1612
2004;2187
592;1084
2124;2884
1684;2327
918;1702
85;1169
501;1772
852;2222
2350;2463
184;914
1434;1664
119;950
724;788
1477;1970
416;1809
505;1442
2701;2760
1946;2663
1633;2113
1226;2793
2709;2969
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
867;917
48;123
492;810
682;758
1030;1424
1888;2272
1540;2857
1015;1194
864;876
183;500
1308;1409
2044;2947
2012;2489
1928;2658
2123;2812
175;1153
1915;2535
290;365
1951;2679
250;608
2071;2348
275;2775
371;618
618;745
1494;2718
1953;2167
2361;2776
1254;1994
522;915
528;1116
218;362
2492;2701
57;808
1855;2560
1363;1726
1334;2328
2764;2933
671;1131
513;1369
2547;2575
1891;2921
2031;2568
335;1170
319;569
291;740
2329;2441
1;1186
2151;2733
43;555
1833;2932
1283;2391
1320;1653
437;991
1997;2698
2536;2618
1883;2070
195;773
1049;2717
1553;2310
2089;2658
304;599
247;553
2510;2965
701;900
1247;1757
2777;2878
366;1380
498;1892
1965;2854
45;881
136;979
2333;2381
2388;2824
274;961
2411;2934
145;564
492;1413
2508;2893
1531;2646
2580;2815
287;1002
1232;1291
1606;2045
180;957
792;1505
55;496
2247;2807
806;808
509;936
2685;2899
366;787
2483;2533
1865;2379
2257;2382
1811;2517
1711;2188
1959;2414
245;783
2160;2437
1919;2153
715;1059
111;170
690;1075
2431;2777
725;1158
2373;2583
898;1060
491;1040
1506;2793
1644;2656
1651;2021
481;532
49;964
2037;2832
1470;1715
137;147
2780;2864
397;673
1639;1845
438;1079
402;553
2624;2841
1212;2602
463;608
1814;2640
2001;2384
4;84
557;768
446;705
1719;2250
2202;2717
826;867
131;363
1469;2763
1923;2482
97;1317
766;2673
2463;2816
1229;1715
252;903
1380;2593
1656;2377
1964;2178
1486;2762
451;2595
252;1066
522;1134
153;961
1116;1178
504;811
964;1099
1733;2793
2586;2945
1641;2357
2467;2898
2651;2733
533;735
205;958
222;996
1183;1185
2389;2809
617;1163
801;1116
1344;1694
2239;2624
1262;2363
1335;2128
1871;2050
608;1005
435;891
185;908
1391;2205
913;1136
1066;1078
16;914
2403;2520
2667;2951
242;758
2308;2342
167;1505
228;933
2305;2672
1580;1619
1417;2781
2004;2695
2150;2530
1586;2344
635;738
1545;2777
735;1781
610;1084
741;1798
739;1140
2102;2729
677;858
2082;2681
2775;2929
1371;2336
1464;2558
1466;1620
2463;2953
2589;2826
1288;1408
384;722
1841;2008
377;929
2243;2887
142;777
1268;2487
1379;1585
1316;1329
273;831
1506;1975
2452;2780
2451;2819
406;637
1756;1767
1974;2174
639;1067
1750;2105
2379;2661
1837;2254
61;937
479;494
562;590
2582;2789
2305;2383
2029;2662
111;1063
2812;2816
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
2464;2877
1851;2736
299;794
2301;2862
108;170
2882;2917
2545;2756
2107;2141
0;2785
1664;2521
1614;1721
1770;2611
1212;1941
2568;2728
188;225
464;1145
1463;1656
1238;1336
50;1044
507;959
1;450
109;1377
314;925
611;641
1235;1595
2249;2812
379;753
16;879
1889;2269
1884;2888
1519;2958
1251;2341
724;983
1543;2304
374;856
1840;1878
168;713
759;771
2239;2541
162;953
97;1622
2237;2333
1869;2851
1287;2702
1365;2564
2776;2968
51;1023
1576;2137
60;848
2291;2833
621;721
409;2688
1803;1947
1272;1463
2007;2624
591;677
480;791
134;494
2101;2615
363;638
301;2563
419;1184
1999;2463
536;721
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
1889;2870
1440;1561
1470;2333
518;674
1568;2821
1217;1449
333;936
2086;2572
1812;2448
291;600
347;884
2152;2791
793;1106
1330;1371
212;446
2029;2523
1733;2959
1661;2282
43;1080
908;936
31;555
2662;2746
316;451
2583;2851
653;1020
1149;2637
1334;1501
309;774
455;520
774;1156
2247;2254
62;698
1248;1721
1675;2076
1939;2138
94;1182
76;1126
1212;1576
1397;2788
2491;2532
746;826
468;484
2369;2520
825;1053
1341;2557
413;1366
1394;1766
1467;2635
631;1050
97;295
1421;1834
2170;2173
500;2288
271;525
1577;2468
225;475
2123;2816
2136;2670
692;1097
2058;2881
71;1148
685;896
1893;2915
1537;1891
2261;2362
2059;2665
1536;2381
1670;2777
2002;2801
980;1127
785;1175
217;629
1280;1635
226;1533
2570;2763
65;569
946;994
2288;2622
898;1089
588;1695
2490;2942
1393;2544
12;803
2111;2571
255;1063
79;1209
1675;2312
651;764
2599;2910
463;1066
929;1010
18;179
2781;2864
1422;1718
1226;1227
507;859
2044;2839
2037;2653
2074;2178
433;761
1308;2188
1825;2334
1347;1742
1271;1790
708;1148
31;745
326;1603
26;491
373;976
2261;2721
1542;2604
2095;2417
1544;1701
1130;2760
1601;1752
347;961
4;294
2435;2573
1227;2306
230;714
409;1702
1300;1470
623;829
1212;2030
2726;2810
2142;2573
1299;2803
801;853
526;2154
1660;2731
149;705
276;1185
2285;2555
1798;2883
2081;2707
2023;2300
2583;2597
250;577
432;1598
308;1121
2350;2488
1626;2825
2072;2169
1815;2369
1905;2190
1363;2430
76;872
1837;2913
226;1117
1160;2477
2106;2839
2386;2567
291;383
319;341
237;588
330;1150
1642;1773
617;950
1851;2547
871;1017
1225;2164
1608;1887
2321;2730
1448;2856
1545;2462
1404;1486
2321;2579
1089;1374
1450;2850
42;511
284;336
433;938
2632;2827
74;1176
2685;2702
1629;1689
53;270
1680;2885
78;755
211;779
414;721
2185;2699
883;1196
1085;1208
2203;2801
230;773
821;2798
2556;2916
1759;1832
239;1081
333;880
1868;2552
2320;2849
1827;2364
479;867
1433;1941
1284;1761
97;961
995;1016
1212;1643
196;915
1668;2817
1298;1989
1267;2800
2101;2218
2416;2740
2124;2301
2149;2490
588;712
183;804
1910;2777
1046;2257
1334;1413
550;660
1824;2507
1247;1601
732;946
1161;1390
1412;1734
2019;2240
520;598
1218;1557
28;725
16;245
2184;2535
1801;2120
44;291
1577;1959
1866;2024
2583;2750
111;789
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
2022;2106
1570;2459
1951;2058
799;1671
1817;2290
456;2077
1652;2226
1488;1547
1619;2097
1736;2652
1964;2670
1811;1873
122;643
690;945
1538;2359
604;815
1478;2370
2270;2547
1927;2443
629;652
175;1208
2102;2835
1888;2662
35;1126
2441;2696
319;658
1225;2499
1470;2455
352;849
1177;2400
170;462
2407;2557
234;969
1345;2143
254;1036
2543;2573
522;650
347;1095
2383;2749
1936;2613
1238;1917
1818;2570
1398;1724
1277;1573
123;704
2403;2764
18;812
79;693
2691;2955
1391;1478
1722;2385
335;460
1404;1567
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
490;502
1342;1400
148;592
2136;2160
1746;2765
1932;2764
1490;1891
1821;2237
2188;2585
2707;2811
223;2897
1177;1371
496;954
171;1006
2086;2447
2410;2600
2372;2612
2293;2499
2569;2639
2042;2355
194;692
1924;2928
1323;1403
1105;1114
174;497
324;422
648;2732
1625;1740
1241;1755
1572;1721
1955;2611
175;905
657;1914
2184;2672
1807;2446
1220;2187
1371;2145
2247;2639
2431;2482
1967;2601
1444;1711
1272;1754
369;373
1343;1687
2230;2438
1597;2948
2390;2901
1215;2049
2075;2711
113;872
241;307
1255;1280
80;100
2466;2856
820;843
269;1787
2530;2723
1658;2733
1169;1390
247;402
284;408
125;1318
358;777
548;809
421;2085
476;944
1029;1702
