1516;1650
1545;1709
315;1042
2087;2701
1675;2460
2483;2808
1687;2933
1292;1507
1486;2262
1906;2061
304;1168
2160;2730
2458;2601
1327;1771
596;871
2121;2769
462;789
144;760
2071;2143
1685;2678
2323;2778
32;77
1575;2674
238;1371
2590;2940
708;1055
1616;2200
1980;2777
47;143
1041;1156
1389;1708
60;780
1177;1860
2285;2917
1996;2387
547;1116
256;1183
442;2410
1316;2368
174;881
2372;2467
2137;2834
199;742
404;766
1344;2801
2530;2834
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
1631;2311
926;942
2333;2409
196;655
1226;1612
2004;2187
592;1084
1250;2902
85;1169
1919;2720
852;2222
1106;1613
184;914
119;950
724;788
1477;1970
416;1809
505;1442
2701;2760
1946;2663
1633;2113
1226;2793
2709;2969
288;1371
1143;1389
215;368
346;449
71;1004
111;835
112;739
2587;2905
388;750
48;123
2156;2576
492;810
682;758
1540;2857
1015;1194
864;876
183;500
1468;2228
1308;1409
2044;2947
1638;2599
209;234
2018;2933
2123;2812
2862;2888
1915;2535
147;204
1951;2679
250;608
275;2775
371;618
618;745
1494;2718
1384;2188
2361;2776
522;915
1741;2288
528;1116
2408;2781
218;362
2492;2701
1855;2560
1363;1726
2764;2933
671;1131
513;1369
2547;2575
2031;2568
1277;1677
335;1170
319;569
291;740
2329;2441
2151;2733
43;555
1833;2932
1320;1653
437;991
1724;2810
1997;2698
2536;2618
1883;2070
195;773
1553;2310
304;599
247;553
867;1097
2510;2965
701;900
2017;2370
1247;1757
2021;2022
366;1380
2343;2471
2445;2833
45;881
136;979
33;873
175;402
2388;2824
1297;2874
274;961
1381;2957
145;564
1609;2282
2508;2893
1531;2646
2580;2815
1232;1291
1874;1878
1606;2045
1610;1740
180;957
792;1505
806;808
509;936
2685;2899
366;787
2483;2533
245;783
2160;2437
325;1099
715;1059
690;1075
2431;2777
725;1158
2373;2583
491;1040
1506;2793
1651;2021
653;704
2037;2832
1305;2255
1470;1715
137;147
620;1154
1639;1845
290;595
402;553
2624;2841
1212;2602
463;608
2001;2384
4;84
557;768
2057;2369
446;705
1719;2250
2202;2717
826;867
131;363
1802;2194
97;1317
766;2673
1229;1715
252;903
1380;2593
1964;2178
1486;2762
210;611
451;2595
135;1100
252;1066
522;1134
153;961
1116;1178
1921;1999
1422;2333
1733;2793
2586;2945
1451;2431
2651;2733
533;735
205;958
222;996
1183;1185
585;800
2125;2191
2487;2600
2119;2137
617;1163
801;1116
2239;2624
2376;2537
1775;1997
1335;2128
797;1032
608;1005
185;908
497;674
1599;2747
2580;2803
1066;1078
16;914
2403;2520
242;758
2308;2342
167;1505
228;933
2305;2672
1580;1619
1417;2781
2004;2695
572;622
2588;2797
1586;2344
635;738
1545;2777
735;1781
610;1084
668;2544
1729;2320
2102;2729
677;858
2082;2681
1464;2558
479;971
2589;2826
1288;1408
384;722
1934;2572
377;929
142;777
1379;1585
2018;2591
1316;1329
273;831
1506;1975
2452;2780
2451;2819
406;637
1756;1767
1974;2174
639;1067
1750;2105
1584;2276
1946;2519
61;937
479;494
562;590
2582;2789
2029;2662
111;1063
1567;2850
2812;2816
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
436;1570
64;454
1851;2736
299;794
2301;2862
108;170
2882;2917
112;173
2545;2756
2107;2141
0;2785
2040;2675
1664;2521
1212;1941
2568;2728
1893;2362
260;534
1351;1642
464;1145
1463;1656
1238;1336
1;450
698;916
109;1377
314;925
611;641
2249;2812
379;753
16;879
1889;2269
1884;2888
1251;2341
724;983
67;332
374;856
1840;1878
759;771
2239;2541
1577;2054
1952;2914
2604;2772
2199;2640
2237;2333
1841;2728
1365;2564
2776;2968
2696;2866
1397;2406
2068;2660
1576;2137
60;848
1259;1836
1824;1971
1410;1984
409;2688
1803;1947
1272;1463
1855;2718
591;677
1385;2353
2101;2615
363;638
301;2563
419;1184
2128;2617
1999;2463
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
1889;2870
1440;1561
1121;1136
1470;2333
1599;1659
1182;1681
1217;1449
333;936
2086;2572
361;883
397;459
347;884
2187;2894
793;1106
212;446
1733;2959
43;1080
264;495
908;936
31;555
1584;2429
316;451
2583;2851
653;1020
1083;1675
162;953
455;520
1910;2560
2247;2254
62;698
1719;2806
94;1182
