1724;2020
1516;1650
1545;1709
315;1042
2087;2701
2483;2808
1627;2030
1687;2933
1890;2591
19;1158
163;698
2314;2934
2097;2126
2214;2320
1292;1507
1486;2262
155;762
230;1042
2160;2730
569;1892
1977;2565
2458;2601
114;487
1327;1771
596;871
2121;2769
462;789
144;760
2071;2143
1835;2215
121;1586
1259;1954
32;77
1575;2674
238;1371
2590;2940
40;968
2072;2946
166;1900
708;1055
1616;2200
1980;2777
47;143
698;992
343;959
2489;2804
1389;1708
627;1129
2293;2837
1177;1860
1986;2462
319;1039
69;2232
2015;2481
2124;2341
547;1116
1948;2931
71;138
442;2410
606;1161
149;1176
1316;2368
174;881
2372;2467
1811;2374
1296;1734
1241;1755
1144;1307
404;766
668;1603
1316;1680
1344;2801
2530;2834
2132;2705
294;2669
1248;2954
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
1895;1955
183;2622
2384;2736
1631;2311
66;1088
2333;2409
17;583
1226;1612
1200;2775
592;1084
1212;1583
2124;2884
1684;2327
918;1702
85;1169
501;1772
103;104
852;2222
1106;1613
885;2682
184;914
1434;1664
119;950
724;788
1477;1970
1906;2061
416;1809
1533;2222
304;1168
2271;2670
2701;2760
1385;2559
1946;2663
205;681
1633;2113
1705;2764
2709;2969
288;1371
1143;1389
215;368
346;449
2309;2553
71;1004
111;835
112;739
2587;2905
1110;1135
388;750
1413;2739
444;674
48;123
525;711
1221;2426
2156;2576
1299;1504
492;810
682;758
572;678
2038;2211
1888;2272
1540;2857
373;1909
1015;1194
864;876
183;500
422;660
2686;2854
1308;1409
2044;2947
1093;1515
2012;2489
1638;2599
1928;2658
1658;2529
209;234
1396;1864
2018;2933
1953;2167
2123;2812
2687;2703
175;1153
1915;2535
290;365
147;204
1951;2679
250;608
2071;2348
275;2775
371;618
1671;1683
618;745
1494;2718
2314;2335
1075;1599
1227;1372
2361;2776
1743;2185
8;277
1741;2288
528;1116
1409;2789
2408;2781
218;362
2492;2701
57;808
1257;2579
1855;2560
1363;1726
2484;2582
1557;1774
671;1131
2196;2297
513;1369
1676;2233
2719;2936
2547;2575
2016;2509
1891;2921
2031;2568
1277;1677
335;1170
319;569
2388;2533
2237;2722
291;740
2329;2441
1855;2534
230;773
43;555
1833;2932
1283;2391
32;216
1320;1653
1977;2457
1470;2699
2;480
437;991
2020;2358
1875;2569
637;1060
1997;2698
2536;2618
1883;2070
195;773
292;361
2089;2658
2121;2825
304;599
247;553
1685;2678
1402;1502
142;431
2510;2965
1319;2031
701;900
2224;2936
2323;2778
501;1966
1247;1757
2777;2878
1914;1978
571;632
366;1380
5;1138
2343;2471
2445;2833
45;881
136;979
982;1061
175;402
1718;2274
1297;2874
1824;2385
274;961
1787;2128
2525;2832
1792;1871
1345;1616
1381;2957
145;564
492;1413
2508;2893
1736;2856
1531;2646
262;397
1780;1824
140;873
2580;2815
1232;1291
1874;1878
1854;2821
1606;2045
1294;1511
2195;2619
12;307
1610;1740
180;957
792;1505
223;2637
1928;2639
55;496
2247;2807
744;1988
1227;1568
806;808
509;936
1723;1959
366;787
971;1119
2153;2951
1760;1991
2483;2533
2304;2698
1440;2208
1041;1156
457;678
1811;2517
595;904
1959;2414
101;127
2160;2437
1272;1446
1919;2153
1651;1735
715;1059
2843;2922
690;1075
615;1138
920;968
2109;2649
725;1158
1466;1712
135;2454
2373;2583
898;1060
2112;2391
491;1040
1964;2735
1506;2793
1864;1890
11;1370
1644;2656
1616;1851
1651;2021
342;1010
2026;2747
653;704
2037;2832
596;1346
1470;1715
137;147
2203;2956
2144;2360
620;1154
1639;1845
290;595
402;553
2409;2701
1784;2097
1212;2602
2218;2598
463;608
2781;2837
1814;2640
677;2190
1226;1262
1996;2387
2006;2443
2001;2384
4;84
353;1630
557;768
256;1210
446;705
1369;2782
127;388
2202;2717
642;1054
826;867
131;363
1469;2763
1585;2274
97;1317
766;2673
1229;1715
483;2096
1482;1563
252;903
1380;2593
2407;2428
1656;2377
1964;2178
2245;2570
210;611
451;2595
1378;2114
135;1100
252;1066
1330;1860
1536;2818
1875;2619
897;1125
522;1134
153;961
2344;2472
1116;1178
504;811
1921;1999
964;1099
1664;2304
1733;2793
1531;2161
2587;2665
496;703
1538;2750
1451;2431
2651;2733
533;735
2627;2940
1857;2285
205;958
222;996
2219;2361
1183;1185
124;818
585;800
1530;2905
2393;2814
1270;2029
1264;1556
2487;2600
1801;2749
2119;2137
1886;2347
617;1163
1300;1717
1465;2017
801;1116
1344;1694
2239;2624
1212;2374
1801;2535
2376;2537
1335;2128
669;1117
1871;2050
124;528
608;1005
185;908
497;674
2137;2834
1827;2343
1555;1945
98;899
2580;2803
2136;2160
913;1136
1066;1078
16;914
2447;2767
1536;2582
146;1037
242;758
2308;2342
167;1505
228;933
2305;2672
525;527
2886;2943
2049;2552
620;659
1038;2464
506;1055
1417;2781
2004;2695
2150;2530
572;622
2359;2389
1586;2344
635;738
1545;2777
250;1048
362;574
309;469
668;2544
741;1798
863;960
1729;2320
739;1140
2102;2729
1258;1880
2374;2882
677;858
874;2113
1481;1813
2691;2720
2775;2929
1371;2336
1464;2558
263;533
46;863
820;886
2674;2739
1236;1658
2589;2826
1288;1408
384;722
1499;1780
1934;2572
377;929
2243;2887
142;777
1963;2237
592;908
1379;1585
2547;2658
155;654
2018;2591
1872;2756
1316;1329
414;701
273;831
1506;1975
2560;2585
2452;2780
1231;1754
406;637
66;1059
1756;1767
1427;2369
1669;1768
1974;2174
639;1067
1750;2105
733;1074
1601;2741
1946;2519
61;937
479;494
562;590
1766;2377
2582;2789
2305;2383
2029;2662
2285;2698
111;1063
1567;2850
2812;2816
369;1008
499;769
423;663
1298;2497
1739;2029
265;525
140;399
1389;1407
2185;2434
436;1570
823;1110
926;942
1274;1820
188;387
1607;1610
156;1429
1335;2627
299;794
172;1060
1853;2050
1306;1771
2301;2862
108;170
2882;2917
112;173
19;619
2290;2561
2107;2141
0;2785
2040;2675
390;978
1664;2521
1614;1721
2403;2404
1770;2611
1529;2535
1411;1640
2568;2728
558;815
260;534
1024;1151
1083;2312
438;1198
1463;1656
1238;1336
425;610
136;993
1855;2701
2354;2721
2384;2547
127;956
1254;1445
698;916
109;1377
314;925
116;712
1413;1496
2249;2812
1409;2098
2267;2824
379;753
1866;2425
16;879
1889;2269
2386;2623
1884;2888
100;1119
1251;2341
724;983
67;332
374;856
1840;1878
690;2511
251;1167
297;1335
168;713
759;771
2239;2541
1652;2786
2153;2661
1577;2054
1212;2594
1645;2859
202;808
2604;2772
1550;1599
2237;2333
1869;2851
1777;2019
288;1677
1287;2702
1365;2564
2776;2968
2696;2866
1397;2406
544;958
1993;2514
124;504
1576;2137
1906;1984
60;848
2002;2351
121;278
1489;2688
2291;2833
621;721
409;2688
255;983
1272;1463
1250;2041
2007;2624
1855;2718
591;677
480;791
134;494
1594;2415
2277;2521
1314;1694
363;638
301;2563
419;1184
1916;2135
2128;2617
1999;2463
1838;2843
1739;1754
249;1659
1872;2069
2353;2764
2830;2926
231;1131
268;952
1107;1108
2364;2660
562;990
1889;2870
1440;1561
1394;1752
2316;2471
109;176
1388;1494
1599;1659
1257;1360
1217;1449
333;936
2044;2599
1890;2392
361;883
1812;2448
291;600
347;884
2187;2894
793;1106
784;2717
1330;1371
212;446
2029;2523
947;1949
307;482
1733;2959
1;1127
43;1080
264;495
908;936
31;555
2662;2746
925;2322
2043;2062
1584;2429
316;451
391;403
653;1020
1083;1675
162;953
521;1013
309;774
455;520
1910;2560
2606;2757
1256;1657
2247;2254
62;698
2125;2788
1807;2082
1248;1721
1675;2076
1939;2138
94;1182
76;1126
2110;2955
1212;1576
351;1068
1397;2788
2268;2412
2491;2532
1314;1324
2014;2341
746;826
1738;2784
468;484
2163;2666
402;1162
2369;2520
825;1053
2496;2514
1341;2557
353;1662
102;161
1221;1607
2250;2901
413;1366
1568;1638
787;1497
1467;2635
631;1050
97;295
1421;1834
2170;2173
500;2288
1301;2503
271;525
1434;2555
1577;2468
2238;2510
2052;2757
