1724;2020
1516;1650
1545;1709
315;1042
2087;2701
2483;2808
1687;2933
163;698
2314;2934
1292;1507
1486;2262
1906;2061
230;1042
2160;2730
1977;2565
2458;2601
596;871
2121;2769
462;789
144;760
2071;2143
2323;2778
32;77
1575;2674
1787;2128
2590;2940
40;968
708;1055
1616;2200
1980;2777
47;143
1041;1156
60;780
1177;1860
69;2232
547;1116
256;1183
442;2410
550;1505
149;1176
1316;2368
174;881
2372;2467
2137;2834
1144;1307
404;766
1344;2801
822;988
589;1023
238;1175
1034;1116
73;1575
183;2622
2384;2736
1631;2311
926;942
2333;2409
1226;1612
2004;2187
592;1084
1250;2902
1684;2327
918;1702
85;1169
1519;2958
852;2222
2350;2463
184;914
119;950
1477;1970
416;1809
1533;2222
304;1168
2271;2670
2701;2760
1633;2113
1226;2793
2709;2969
288;1371
215;368
71;1004
111;835
112;739
2587;2905
388;750
48;123
2156;2576
492;810
682;758
1888;2272
1540;2857
1015;1194
864;876
183;500
1308;1409
2044;2947
1638;2599
1928;2658
2123;2812
175;1153
1915;2535
147;204
1951;2679
250;608
2071;2348
479;867
371;618
618;745
1494;2718
1384;2188
1254;1994
522;915
528;1116
218;362
2492;2701
57;808
1855;2560
1363;1726
2764;2933
671;1131
2547;2575
1891;2921
2031;2568
335;1170
319;569
291;740
2329;2441
1855;2534
43;555
1833;2932
1320;1653
437;991
2092;2480
1997;2698
2536;2618
1463;1810
195;773
1553;2310
2089;2658
304;599
247;553
2510;2965
1953;1990
701;900
1247;1757
2777;2878
2021;2022
1229;1562
2343;2471
1965;2854
45;881
136;979
982;1061
2388;2824
1297;2874
274;961
145;564
1609;2282
2508;2893
2686;2701
1258;1440
2580;2815
1232;1291
1606;2045
1294;1511
1421;2107
180;957
792;1505
806;808
509;936
2685;2899
366;787
2483;2533
1865;2379
1811;2517
1711;2188
245;783
2160;2437
325;1099
1651;1735
715;1059
690;1075
2431;2777
725;1158
2373;2583
491;1040
2491;2612
1506;2793
1644;2656
821;991
49;964
1305;2255
1470;1715
137;147
1639;1845
438;1079
402;553
1212;2602
463;608
2085;2830
104;2077
2001;2384
4;84
557;768
446;705
1719;2250
2202;2717
826;867
131;363
1469;2763
1585;2274
97;1317
766;2673
1229;1715
483;2096
252;903
1656;2377
1964;2178
1486;2762
210;611
451;2595
135;1100
252;1066
522;1134
153;961
1116;1178
504;811
964;1099
1733;2793
1451;2431
2651;2733
533;735
1144;1474
205;958
222;996
1183;1185
585;800
286;1086
1801;2749
2119;2137
617;1163
801;1116
2239;2624
1212;2374
1262;2363
1775;1997
1335;2128
1871;2050
608;1005
185;908
497;674
913;1136
1066;1078
16;914
2403;2520
242;758
2308;2342
167;1505
228;933
2305;2672
525;527
1580;1619
1417;2781
2004;2695
572;622
1586;2344
635;738
735;1781
610;1084
668;2544
741;1798
739;1140
2102;2729
677;858
2082;2681
1464;2558
263;533
1466;1620
2589;2826
1288;1408
384;722
1499;1780
1841;2008
1828;2038
142;777
1316;1329
414;701
273;831
1506;1975
2451;2819
406;637
1756;1767
639;1067
1750;2105
2379;2661
1782;2779
61;937
479;494
562;590
2582;2789
1276;1896
2029;2662
1567;2850
2812;2816
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
2185;2434
436;1570
2526;2788
1274;1820
64;454
1851;2736
299;794
172;1060
2301;2862
2882;2917
112;173
2107;2141
0;2785
1664;2521
1614;1721
1770;2611
1212;1941
2568;2728
1893;2362
464;1145
2058;2450
1463;1656
1238;1336
2028;2534
1855;2701
2354;2721
2384;2547
1;450
314;925
611;641
379;753
16;879
1889;2269
1884;2888
724;983
1543;2304
374;856
1840;1878
1706;2023
297;1335
168;713
759;771
2239;2541
2604;2772
2199;2640
2237;2333
1869;2851
1841;2728
1365;2564
2776;2968
2696;2866
2068;2660
144;1100
1576;2137
60;848
1824;1971
1410;1984
409;2688
1803;1947
1272;1463
591;677
134;494
363;638
301;2563
419;1184
1999;2463
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
562;990
1889;2870
1440;1561
109;176
1217;1449
333;936
2086;2572
1812;2448
291;600
127;1672
2187;2894
1330;1371
212;446
1733;2959
43;1080
908;936
31;555
2662;2746
1584;2429
316;451
2583;2851
653;1020
1083;1675
162;953
455;520
142;532
774;1156
2247;2254
62;698
1939;2138
1967;2601
76;1126
1212;1576
1397;2788
2268;2412
2491;2532
746;826
1738;2784
468;484
24;2452
825;1053
1321;2016
1341;2557
102;161
413;1366
1467;2635
631;1050
97;295
1421;1834
500;2288
271;525
225;475
1803;2819
2123;2816
2136;2670
692;1097
2058;2881
71;1148
685;896
1893;2915
2261;2362
2856;2946
1670;2777
2002;2801
1732;1946
980;1127
785;1175
217;629
1280;1635
1142;1649
226;1533
1861;2407
2570;2763
946;994
2288;2622
2394;2745
898;1089
588;1695
2490;2942
1393;2544
1949;2723
255;1063
79;1209
1675;2312
651;764
463;1066
1538;2048
18;179
2781;2864
1422;1718
1824;2168
1226;1227
507;859
2037;2653
2074;2178
433;761
1308;2188
1825;2334
1271;1790
708;1148
2096;2439
31;745
1432;1636
326;1603
26;491
227;294
2261;2721
1542;2604
2095;2417
2369;2453
1601;1752
347;961
1447;2240
4;294
2435;2573
2395;2489
409;1702
1300;1470
623;829
1212;2030
2726;2810
2142;2573
1299;2803
801;853
526;2154
149;705
276;1185
2081;2707
2023;2300
2237;2832
2583;2597
250;577
432;1598
1606;2239
1626;2825
2072;2169
135;144
1368;2145
1555;2231
1905;2190
1363;2430
76;872
1837;2913
226;1117
1160;2477
2106;2839
291;383
1626;2575
319;341
2413;2570
802;849
237;588
330;1150
1642;1773
617;950
1970;2771
871;1017
2102;2581
1353;1511
1225;2164
2263;2724
1608;1887
2321;2730
1545;2462
1404;1486
2373;2582
1089;1374
1450;2850
42;511
284;336
433;938
2632;2827
2685;2702
1629;1689
53;270
1680;2885
2130;2256
78;755
211;779
414;721
883;1196
1085;1208
2203;2801
230;773
2556;2916
1759;1832
333;880
2320;2849
1827;2364
1433;1941
97;961
995;1016
1212;1643
196;915
1668;2817
1298;1989
2072;2713
1267;2800
2101;2218
1731;2743
2124;2301
2149;2490
588;712
1910;2777
1046;2257
1334;1413
550;660
1824;2507
183;853
1620;2918
1833;2323
1247;1601
2617;2653
1161;1390
1412;1734
2019;2240
1218;1557
1953;2167
1348;1520
28;725
16;245
2184;2535
1801;2120
44;291
1577;1959
1866;2024
111;789
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
1265;1392
1570;2459
1951;2058
799;1671
2213;2886
456;2077
1408;2057
1652;2226
1488;1547
1619;2097
2361;2500
1811;1873
122;643
690;945
1538;2359
604;815
1478;2370
2270;2547
1927;2443
629;652
1794;1815
175;1208
1824;2671
1436;1545
371;549
2102;2835
1888;2662
35;1126
2475;2799
2441;2696
319;658
1394;1826
352;849
1177;2400
170;462
1943;2636
2137;2793
234;969
1345;2143
1492;2842
2543;2573
522;650
500;999
347;1095
2383;2749
1936;2613
1238;1917
1398;1724
1277;1573
2156;2428
106;1088
2403;2764
18;812
79;693
2691;2955
83;686
1391;1478
1404;1567
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
490;502
1342;1400
148;592
773;926
1746;2765
1932;2764
1490;1891
1821;2237
2004;2497
2408;2411
2188;2585
223;2897
1177;1371
496;954
171;1006
2898;2930
2086;2447
2410;2600
2372;2612
2569;2639
2042;2355
1314;1771
194;692
1924;2928
1323;1403
1105;1114
1411;2087
1833;2833
174;497
2243;2393
324;422
648;2732
1625;1740
281;493
1572;1721
1955;2611
175;905
657;1914
2184;2672
1647;1902
1638;2734
1371;2145
2247;2639
2431;2482
2136;2737
1272;1754
369;373
1974;2126
1343;1687
1597;2948
2136;2683
2390;2901
2075;2711
241;307
1255;1280
2466;2856
86;933
269;1787
2530;2723
169;959
1658;2733
1169;1390
247;402
284;408
125;1318
548;809
421;2085
1023;1033
1029;1702
1339;2546
540;713
1694;1704
2211;2901
2483;2968
1808;2002
1856;2615
1585;2127
