2483;2808
2214;2320
882;992
506;508
1575;2674
40;968
2072;2946
166;1900
902;2673
2362;2903
71;138
149;1176
1954;2259
1811;2374
2137;2834
2385;2720
668;1603
822;988
589;1023
1034;1116
492;1667
1631;2311
1259;2687
17;583
1200;2775
1889;2269
1807;2128
1212;1372
184;914
25;402
505;1442
2701;2760
1092;2290
2170;2173
1110;1135
2164;2720
492;810
572;678
2038;2211
448;1152
422;660
2044;2947
1638;2599
209;234
275;2775
1227;1372
2408;2781
1880;2668
2492;2701
1257;2579
258;1041
2764;2933
671;1131
2031;2568
1519;2020
1821;1882
1;1186
591;1101
566;1137
1320;1653
1470;2699
2020;2358
425;1023
637;1060
428;791
1202;2284
1997;2843
2510;2965
2429;2779
670;897
1247;1757
571;632
366;1380
1965;2854
2288;2336
2333;2381
15;1193
1792;1871
1582;1978
156;2680
1874;1878
744;1973
696;1380
527;1532
806;808
457;678
595;904
2160;2437
581;677
2537;2856
212;363
1065;1093
135;2454
2373;2583
2026;2747
2640;2727
137;147
2005;2927
1640;1773
1646;1691
2001;2384
825;2083
353;1630
1369;2782
1719;2250
131;363
1802;2194
1585;2274
483;2096
1884;2529
1656;2377
30;1676
256;1183
677;1905
1792;2099
522;1134
153;961
964;1099
2069;2293
496;703
1641;2357
348;795
205;958
124;818
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
2150;2530
56;2782
250;1048
610;1084
668;2544
729;1198
874;2113
381;483
2594;2712
588;1879
464;497
263;533
1828;2038
731;2622
592;908
414;701
1971;2703
1974;2174
639;1067
1584;2276
1946;2519
365;1082
2338;2462
2582;2789
2029;2662
1677;2674
111;1063
369;1008
265;525
159;1661
2148;2440
2185;2434
1657;1976
1335;2627
299;794
172;1060
2301;2862
112;173
2107;2141
1770;2611
1893;2362
464;1145
1992;2629
1513;2918
2151;2659
698;916
2144;2451
2249;2812
2153;2379
985;991
927;1617
1519;2958
958;1325
374;856
1902;2564
759;771
2237;2333
288;1677
1365;2564
1083;2563
820;987
2002;2351
121;278
2291;2833
621;721
178;1043
1453;1738
480;791
134;494
263;654
639;957
1725;1938
1292;2823
1800;2943
249;1659
1639;1917
237;490
1440;1561
555;1654
769;815
1182;1681
333;936
361;883
2042;2447
1467;1953
127;1672
2029;2523
307;482
1083;1675
1334;1501
77;441
1910;2560
2155;2594
1675;2012
1008;2134
1490;1862
2014;2341
1683;2145
24;2452
1321;2016
759;1104
962;1010
500;804
1434;2555
2052;2757
225;475
2168;2711
2576;2702
1893;2915
2261;2362
1979;2030
1902;2963
2059;2665
741;2253
2307;2750
436;533
337;931
217;629
530;1150
226;1533
1861;2407
1906;2020
2165;2736
908;1066
1573;2344
1717;2261
2320;2440
651;764
1538;2048
2063;2083
851;917
2353;2792
1602;2942
2655;2968
1238;1845
326;1603
1751;1877
