0,507.14422,407.17433
1,984.81786,-153.65525
2,307.99390,401.32500
3,469.04436,373.40295
4,611.64762,398.92927
5,924.57131,124.15747
6,878.12574,206.98886
7,869.41086,115.17730
8,881.70978,177.11694
9,740.61499,456.08091
10,1005.90444,17.98238
11,350.87187,408.68832
12,322.55032,401.49673
13,992.70502,-113.91998
14,935.99980,132.29211
15,864.01947,122.80142
16,927.20210,62.61826
17,786.15048,372.99229
18,968.67892,-22.55625
19,581.11488,394.73796
20,870.41476,238.93238
21,816.12425,486.47191
22,887.94409,373.21540
23,865.73340,222.32313
24,1030.87886,285.00120
25,934.26840,227.13322
26,419.68733,373.57467
27,990.57287,-135.82753
28,627.72122,397.04938
29,877.35434,331.40393
30,368.81723,396.76716
31,963.56926,93.76749
32,983.59195,-137.93068
33,312.34370,377.09912
34,941.30775,59.79763
35,992.56134,-103.60363
36,876.52188,330.46482
37,888.13772,279.98278
38,1031.39200,-102.71500
39,511.94428,414.57605
40,962.17193,101.84424
41,502.95689,387.17461
42,745.21126,452.04454
43,1009.11540,86.22603
44,319.18886,401.41317
45,864.31723,179.52527
46,843.47447,257.42253
47,977.52353,67.89820
48,761.40212,352.15746
49,889.39678,149.44832
50,894.57692,105.35524
51,901.10637,179.81838
52,862.78821,202.85105
53,444.38138,387.48931
54,618.60401,400.06049
55,990.60917,39.82008
56,566.72073,616.75794
57,885.09314,124.06112
58,915.27427,41.60688
59,369.54596,411.24802
60,809.91808,571.16983
61,962.51552,191.65288
62,884.85055,206.92276
63,881.54464,111.83168
64,975.97439,175.64823
65,918.65633,219.11729
66,867.17348,202.50957
67,896.45452,174.77559
68,877.87493,320.33311
69,259.50997,385.92105
70,383.30413,380.07704
71,1010.00283,29.57068
72,845.44567,440.89250
73,293.24919,396.84091
74,321.44952,404.24915
75,1061.33774,-89.14822
76,1016.90674,-89.58427
77,987.80878,-123.17914
78,499.72369,417.42385
79,882.51905,142.01384
80,825.31044,373.69834
81,962.06293,41.29033
82,854.02747,193.30838
83,905.18130,54.43853
84,631.05504,397.57485
85,377.99220,375.32481
86,265.15138,389.14124
87,383.94670,393.71791
88,922.01866,208.67224
89,824.53826,479.76068
90,997.81806,-118.10712
91,976.68843,48.88936
92,1125.01934,72.10900
93,214.56331,396.28507
94,928.96807,154.85723
95,549.41515,413.01342
96,878.14855,212.81109
97,1053.10420,119.05527
98,923.86433,317.80542
99,863.41788,124.47355
100,838.30259,339.22004
101,487.15310,374.31908
102,930.17619,215.31467
103,498.91767,372.28991
104,496.62901,375.66406
105,323.55485,398.59083
106,852.64939,210.38591
107,867.97136,201.36881
108,790.87758,310.97984
109,1004.51284,-86.63001
110,1040.53678,-66.60822
111,812.05174,247.40825
112,937.17363,24.55489
113,982.20164,-83.48727
114,303.58856,371.18575
115,1118.19558,-58.65871
116,1047.99487,-80.40749
117,321.93810,378.54062
118,926.10164,48.04485
119,948.87677,71.67454
120,804.52210,273.91867
121,248.71836,371.77888
122,390.86436,381.01832
123,761.12070,344.29704
124,312.67824,375.37965
125,930.46895,202.42065
126,764.49113,386.09813
127,495.50704,373.29641
128,286.97517,372.64661
129,920.13233,69.89441
130,941.94065,4.34375
131,333.92722,402.91529
132,289.28686,407.11126
133,987.41571,-133.09134
134,865.72985,142.80358
135,286.46227,392.62991
136,253.44816,381.17080
137,224.26220,386.46861
138,1080.73541,76.31962
139,994.76613,234.45653
140,350.82409,387.90386
141,826.80376,517.89687
142,939.68847,70.18048
143,995.58745,55.83397
144,296.54166,394.12623
145,1036.22409,-5.04544
146,880.48194,108.35073
147,240.12716,378.63333
148,935.39071,89.96142
149,339.31000,403.29267
150,746.78873,365.51075
151,748.23307,464.01998
152,1066.31346,-104.48368
153,1025.49318,99.02054
154,802.33489,413.26258
155,872.07525,214.77505
156,414.52675,382.71069
157,990.25809,26.46504
158,926.78421,169.39145
159,618.73253,554.51846
160,280.16991,390.77774
161,924.72753,180.48846
162,311.10499,384.56198
163,831.79514,249.61481
164,527.04916,392.48426
165,870.67924,134.03786
166,270.61470,368.14480
167,1012.27088,-111.89182
168,796.39931,503.10352
169,972.01482,-35.39707
170,802.22665,283.90558
171,766.66819,323.91414
172,965.31432,97.05041
173,943.65140,35.78849
174,872.02341,176.37781
175,926.65582,141.30580
176,986.84173,-115.88168
177,805.93619,255.92866
178,764.62761,447.45121
179,978.10861,-10.25224
180,894.10935,155.52118
181,883.95331,259.64952
182,1083.85122,-81.38392
183,278.45233,381.87465
184,954.64907,69.50464
185,980.17750,30.29956
186,301.08551,374.55970
187,886.07549,179.69813
188,891.38437,180.98610
189,775.74108,488.01134
190,266.35056,383.18676
191,869.01604,223.39577
192,872.94499,165.63090
193,966.22276,387.62421
194,868.68861,230.84781
195,931.27790,134.21153
196,909.33994,154.15424
197,277.68323,374.61215
198,965.58255,49.41244
199,515.08808,411.62741
200,932.77649,60.53644
201,966.21561,-13.76955
202,892.85562,101.48805
203,892.08599,80.17215
204,241.79497,384.06703
205,452.59271,406.58003
206,862.90850,194.21186
207,584.40888,402.29703
208,1011.36330,-108.33742
209,399.42929,374.41635
210,975.64446,92.22934
211,872.87233,155.36063
212,386.69359,407.02156
213,811.28302,271.85338
214,334.10016,381.83596
215,1038.99026,249.07628
216,982.08638,-148.10637
217,888.82853,140.81163
218,725.93487,412.19860
219,857.30764,224.90733
220,795.59577,446.74619
221,234.26995,376.98398
222,953.56551,91.45910
223,1140.77588,-50.51341
224,329.89283,388.67530
225,888.12707,128.87260
226,802.42387,348.84908
227,592.90875,405.52088
228,266.54322,386.27098
229,821.14571,575.87907
230,897.08279,149.94266
231,1054.86816,-77.52448
232,606.76597,571.23905
233,1006.22571,223.53311
234,438.88175,373.89952
235,826.56309,273.58208
236,1150.88881,97.82860
237,1078.38158,-75.42298
238,234.47989,404.01719
239,728.18521,416.12712
240,858.08169,333.29392
241,307.87997,377.76103
242,877.71886,149.87223
243,809.47589,465.10204
244,288.36749,400.06757
245,923.62780,89.37837
246,954.73956,87.15455
247,942.01220,235.30854
248,288.54495,371.89597
249,568.01849,617.12343
250,1040.09676,-11.71751
251,745.92026,445.81146
252,984.12275,24.33491
253,994.90305,-129.89858
254,862.92165,176.00275
255,810.37680,281.79650
256,869.96088,119.64217
257,464.20961,422.57469
258,869.32838,209.09389
259,851.15795,410.47812
260,296.95887,390.15253
261,1190.70027,101.59165
262,814.71351,262.63414
263,891.13392,264.45463
264,724.29890,361.79693
265,877.75624,302.29663
266,379.88521,405.50402
267,428.15339,381.86731
268,900.36041,185.53119
269,1162.43601,59.10366
270,474.96088,401.54650
271,885.13825,272.13765
272,998.34134,-125.13185
273,864.92618,269.72246
274,1035.77743,118.53261
275,797.30099,551.13929
276,847.71992,198.79393
277,881.66900,153.40327
278,265.94688,376.42646
279,918.86109,35.40103
280,1035.24677,-71.97799
281,828.21601,508.18259
282,714.87857,381.70279
283,1008.30084,103.26203
284,429.39070,410.03890
285,780.30281,380.56102
286,927.31940,159.94556
287,910.18027,106.89525
288,232.32386,404.48402
289,965.00031,327.29899
290,771.59673,350.09579
291,317.89520,399.60409
292,893.23291,97.60063
293,805.14222,494.95774
294,591.64110,402.37118
