0,882.72893,-0.66198
1,759.11828,380.30947
2,1083.64437,21.02371
3,899.09831,-36.82919
4,752.69121,-0.75019
5,564.65430,260.06907
6,560.95195,168.49307
7,616.66727,239.29879
8,568.50142,188.82936
9,551.52009,-65.84186
10,561.68858,387.15032
11,1036.14730,21.95583
12,1084.53380,19.39997
13,683.52976,417.39289
14,562.17024,236.78395
15,615.45117,221.57562
16,596.17807,304.04184
17,595.12800,22.93034
18,629.62082,391.54591
19,793.38620,-5.91643
20,545.52895,139.11709
21,471.51366,-44.23903
22,463.55642,86.46282
23,561.35938,151.17230
24,381.67736,195.34684
25,509.32600,174.96943
26,964.29159,5.57486
27,715.03333,406.87476
28,758.31386,5.91316
29,464.52839,403.63752
30,1039.92798,11.21077
31,549.14432,308.06394
32,713.35513,401.00483
33,1086.10910,-7.74391
34,588.99488,316.30946
35,676.32401,417.72674
36,463.99126,404.77261
37,523.92678,122.94302
38,665.61927,445.34694
39,894.70115,9.22097
40,540.64827,300.50102
41,868.47813,-21.33902
42,547.94847,-62.86461
43,541.77743,333.43140
44,1092.95550,20.80305
45,581.03453,181.13007
46,561.63354,127.22715
47,554.62514,343.77600
48,595.07793,64.70981
49,587.30476,219.23143
50,599.96687,256.92624
51,548.98995,201.36505
52,558.64815,152.99877
53,904.15339,-7.79077
54,748.34354,8.33102
55,554.88975,352.54921
56,559.51934,556.78689
57,600.50444,229.37622
58,618.98101,303.10140
59,1024.51892,20.17033
60,432.62827,-129.21819
61,502.16995,230.16763
62,549.81465,170.73942
63,607.32906,248.86416
64,467.23125,241.80389
65,541.53491,184.74067
66,568.51330,165.30533
67,561.49535,200.33039
68,513.50959,91.24465
69,1149.23785,7.68266
70,1007.80916,-2.69613
71,561.25530,378.04739
72,448.14730,29.37029
73,1114.03926,21.84244
74,1095.34018,23.83050
75,612.63460,468.43557
76,660.72669,435.96683
77,705.80253,408.24834
78,919.74413,12.73244
79,582.92857,221.58703
80,525.41264,39.60669
81,588.17513,343.06052
82,582.68849,174.64436
83,623.25931,283.51578
84,716.84341,7.21229
85,1012.47238,-10.21281
86,1145.15986,13.91596
87,1039.84696,7.20373
88,521.63281,193.89600
89,455.21560,-44.80549
90,695.44272,410.17231
91,556.17552,348.33731
92,468.59977,397.33678
93,1190.99631,18.33466
94,572.30281,185.89610
95,831.36940,9.73884
96,562.67975,164.85272
97,475.65539,336.05553
98,444.99763,307.39538
99,616.09920,226.92927
100,558.49269,102.03396
101,903.17541,-30.21031
102,515.28760,181.72935
103,870.59748,-40.09177
104,877.79863,-40.96600
105,1092.04694,19.53459
106,591.19672,143.25024
107,579.94664,171.24775
108,593.09546,73.35400
109,724.37616,336.80201
110,704.10133,330.16233
111,595.49778,109.41008
112,614.80379,343.19494
113,660.76805,410.79017
114,1084.13936,-12.12285
115,571.67261,479.31920
116,707.98517,327.11799
117,1059.99224,-6.74672
118,603.31283,302.20533
119,578.73107,299.93155
120,590.08880,85.18181
121,1149.05076,-10.41803
122,1003.23809,-3.23359
123,612.49613,49.02829
124,1064.20806,-9.55822
125,506.71109,187.74726
126,555.59031,7.58274
127,876.09225,-39.86844
128,1103.27907,-8.09948
129,604.59285,300.21907
130,625.66124,363.65904
131,1066.43010,18.81387
132,1113.35112,25.90491
133,713.05209,406.87332
134,608.96980,213.50006
135,1117.05638,2.75398
136,1148.94449,3.35971
137,1175.79643,12.40607
138,472.39247,387.59462
139,445.79114,254.39724
140,1048.10009,3.92088
141,478.41494,-43.61988
142,579.96834,311.00120
143,541.71408,354.87926
144,1112.59820,7.77223
145,558.14092,412.01283
146,609.69259,257.52444
147,1166.37683,4.31402
148,575.37748,289.57248
149,1054.61946,18.05528
150,619.43926,44.01470
151,540.74728,-67.29682
152,734.97017,266.68596
153,498.37175,339.55236
154,524.15157,8.49184
155,562.81692,184.76978
156,955.11251,-9.08254
157,565.51478,343.45477
158,548.42095,215.98159
159,539.05667,422.69704
160,1130.46225,10.55380
161,553.12743,211.55431
162,1088.10492,11.22803
163,577.81557,131.26713
164,503.40106,163.43930
165,602.03540,198.39761
166,1134.92465,-12.60324
167,690.95805,435.96538
168,496.92930,-71.59951
169,628.82689,397.70492
170,589.95599,86.70420
171,609.65802,84.25273
172,548.92323,291.60264
173,605.67583,331.66496
174,584.95797,191.03130
175,553.87042,242.52015
176,738.37829,348.34495
177,601.26693,107.78126
178,535.07061,-36.80584
179,608.96927,385.77089
180,569.95124,205.91560
181,523.75539,133.81130
182,616.46186,430.30167
183,1126.57914,9.09838
184,569.53870,322.10285
185,567.26900,351.46594
186,1073.71102,-7.42445
187,568.79886,181.35175
188,532.19912,217.88593
189,518.85793,-86.53728
190,1132.14230,4.54989
191,562.90895,161.18057
192,579.30323,188.32752
193,394.95809,87.82111
194,561.70100,136.24862
195,555.17095,265.58732
196,563.23017,225.85749
197,1093.80390,-10.75555
198,564.84688,341.37978
199,875.01351,4.28682
200,594.04600,310.97004
201,621.96657,384.53022
202,601.39067,244.64012
203,641.82035,268.00313
204,1159.56230,7.82176
205,936.37154,2.86371
206,586.37576,169.45620
207,736.21142,14.87355
208,683.04931,433.81759
209,996.26596,-13.00124
210,532.40200,312.18408
211,587.13882,199.02217
212,1086.43276,23.67278
213,604.84979,114.24045
214,1081.57925,-3.92388
215,416.39652,286.82443
216,753.47812,389.60778
217,580.82406,228.66028
218,561.91740,-39.60950
219,577.24027,157.62745
220,542.59711,4.03254
221,1162.54777,-3.14476
222,566.55178,312.94006
223,548.00213,497.27790
224,1090.55857,3.44271
225,600.05703,238.13795
226,570.11080,61.44482
227,763.91302,-7.37267
228,1135.50051,8.54528
229,413.25956,-123.73142
230,577.32772,222.16470
231,694.68469,340.60877
232,544.32354,485.78054
233,464.82805,229.86729
234,976.81933,-18.39722
235,575.91469,89.76936
236,405.45508,393.98724
237,671.56310,366.29699
238,1180.17192,24.01450
239,569.34807,-35.78856
240,514.30855,86.39704
241,1076.01532,-5.95707
242,587.63583,203.26904
243,504.51539,-32.66984
244,1113.35594,18.23057
245,589.66281,295.37914
246,559.79468,307.44893
247,494.16435,186.73319
248,1091.07149,-13.19674
249,557.69099,546.75408
250,574.47720,413.39090
251,552.99658,-61.46899
252,587.84242,379.17379
253,740.88605,384.20401
254,580.78946,173.86283
255,585.00338,74.94132
256,613.54289,242.62099
257,925.53965,13.67329
258,562.39470,172.23170
259,483.59688,30.99498
260,1102.63351,11.26738
261,380.69590,435.45014
262,586.65340,100.20833
263,528.70479,151.51830
264,652.48797,43.27478
265,532.90453,129.96403
266,1010.91804,12.70966
267,932.44967,-15.24782
268,554.62666,195.10633
269,455.94958,425.28146
270,916.81734,-1.80492
271,519.61892,129.00962
272,728.67384,377.01116
273,543.77964,124.18656
274,468.44818,333.32599
275,460.93761,-107.98273
276,594.49121,166.92152
277,576.37559,214.69270
278,1128.50238,-1.96164
279,630.69224,305.37539
280,707.85923,316.22987
281,440.41533,-49.76909
282,650.46400,24.49170
283,510.55638,315.26779
284,942.26627,5.74917
285,562.22401,27.96377
286,548.14489,240.57410
287,594.98069,266.59661
288,1182.66962,23.94747
289,367.60694,117.24033
290,588.36436,36.53364
291,1087.52785,18.86076
292,600.32324,249.91223
293,496.08009,-53.50130
294,783.99057,-6.48370
295,522.61789,339.54714
296,1124.87878,-1.05476
297,432.29626,471.70243
298,488.78092,-6.35303
299,573.66448,228.20492
300,595.26705,118.83667
301,458.10414,207.16593
302,555.55014,322.62061
303,410.55675,195.47076
304,687.64245,421.38242
305,490.29218,-56.72435
306,514.58041,-38.26999
307,1068.07298,-2.85832
308,566.64696,154.72140
309,565.59639,171.18452
310,540.97548,22.45200
311,577.86821,213.71695
312,530.31806,40.76083
313,998.64515,-9.35622
314,518.45948,100.68725
315,580.15429,258.83518
316,1161.81917,8.63762
317,499.14343,-103.75306
318,516.48746,-13.05123
319,544.89615,214.56602
320,909.75137,7.51155
321,668.49872,409.28992
322,583.61108,182.84044
323,449.24954,362.24033
324,715.43343,397.54448
325,581.92808,206.07416
326,599.70715,463.87597
327,626.01762,392.95421
328,607.26558,359.68703
329,804.13329,93.22994
330,574.03915,3.61631
331,654.78736,83.21200
332,562.96099,187.08595
333,589.89702,310.59583
334,1086.41831,11.32286
335,589.54332,198.81644
336,919.85906,7.82064
337,591.95965,225.29837
338,893.97724,11.28659
339,572.58977,218.99451
340,977.72330,-8.80939
341,549.81588,219.73460
342,897.46619,6.86609
343,620.43284,367.98924
344,496.30454,116.30243
345,584.43787,80.91693
346,831.54908,-3.02098
347,520.01245,365.69937
348,560.97743,299.03608
349,533.12668,117.83221
350,563.45975,328.24657
351,623.02635,413.57261
352,559.99052,27.89092
353,1009.04009,20.13434
354,504.05832,97.19961
355,1044.19584,-12.44157
356,547.82047,152.71368
357,1077.27627,5.61467
358,586.62063,366.62987
359,886.49313,-38.45100
360,1079.41536,18.14416
361,603.92945,274.35555
362,547.29414,-58.19825
363,1058.57579,13.98844
364,474.16752,35.43608
365,586.36880,66.57049
366,1116.74225,27.43952
367,432.65569,217.56943
368,444.37762,260.16929
369,911.79084,7.02258
370,770.40514,-3.37031
371,558.30669,353.17445
372,1137.68466,16.49777
373,909.56230,11.40229
374,971.20125,12.93193
375,565.81148,405.14452
376,592.74298,78.32235
377,817.64207,9.06502
378,612.71439,332.61417
379,456.46725,374.57616
380,569.74457,112.49573
381,501.25078,-70.81355
382,573.01607,224.60703
383,1095.22757,20.19488
384,1108.36528,4.84327
385,1054.75096,16.35319
386,1016.41131,-2.31494
387,596.50521,217.94556
388,893.03185,-37.43671
389,640.48554,393.10898
390,625.98382,461.68700
391,571.60974,227.56389
392,1086.46929,22.92163
393,444.87436,331.28469
394,805.67549,8.25666
395,568.10941,179.09795
396,464.06397,402.99903
397,627.11767,101.82414
398,563.08683,168.62746
399,1093.11016,17.84983
400,579.58772,292.13587
401,612.34699,391.34428
402,520.13690,215.39043
403,592.65921,202.86840
404,583.12715,288.54647
405,1022.41693,-15.26889
406,556.56736,336.60579
407,443.83344,76.30544
408,947.88597,-6.31410
409,890.07631,-1.33780
410,537.06314,-75.17302
411,746.86287,256.50295
412,594.25487,198.69162
413,750.82694,251.48261
414,539.30495,326.40348
415,1146.18853,8.15156
416,826.93135,-10.62917
417,586.46746,258.96346
418,558.39549,167.32049
419,499.71124,88.06431
420,594.66613,192.34123
421,574.91959,652.61728
422,734.13713,392.84366
423,592.30728,282.24226
424,1119.79306,27.60331
425,571.65932,266.51720
426,535.16403,357.93127
427,595.20346,321.97623
428,1109.53030,19.90962
429,527.22383,114.27331
430,625.99966,281.18442
431,565.22062,310.05464
432,868.23497,-39.78276
433,568.49424,210.94439
434,599.53259,102.35574
435,573.80161,243.62132
436,502.42987,59.77051
437,490.64409,-26.07626
438,605.13622,375.37860
439,540.75218,9.12946
440,635.86546,361.71367
441,718.79076,405.38943
442,514.81036,161.31665
443,679.92806,152.71187
444,595.69201,219.41069
445,1106.91962,16.69375
446,1079.63920,21.26075
447,547.94848,285.84492
448,567.32504,199.27963
449,812.54877,17.07575
450,751.62529,378.25823
451,1131.51510,-0.17863
452,607.88098,347.11607
453,496.12308,-31.31889
454,536.97155,261.16955
455,531.53474,-99.59264
456,873.55184,-40.67167
457,657.27640,396.46923
458,1108.87930,21.60019
459,594.93521,170.33746
460,588.78248,159.52757
461,589.31343,385.40285
462,585.36414,77.38467
463,594.77439,394.07207
464,575.17772,146.64014
465,703.03377,368.91709
466,587.50360,160.74038
467,931.67411,-0.68681
468,591.32897,170.32533
469,544.55277,187.84708
470,656.79712,0.37019
471,530.65202,354.04256
472,697.83592,7.95534
473,568.09576,177.35751
474,552.94151,-45.26672
475,595.97202,215.74378
476,493.10766,43.50796
477,558.62178,291.12323
478,747.92595,373.41100
479,567.47104,174.43972
480,1119.22764,16.31579
481,578.16406,314.66957
482,1040.39856,1.67526
483,494.82063,-36.86203
484,581.06443,143.21834
485,1121.12080,10.10932
486,559.91884,326.28248
487,1057.16624,-11.22065
488,1055.97361,-11.09137
489,555.24857,215.43094
490,682.65843,318.82396
491,997.68143,-14.79399
492,1102.04834,17.30417
493,423.90039,-49.52359
494,573.95972,183.63267
495,636.10438,29.25428
496,598.90976,390.09403
497,596.87573,199.89473
498,527.65268,138.19902
499,609.05311,270.59184
500,1133.17477,8.69720
501,598.86358,59.01198
502,689.33391,305.02457
503,602.42432,115.72826
504,1113.38213,14.07782
505,755.34792,-5.04418
506,598.05733,387.86177
507,624.60235,381.81128
508,537.98791,407.36962
509,586.46783,319.99822
510,553.50020,178.64859
511,533.60083,-60.91803
512,1111.53434,14.70773
513,562.93587,574.33935
514,567.87829,414.23752
515,557.10183,204.65723
516,583.01275,388.37565
517,555.78219,230.38353
