0,887.99949,431.28258
1,407.50148,8.70222
2,857.59894,608.39891
3,876.25675,424.76786
4,898.38575,293.74207
5,742.25872,-162.42014
6,820.77760,-120.32344
7,767.94214,-186.88124
8,803.19913,-163.80525
9,1058.95374,7.59487
10,622.55210,-195.73907
11,866.31332,587.24925
12,858.65492,594.99092
13,477.94211,-139.98990
14,738.52006,-143.66640
15,784.86511,-185.22797
16,689.64312,-196.65333
17,899.08224,105.19553
18,588.34068,-213.21667
19,889.18819,358.72487
20,845.40256,-103.74144
21,1024.80487,38.69666
22,902.22782,15.45554
23,844.47328,-134.91364
24,757.68163,13.62280
25,811.63851,-87.96770
26,829.57615,486.44287
27,484.23814,-139.06463
28,895.51989,307.84324
29,736.16926,256.63783
30,862.65288,559.82512
31,694.72628,-156.31869
32,488.50187,-135.00409
33,834.53703,597.12950
34,682.51595,-191.51492
35,501.69324,-165.16219
36,735.00562,256.01541
37,871.66055,-82.83939
38,457.80932,-149.95316
39,887.67773,456.42378
40,683.90575,-142.59524
41,886.43830,378.81816
42,1056.17396,10.93655
43,648.80874,-158.18645
44,856.82915,602.72961
45,816.26769,-166.66289
46,868.09262,-112.36751
47,647.85123,-173.75909
48,924.11218,8.79444
49,786.24213,-178.01769
50,735.26794,-195.99244
51,791.51381,-140.06451
52,844.80709,-125.75658
53,869.87762,447.70990
54,901.53776,263.28379
55,630.75975,-173.95832
56,1022.44526,367.06195
57,770.75122,-189.84283
58,676.21268,-171.80757
59,873.16410,572.95792
60,1115.68955,77.63042
61,750.68174,-79.71136
62,822.11372,-115.02472
63,742.47667,-193.19454
64,728.06627,-74.54582
65,802.90964,-112.78883
66,840.20960,-115.73373
67,774.86897,-133.84825
68,891.52253,-53.79072
69,832.48807,665.76446
70,838.75285,524.94499
71,615.50285,-170.93349
72,961.68950,10.87377
73,848.14352,645.09662
74,861.50653,595.40990
75,443.06926,-131.93747
76,495.43276,-172.31104
77,491.63264,-147.13319
78,883.96090,482.75717
79,786.44714,-182.10906
80,932.41191,-56.69672
81,657.94617,-202.67641
82,836.57035,-140.11508
83,702.81569,-171.70248
84,904.43428,233.65154
85,841.08157,535.86000
86,840.29246,659.02854
87,857.31721,545.25460
88,789.76715,-103.33083
89,1029.29295,45.13374
90,446.22921,-95.95649
91,650.83067,-170.56268
92,529.41216,-53.05666
93,834.86058,714.05644
94,762.98433,-45.81617
95,876.63957,365.76377
96,829.71661,-135.74893
97,636.12920,-76.15379
98,708.73062,158.30968
99,779.71969,-187.03923
100,923.72486,-71.10042
101,879.23653,413.76070
102,804.49553,-92.63629
103,891.60233,390.78698
104,892.24779,393.56284
105,858.82038,613.17834
106,844.29012,-121.28576
107,816.49718,-134.61989
108,916.17146,-36.45210
109,446.74952,80.59827
110,433.84456,141.05048
111,882.41907,-113.15649
112,640.37782,-198.29241
113,526.58128,-175.06813
114,829.40800,605.06622
115,402.73370,-84.14758
116,433.47817,138.43239
117,843.32223,582.77929
118,687.01202,-202.82718
119,684.41503,-188.51920
120,894.13995,-94.51344
121,818.07777,668.26564
122,846.37795,530.45217
123,923.00134,-5.96465
124,836.20944,591.84035
125,785.96869,-100.72047
126,996.16659,23.86716
127,890.34055,392.82521
128,827.13297,616.90010
129,703.86054,-199.31126
130,604.21454,-182.09190
131,861.99606,592.09856
132,857.65184,633.19214
133,483.48720,-136.28950
134,806.86103,-173.05789
135,863.38668,635.35999
136,827.29172,666.09097
137,830.38959,698.71968
138,546.46306,-42.06564
139,729.17198,-16.15821
140,849.61782,562.45544
141,1045.39846,53.60399
142,687.72458,-188.59413
143,630.67072,-155.57924
144,861.14034,627.24019
145,580.17470,-195.40106
146,740.89908,-193.80192
147,824.77169,687.26921
148,712.00118,-181.45546
149,868.64174,569.62951
150,907.41525,14.61264
151,1055.56401,18.68129
152,404.40890,195.24398
153,619.23803,-81.83809
154,986.53535,-11.24281
155,816.44325,-133.20158
156,858.51125,493.48002
157,654.02758,-173.95252
158,773.70971,-121.24879
159,954.48290,283.28834
160,837.06348,636.69892
161,781.45341,-131.51369
162,843.12524,613.67063
163,861.53179,-113.04017
164,856.15532,306.19830
165,769.78871,-166.69078
166,819.12408,649.54093
167,464.40281,-169.03249
168,1058.46711,32.05285
169,576.16859,-183.58664
170,903.98857,-80.52053
171,918.53962,-1.14694
172,697.15984,-146.17472
173,663.47990,-201.58912
174,805.68639,-161.10868
175,757.32039,-143.12636
176,439.42680,50.90742
177,869.24217,-110.93131
178,1021.24446,0.68497
179,613.62046,-214.38660
180,792.59369,-163.13651
181,875.64562,-80.28668
182,390.98609,44.70442
183,833.34291,629.69755
184,680.05153,-190.45527
185,637.15576,-179.39643
186,835.98262,587.96566
187,809.10054,-128.48181
188,790.17126,-159.81976
189,1058.80919,44.33366
190,834.70475,657.15323
191,836.85391,-108.91924
192,807.12032,-174.79072
193,858.07677,33.16136
194,856.37635,-119.69487
195,749.98260,-143.69165
196,777.38606,-145.13021
197,826.83821,640.43763
198,658.46501,-176.58717
199,886.25760,422.08934
200,683.26343,-199.32806
201,597.70903,-192.66188
202,760.19666,-191.22060
203,680.30102,-140.29746
204,831.46442,680.02476
205,875.95644,500.42490
206,815.78637,-120.73632
207,901.16657,233.71318
208,460.95384,-147.96317
209,843.90516,512.46057
210,678.12426,-149.36423
211,807.68264,-167.29898
212,867.08265,555.22348
213,805.93673,-85.33302
214,838.70266,587.43059
215,681.86269,37.77212
216,423.91165,-33.27143
217,766.34250,-158.30285
218,1020.23413,7.59693
219,835.39559,-114.88658
220,979.37506,-31.50949
221,821.62862,683.78466
222,681.77325,-181.57543
223,395.01728,-74.41637
224,862.35180,618.15143
225,765.35630,-184.29554
226,940.86353,-56.36989
227,904.31449,308.43016
228,835.90178,652.21723
229,1113.46149,82.14532
230,772.04891,-149.87169
231,424.32772,135.20648
232,959.02667,318.08620
233,743.04247,-68.33125
234,851.65265,482.15937
235,883.99355,-83.36569
236,552.34438,-22.79724
237,418.38466,124.07074
238,842.26122,702.68143
239,1005.17783,23.16593
240,903.41624,-48.73617
241,836.26044,594.74028
242,797.64796,-164.95429
243,1014.63572,30.40097
244,855.33866,625.09713
245,714.73065,-183.33575
246,683.74611,-171.96046
247,793.30827,-74.93362
248,827.23196,609.31760
249,1005.50838,351.19415
250,580.15931,-199.49533
251,1056.20105,6.39292
252,620.52926,-209.79068
253,416.80555,-5.11118
254,820.21945,-170.52594
255,913.00562,-84.85384
256,767.14175,-183.57555
257,893.53436,493.67127
258,836.06991,-120.15457
259,948.72454,-7.18531
260,843.00777,627.05518
261,508.87313,-14.64446
262,888.44097,-78.79085
263,840.61584,-101.81058
264,885.77901,136.80017
265,877.63844,-61.33330
266,868.63279,563.56565
267,861.46059,476.42979
268,799.28504,-132.22877
269,498.08272,-29.30007
270,877.63437,468.72105
271,843.76613,-100.49229
272,421.33693,0.67223
273,867.14938,-106.84102
274,617.76313,-59.49683
275,1090.62980,54.46636
276,823.39270,-159.15209
277,786.74079,-179.68631
278,835.45234,646.17753
279,667.10429,-170.12006
280,444.67523,147.94925
281,1031.63728,43.13555
282,922.26789,134.11633
283,669.46131,-115.37114
284,879.79901,519.39843
285,957.29141,-44.64949
286,765.37416,-146.14461
287,730.37776,-182.31884
288,842.82980,706.02794
289,848.05894,64.75067
290,938.82524,-25.27940
291,858.28537,603.80008
292,745.90132,-188.30588
293,1044.69095,34.00802
294,897.22547,318.94461
295,636.35713,-112.46176
296,828.58240,630.36136
297,434.72451,-16.93802
