0,422.32135,332.26493
1,1192.38546,610.88667
2,204.45443,304.68558
3,356.31562,352.77479
4,520.63845,349.47903
5,972.91252,515.54813
6,880.45292,474.29210
7,926.65528,546.83282
8,902.53552,498.99811
9,626.71705,341.63516
10,1117.08812,535.43319
11,254.85827,296.27094
12,221.96739,307.25544
13,1170.32472,590.33782
14,976.78356,470.47146
15,904.30125,538.48467
16,1019.86706,549.22945
17,736.07556,374.06843
18,1109.85885,574.71277
19,489.39612,348.67101
20,852.60791,449.50411
21,665.29297,260.74215
22,804.89435,322.14668
23,855.86262,471.92087
24,970.04667,299.97027
25,931.75386,421.43900
26,303.86196,339.52043
27,1186.46334,609.44307
28,553.82513,360.04302
29,1027.61870,70.32178
30,275.91160,317.27983
31,1028.52437,497.95111
32,1180.93712,609.21663
33,224.85259,333.59675
34,1031.82043,539.15358
35,1167.69483,586.81047
36,1026.24829,74.58008
37,845.22856,412.69008
38,1214.71872,558.56465
39,417.48452,322.37879
40,1023.45544,500.80181
41,417.66442,347.99865
42,634.66541,345.73985
43,1072.58872,469.39601
44,223.38305,305.29606
45,881.39427,508.97337
46,822.86412,428.49209
47,1064.11050,505.79159
48,718.43659,398.03528
49,924.40512,511.99743
50,960.20638,545.07366
51,905.28085,472.02398
52,848.73257,470.82304
53,363.11421,338.38022
54,547.52864,358.93854
55,1095.32845,516.87491
56,884.95758,-77.84045
57,936.11159,540.28275
58,1003.69271,545.93322
59,271.88046,301.07966
60,607.50737,224.54758
61,957.79160,428.53239
62,884.04497,466.07909
63,941.13177,539.86202
64,1021.56937,418.67153
65,915.02998,430.49228
66,882.21102,480.73228
67,932.94088,487.59911
68,830.03500,406.44714
69,152.34121,317.83620
70,280.15562,334.90140
71,1112.34869,502.58582
72,740.28358,292.67233
73,189.08393,306.10043
74,232.37340,301.54504
75,1232.49674,535.42073
76,1197.41867,567.54053
77,1173.91624,601.64074
78,412.89526,309.40301
79,923.39515,527.88597
80,744.71198,360.17766
81,1044.21125,542.13456
82,873.25282,498.78369
