0,1006.01818,380.64460
1,243.39624,125.07562
2,1203.56767,286.00042
3,1070.18839,400.55150
4,896.85696,429.82068
5,373.75685,397.79961
6,449.72142,454.67646
7,358.09934,446.87691
8,422.66178,454.91295
9,664.27027,616.09758
10,302.60852,295.82590
11,1138.12573,308.14862
12,1186.50664,293.12028
13,219.83249,186.11212
14,400.24837,405.10095
15,362.55017,450.96421
16,317.32863,374.21245
17,613.93649,484.08240
18,251.82582,298.62149
19,943.95439,408.77866
20,481.57483,466.31642
21,698.87273,559.18553
22,594.81717,451.56698
23,456.19369,477.76111
24,567.18056,328.17720
25,489.80860,410.87775
26,1097.80900,338.42915
27,226.02457,198.80470
28,905.81236,421.07709
29,637.29782,24.57833
30,1143.63217,321.23385
31,357.43383,362.76495
32,230.83942,201.02493
33,1205.32417,319.42112
34,321.12848,372.12148
35,227.30949,219.79022
36,636.69109,25.38858
37,517.73153,467.65964
38,227.78758,186.59006
39,1032.27861,362.39159
40,372.89774,343.54403
41,988.68198,407.83222
42,668.36213,612.87871
43,348.42734,322.91141
44,1189.42424,287.98513
45,418.29719,464.57048
46,496.52328,484.27554
47,334.77869,332.83761
48,619.52927,509.32162
49,385.10712,446.37140
50,348.68632,420.94285
51,422.58672,432.37366
52,457.95559,466.38145
53,1049.09094,376.44273
54,858.69374,440.67276
55,321.31994,321.18397
56,566.05176,-89.54672
57,375.15964,448.54848
58,322.64563,367.59647
59,1140.72105,310.79246
60,753.47072,630.95649
61,461.36089,367.77990
62,461.62861,450.41693
63,361.14349,441.27898
64,465.70263,350.41998
65,460.49843,421.64699
66,457.93098,463.37484
67,412.33033,416.07112
68,553.44226,476.37904
69,1250.88808,289.09612
70,1133.30088,333.99941
71,306.11667,303.61673
72,657.68513,507.55624
73,1225.71938,284.13022
74,1197.78321,289.19781
75,256.21803,171.46967
76,240.17079,229.41749
77,228.53615,200.60575
78,1052.94910,347.36415
79,388.16484,446.50796
80,570.67765,517.42107
81,311.53369,350.70320
82,442.21143,478.73707
83,335.69935,388.31875
84,846.08878,441.76840
85,1146.12048,342.00843
86,1239.78590,284.09542
87,1126.98492,331.84236
88,456.62143,412.92718
89,688.04952,555.44118
90,226.74742,162.36447
91,327.73339,339.07137
92,375.11239,219.91310
93,1287.17159,264.87026
94,386.53859,395.46951
