0,575.80087,170.01193
1,542.08946,314.73341
2,390.42168,6.18493
3,508.48446,139.62619
4,708.51695,278.05446
5,765.42852,433.98181
6,824.37850,468.27419
7,753.89794,493.27154
8,805.87471,477.71169
9,959.04189,495.58437
10,694.06755,343.87524
11,443.32118,30.69212
12,409.98278,22.91853
13,584.01092,331.28998
14,773.33121,416.17985
15,757.13257,494.15963
16,715.69042,430.80681
17,886.51530,427.69726
18,647.69096,380.91407
19,648.01990,230.59182
20,855.19507,456.74047
21,1024.90640,470.15309
22,945.88328,387.71132
23,837.03052,480.75422
24,936.00366,254.88488
25,858.09106,395.79606
26,463.51782,91.25330
27,562.47807,332.51472
28,731.24417,304.80550
29,721.90125,232.01766
30,442.26441,60.96449
31,751.25903,389.43886
32,559.20409,333.35070
33,390.92937,30.14047
34,720.68687,418.91104
35,599.75059,345.58871
36,722.46926,231.19475
37,890.93368,439.15452
38,599.28915,288.09546
39,577.07887,160.81377
40,754.80262,374.66551
41,561.39473,171.20957
42,956.18526,491.90189
43,758.91498,326.06091
44,409.34572,15.92499
45,806.25677,495.04404
46,861.85685,481.93971
47,730.43231,371.94466
48,873.70274,468.15105
49,783.80483,467.48759
50,747.55100,474.97243
51,813.92626,446.55889
52,827.08818,491.35672
53,510.36950,129.13103
54,728.41180,301.65016
55,722.98467,352.24052
56,455.40062,540.01648
57,755.70635,475.95419
58,684.30391,414.62432
59,451.54827,42.77924
60,1088.70697,510.78824
61,846.44249,359.28109
62,824.65992,454.90005
63,742.78267,478.19280
64,816.82708,334.65707
65,839.47474,413.92095
66,820.35713,463.86710
67,802.93969,450.57318
68,919.33651,435.11036
69,349.87113,-23.12507
70,440.47104,75.05922
71,713.10675,318.50654
72,1008.02455,424.07695
73,380.37310,6.02675
74,409.79702,20.94126
75,622.90823,240.19872
76,609.61192,309.23192
77,572.80442,336.81092
78,573.11303,142.58685
79,777.37958,484.17904
80,941.43278,466.26980
81,699.41488,387.13441
82,816.06867,493.68790
83,709.12677,443.86130
84,737.08860,293.72468
85,440.06144,78.11688
86,354.67616,-17.88286
87,454.29744,75.50347
88,838.21857,414.71939
89,1024.73437,464.40826
90,579.71218,311.32220
91,719.36227,376.67561
92,773.18507,181.39602
93,364.29087,-49.25521
94,792.69147,427.83243
95,627.02086,207.18714
96,830.61989,481.06391
97,811.36576,243.25555
98,784.32052,226.71574
99,758.31684,496.88833
100,907.75181,472.30277
101,524.12281,142.68984
102,845.16861,406.82266
103,535.28426,162.24156
104,529.16013,158.99904
105,406.53148,22.86797
106,829.36383,491.49901
107,816.97450,484.86307
108,881.72517,508.46627
109,595.98290,256.37574
110,617.99354,205.66503
111,852.68976,513.96864
112,682.08137,405.90130
113,608.61466,357.36287
114,376.34674,27.79950
115,671.26708,157.56375
116,612.27312,196.81493
117,397.15054,34.06783
118,703.54445,436.15777
119,731.42176,402.20662
120,871.87411,499.02704
121,337.00621,-22.68584
122,445.82469,79.13062
123,875.60080,469.28759
124,393.56603,31.16953
125,840.42353,409.23150
126,922.12317,461.77915
127,532.94891,159.40473
128,362.60239,11.56581
129,711.31087,438.15318
130,661.39245,392.73069
131,417.67498,28.63226
132,385.58669,-7.40109
133,561.77273,335.30488
134,784.84874,496.05660
