0,595.53679,-80.11421
1,865.08818,722.91239
2,417.54972,-195.04598
3,570.72627,-111.61930
4,695.92970,-12.54642
5,925.91564,422.01298
6,933.56380,315.28043
7,969.22696,405.58218
8,945.74360,353.38990
9,925.61274,52.62732
10,873.43086,533.32643
11,446.62529,-150.41557
12,429.75145,-189.13631
13,875.75923,680.30572
14,901.30416,407.40824
15,969.10879,399.02204
16,940.64695,471.58873
17,887.64161,148.74307
18,909.11428,588.31968
19,657.02144,-42.49182
20,917.55762,285.14269
21,900.33754,60.56373
22,845.76403,184.26681
23,937.62233,303.25402
24,750.45676,313.07833
25,874.27456,327.23204
26,509.76654,-147.96570
27,877.45938,701.87675
28,717.75854,1.01045
29,779.80907,314.45326
30,471.53100,-166.57830
31,890.00598,468.41273
32,874.90238,703.47087
33,432.53161,-209.18679
34,919.11872,487.21270
35,881.39310,672.41841
36,780.34839,313.82177
37,897.84782,245.05023
38,846.55474,682.20463
39,578.43943,-82.77239
40,874.34268,457.79840
41,598.83216,-90.40924
42,921.12035,58.64092
43,844.97114,498.73380
44,424.31883,-184.18154
45,957.82507,329.63052
46,938.64483,267.72754
47,875.66530,506.72529
48,902.30658,157.27585
49,955.93406,374.92450
50,959.58595,424.55034
51,924.45686,363.30711
52,949.62604,310.65082
53,561.31053,-114.05887
54,702.14089,-8.76221
55,876.69353,544.93951
56,1121.63729,198.00202
57,957.94146,416.32848
58,928.51349,516.52027
59,463.30717,-144.06529
60,919.74907,-31.73777
61,851.48683,385.78786
62,923.12167,323.63905
63,953.72231,425.60925
64,833.09849,419.16770
65,896.54092,347.05479
66,930.54055,307.30782
67,925.32116,367.84378
68,896.61729,224.30851
69,374.69769,-220.26355
70,491.04918,-167.57428
71,851.80807,543.52991
72,851.06243,118.45388
73,404.59241,-199.87594
74,434.83127,-179.58843
75,818.57146,676.17879
76,864.29709,668.06456
77,880.45939,690.27244
78,564.42337,-80.31255
79,959.83480,386.24463
80,907.01171,162.64388
81,921.97402,504.65835
82,958.50901,350.99322
83,938.77948,492.26982
84,719.84071,13.30893
85,494.49877,-168.57710
86,378.64876,-217.24775
87,476.61368,-168.62894
88,895.96242,348.98484
89,898.66465,75.37564
90,862.59614,690.36519
91,888.07911,505.87020
92,741.81067,554.72415
93,332.44844,-216.91160
94,888.52682,318.03463
95,629.38219,-49.24585
96,943.33094,322.79263
97,797.18239,476.69827
98,768.41009,325.76980
99,967.74062,399.11522
100,914.19922,184.24300
101,577.41409,-101.46245
102,894.37609,338.47093
103,597.42240,-97.13650
104,592.03737,-99.34516
105,424.88295,-190.40688
106,947.64166,300.88802
107,935.70178,316.09163
108,946.98154,212.99536
109,817.76016,663.98122
110,779.75487,661.30838
111,957.84894,262.50358
112,926.36780,526.53454
113,892.72062,652.50190
114,426.61759,-217.64656
115,767.17253,669.67423
116,773.63079,675.25071
117,438.17021,-202.26428
118,942.99194,491.94348
119,906.78309,468.79948
120,945.97359,235.67477
121,370.50500,-234.34649
122,491.46594,-165.54741
123,896.64247,150.31283
124,432.24077,-206.25898
125,892.84416,348.71985
126,895.99875,115.57227
127,595.19757,-94.33434
128,412.32142,-221.23402
129,947.06004,475.55094
130,915.70319,559.78393
131,436.64086,-181.99086
132,403.86678,-187.68508
133,879.63164,700.69097
134,965.21632,379.96466
135,400.31503,-178.67821
136,371.11659,-227.52348
137,343.76802,-225.46720
138,766.78221,528.76786
139,783.61190,353.86862
140,462.91546,-179.56699
141,899.53185,46.70665
142,923.71556,488.35741
143,867.65904,501.53382
144,405.30857,-182.92180
145,845.90128,591.33994
146,962.23731,420.70870
147,354.03460,-233.67675
148,932.13424,454.63999
149,432.72096,-175.42256
150,876.37768,146.77097
151,920.10309,45.94490
152,756.81862,704.83762
153,820.11047,488.05774
154,921.39426,111.05619
155,937.03267,319.85784
156,524.60120,-144.38720
157,876.58359,528.47532
158,900.32076,376.71522
159,1053.26380,194.08326
160,397.70017,-210.31083
161,896.15630,367.09994
162,428.90577,-200.75841
163,943.03675,275.02920
164,597.87661,-48.68260
165,953.31375,379.56165
166,391.43169,-227.95014
167,863.13702,693.97360
168,927.67584,39.87072
169,904.58946,594.39075
170,944.74133,227.70242
171,883.48062,154.55211
172,896.24879,458.85142
173,926.15483,511.97673
174,952.63630,360.68113
175,910.49202,406.03864
176,847.81844,687.03105
177,955.06413,254.64265
178,925.37060,72.02103
179,900.32907,579.87903
180,943.02374,379.71910
181,905.59538,267.34412
182,774.22906,689.08583
183,400.87686,-215.01343
184,925.04250,477.78933
185,894.55806,519.74319
186,418.40372,-216.68967
187,928.09537,353.01016
188,928.66795,383.65484
189,934.29327,51.23329
190,380.70244,-219.22178
191,930.20127,298.45821
192,960.44381,356.49010
193,782.69905,215.35601
194,936.12742,295.18679
195,912.07504,403.74094
196,923.44427,381.56435
197,402.07550,-224.88427
198,905.71174,505.96720
199,591.95090,-76.34909
200,936.65587,466.21964
201,909.47934,573.84056
202,960.14152,429.00377
203,907.90327,478.59257
204,359.46361,-227.13672
205,541.53792,-115.70445
206,935.25206,336.27199
207,714.54120,9.25104
208,858.32185,687.39630
209,505.64256,-160.10190
210,874.38660,466.93804
211,956.00793,369.21087
212,472.18511,-154.61125
213,911.47708,253.28184
214,453.11112,-188.90908
215,743.99678,377.17352
216,873.97734,714.87910
217,942.14545,388.59747
218,889.27353,95.91391
219,932.67900,306.73014
220,925.00233,99.74091
221,356.56023,-236.21546
222,921.35760,453.93574
223,733.22510,669.48634
224,411.97904,-175.17064
225,950.54885,403.62597
226,932.15068,179.82958
227,672.04278,-26.54790
228,380.43751,-221.27639
229,910.20398,-35.73348
230,935.44346,387.04194
231,768.94228,674.56429
232,1076.09482,207.20020
233,786.03746,361.48967
234,540.53059,-134.12242
235,926.97918,244.07287
236,709.26761,533.17283
237,758.67133,677.98955
238,345.40147,-209.43461
239,883.63362,70.78849
240,888.93498,188.30044
241,430.27550,-210.32278
242,958.26852,376.42137
243,913.38807,72.33033
244,403.98842,-198.48012
245,930.39621,459.49445
246,913.49040,470.03250
247,842.29444,322.94930
248,413.21871,-223.88363
249,1124.54429,198.50105
250,833.10876,592.97047
251,928.17405,65.51922
252,888.69149,547.61258
253,851.71157,701.89134
254,964.51457,345.15271
255,945.05451,223.67657
256,961.10848,406.26222
257,541.56329,-105.59899
258,932.76227,319.27303
259,884.49492,146.02681
260,408.13970,-205.69678
261,650.65204,546.60172
262,939.84514,256.78699
263,894.02407,271.74005
264,799.24037,141.38678
265,886.80758,221.05119
266,487.77187,-149.16996
267,529.34519,-141.59936
268,918.32836,354.64190
269,703.11721,585.01768
270,558.61648,-108.05947
271,899.07825,259.17119
272,852.07929,696.02862
273,915.84651,254.32894
274,791.67502,462.38054
275,920.67002,-11.26450
276,959.34430,312.52503
277,958.15130,381.36508
278,380.50112,-223.68618
279,927.99618,515.11865
280,782.02733,662.91288
281,895.14804,43.56429
282,796.14338,74.63999
283,840.51810,475.98609
284,514.12384,-130.89676
285,928.12590,134.30907
286,901.99495,389.72591
287,934.71410,436.00117
288,348.11366,-204.26070
289,814.78933,230.08477
290,923.03452,157.23507
291,422.53579,-187.59293
292,952.92455,436.31875
293,921.38387,53.67616
294,671.33056,-29.97309
295,849.64647,496.10548
296,396.02806,-222.15214
297,665.82461,636.43796
298,912.63869,96.95112
299,928.99439,387.91525
300,961.64451,271.76718
301,826.43878,353.18450
302,894.47890,478.32975
303,774.76343,324.92586
304,864.95757,686.22368
305,919.29839,58.12910
306,893.32889,64.79943
307,446.07940,-194.11742
308,941.58910,305.61883
309,934.44457,321.68864
310,925.40730,155.19218
311,942.38870,384.83611
312,919.80170,165.11117
313,499.27183,-164.18422
314,859.27942,203.33637
315,922.38101,412.40441
316,352.52030,-227.29702
317,925.89987,27.97782
318,908.61214,86.05837
319,901.42623,372.31951
320,555.07832,-100.00159
321,886.23132,644.22098
322,963.76972,361.69998
323,768.88218,330.49557
324,844.97773,695.75292
325,946.16577,372.71669
326,823.25367,654.92705
327,900.49293,597.94211
328,927.01392,523.73792
329,544.19197,-45.56001
330,918.32616,111.52361
331,839.60578,175.73357
332,924.40885,345.26956
333,928.61121,484.68478
334,443.25176,-180.26875
335,945.50861,343.18411
336,544.41767,-109.85197
337,952.42988,401.81317
338,570.45508,-82.37271
339,931.62937,378.99399
340,502.97566,-161.23718
341,907.74204,377.89567
342,568.18580,-91.63524
343,917.35164,559.39973
344,873.26284,240.53180
345,951.69776,233.62108
346,640.83278,-47.94956
347,831.67008,527.92720
348,917.04044,465.04343
349,890.04669,225.34345
350,907.98385,500.41316
351,876.30215,616.15539
352,930.51243,126.64179
353,472.82023,-141.94146
354,871.37683,206.02827
355,463.42289,-191.31914
356,913.66957,271.28791
357,432.03348,-194.55208
358,893.30191,542.94625
359,587.57223,-93.78756
360,427.82698,-188.17754
361,951.80879,461.67435
362,920.75209,64.57522
363,448.16020,-177.91809
364,874.35977,139.58014
365,946.88056,194.00545
366,399.57811,-197.97066
367,802.27804,341.75377
368,766.72941,350.83780
369,557.71265,-98.04490
370,676.13718,-31.54255
371,875.85712,520.50349
372,397.98239,-201.50985
373,556.90997,-95.30946
374,507.65744,-125.39146
375,841.33167,566.45863
