3239;12131
10907;10971
498;5152
357;12401
415;12665
2821;3047
3369;13705
941;8603
10712;13222
3002;11141
1441;9267
9954;10028
2638;5716
2882;10927
992;1278
4644;12287
10742;11146
4423;5160
10718;11640
8988;9429
11708;11743
7480;8199
2813;2846
6774;11820
894;937
2481;4971
7800;12643
5128;5471
6555;6573
2446;4123
3202;5727
6973;9026
3022;12448
4561;12428
235;2837
11032;14081
5921;8326
9627;12514
6143;6348
12667;13107
1731;6259
1728;9441
7768;9225
4326;11954
3601;3814
5054;12757
1392;12094
5050;12092
8614;13694
3153;12523
4991;12059
4551;6014
7055;8349
9154;9176
6705;7245
11601;13031
3557;10731
13816;13843
2136;2313
5214;5868
11704;13370
172;12788
1107;1203
95;12178
12196;12297
327;2491
2585;4888
3156;13003
6229;10153
5096;7827
2294;12530
10945;11188
2370;4738
809;8786
12338;12531
1908;6639
1682;7850
1841;6223
10009;10571
5341;6609
2923;4255
2638;11787
11304;13856
9954;10493
2104;6041
5427;13964
13158;13645
472;1964
4944;8825
5289;5806
8829;10532
6732;7879
3370;8009
891;1275
5111;12426
3885;4003
1961;11746
10667;14108
61;3147
1379;9151
4457;8811
545;6601
8047;12594
168;12244
5517;12441
13399;13965
2078;2247
7794;9537
4576;9354
12052;12218
4628;4855
7657;7969
8911;9492
5852;12540
633;7558
11934;12705
11534;13270
9729;10575
9688;10361
203;6807
1326;5505
1671;5109
1017;6786
3020;5559
12247;12354
599;6488
1753;7772
2818;3440
3453;14151
5713;13001
10880;13519
276;2200
1;58
13018;13950
3539;13250
6347;8982
2254;2598
11002;11344
10895;11453
147;5081
2121;8414
11753;12593
1659;7614
3476;11240
5328;12057
8518;8620
6319;8718
4725;12339
2064;4690
12176;12954
10800;11729
150;9145
10272;12792
10190;11775
2281;2581
1484;6206
2064;5181
7924;13024
7589;8947
1670;11942
4848;5593
9707;12073
4430;4495
7551;9946
9999;10003
5462;6625
7957;9795
8316;9478
5247;9980
9070;9809
6494;6842
721;966
30;13056
4899;10239
11330;11493
6967;7574
2288;2621
4025;13452
9869;10453
3623;3902
1939;7734
333;8446
1798;6606
4911;11901
3909;4189
4833;11807
999;3924
5258;7871
5196;5807
6216;6264
3628;13665
9777;10057
9294;12763
11760;12580
1472;11865
1440;6995
1885;6719
4798;12417
613;7923
11270;11316
13257;13502
7850;8020
1579;6837
5327;6035
250;7330
10941;11632
1365;8307
3217;7909
4824;4829
2310;12552
6218;12721
6341;11641
495;12923
8930;11134
11049;13367
3726;4059
9686;10011
8028;12282
209;9337
1724;11963
6737;10007
968;1137
1062;8588
4478;11865
1542;8174
5165;5642
5736;6866
6636;9612
5744;10918
4178;10893
505;5355
3557;10698
4050;13548
