0,1122.27422,961.90881
1,237.23927,-695.85387
2,1054.80701,863.06402
3,964.04517,922.86030
4,1092.79056,1015.48285
5,464.13256,-376.87383
6,658.87900,-656.37456
7,1268.66454,-358.42957
8,392.86137,-810.76386
9,2384.29909,114.82948
10,257.07450,-698.01826
11,798.90525,-218.44165
12,493.42245,-673.86102
13,778.00720,-19.25102
14,371.36280,-579.58447
15,362.35255,-513.41920
16,1809.97335,705.85070
17,1056.99229,1083.48744
18,1048.28449,851.86470
19,497.10573,-553.15059
20,1072.93536,853.09370
21,-770.43634,1872.59392
22,452.89061,879.45836
23,265.93272,-546.59917
24,-831.92218,1942.24810
25,814.94779,416.17562
26,-812.75352,1998.98891
27,1083.63534,1041.48215
28,949.06595,787.06622
29,1047.04859,1026.29372
30,988.34404,530.51625
31,432.94940,-865.35872
32,1089.01945,1079.79741
33,145.80444,-613.76887
34,1114.99498,906.72811
35,2115.28236,-103.19050
36,357.54687,-799.32560
37,650.99017,-802.33786
38,-858.13901,1958.13400
39,525.89390,-455.15172
40,1038.57882,1065.23598
41,931.72415,951.73377
42,141.94023,-814.15878
43,1181.79487,1091.43275
44,741.64825,674.25190
45,1085.69375,1050.25589
46,853.46746,-174.83618
47,1182.75115,1213.93829
48,306.20558,-560.33100
49,1084.63976,1035.58971
50,358.33481,-818.28284
51,623.24805,-814.92912
52,1088.55301,1011.42883
53,764.54500,86.94117
54,1145.52879,1182.32579
55,1039.03107,921.51674
56,1027.25389,783.01495
57,933.62765,424.34210
58,186.40778,-715.86101
59,827.33089,464.31016
60,-921.18887,1938.26032
61,561.33167,844.08112
62,668.53323,-458.82332
63,1124.17863,987.83168
64,-715.61298,1875.34080
65,1129.78379,1102.72528
66,1024.26424,1114.91457
67,276.79155,-652.37315
68,883.81601,412.98327
69,339.79396,-781.76977
70,-512.19626,1523.33229
71,1197.81097,1161.92647
72,1969.88537,832.04415
73,333.17320,-511.21973
74,984.33927,1008.08254
75,236.98542,-625.58430
76,785.72904,535.08341
77,248.98645,-547.19853
78,851.88528,596.73599
79,1134.99868,1180.85628
80,825.47082,234.80262
81,621.20076,-619.17638
82,993.31100,571.58273
83,485.74257,-320.16327
84,654.59520,-432.68238
85,221.30025,-553.41275
86,-794.33426,1975.21204
87,-859.53768,1828.22380
88,2569.58638,-54.25064
89,260.24702,-643.55244
90,466.49571,-777.23065
91,1160.98996,1092.02774
92,259.45555,-521.30143
93,1009.05505,642.91396
94,852.14483,925.59955
95,872.93213,700.74126
96,974.50352,827.05118
97,401.65692,910.25472
98,619.36777,-215.71614
99,-906.51088,1951.06672
100,821.65398,489.47473
101,709.63665,813.50820
102,1049.62752,1043.82197
103,-830.07299,1939.40136
104,1158.42932,1163.07070
105,1062.36473,937.04348
106,1009.60810,1079.63128
107,-792.83362,1908.72341
108,-816.90406,1939.03785
109,201.64420,-712.65953
110,-847.84581,1961.41707
111,1040.97136,1097.50531
112,857.21890,-790.93250
113,647.47355,-862.66522
114,453.75137,-852.07764
115,840.08448,540.96090
116,1108.30481,1014.32378
117,407.11619,-525.26705
118,479.64935,-404.80643
119,324.87802,-649.73810
120,954.33480,1051.22397
121,149.20408,-726.20339
122,815.79946,-22.49087
123,207.34093,-570.33825
124,782.53230,527.48919
125,872.83723,127.26907
126,577.13313,-370.89188
127,591.63360,-776.95059
128,1130.62712,1060.78145
129,945.01619,939.86980
130,169.10018,-634.17212
131,230.40075,-666.55847
132,-890.90307,1967.32556
133,991.45890,913.03409
134,942.02640,557.23186
135,254.28260,-790.35310
136,399.52197,-813.69310
137,855.05604,874.50570
138,782.85210,817.60577
139,215.24924,-666.06910
140,261.98169,-527.97347
141,737.31056,645.83393
142,448.97878,-712.49374
143,788.86701,891.14293
144,411.24239,-597.92068
145,-875.28910,2006.03644
146,1124.42912,1116.06427
147,919.21810,767.38931
148,288.42827,-789.20942
149,609.98544,-766.02015
150,787.51563,822.14909
151,861.40916,594.70183
152,473.04382,-826.77481
153,245.58114,-632.71578
154,1121.30980,1004.21893
155,529.80559,-284.30211
156,862.24153,-109.02752
157,787.54149,618.18983
158,385.59485,-863.30811
159,-844.41073,1835.57014
160,1028.21092,844.81438
161,816.14455,-887.41296
162,1190.16389,1036.83867
163,-839.74687,1949.26154
164,946.19608,237.88380
165,1039.09099,912.10487
166,437.79445,-920.89983
167,904.70042,888.99395
168,-868.48137,1950.23484
169,158.85349,-710.42791
170,677.31205,-914.75178
171,1102.92055,1023.58874
172,946.54478,820.19103
173,163.53147,-592.45148
174,1161.16742,995.22950
175,347.00322,-482.90007
176,1057.26680,1039.11323
177,737.19781,-357.24860
178,280.07551,-664.12225
179,821.41744,641.05406
180,1131.72816,1080.72325
181,1111.49084,1058.37863
182,952.29007,566.97590
183,702.87022,-64.68515
184,202.23276,-626.15503
185,286.81336,-617.42487
186,1017.40441,915.00862
187,-769.13264,1949.14303
188,1131.75885,1034.15334
189,642.23499,-152.86106
190,726.90356,663.33212
191,401.47795,-903.86521
192,475.46381,-855.95623
193,957.20480,531.35684
194,1159.08849,1111.64720
195,825.99341,-863.75232
196,781.61096,769.15608
197,714.73414,-135.68914
198,1178.50642,1052.49570
199,-889.41205,1892.68618
200,806.51259,940.14696
201,1068.65170,999.15116
202,177.06429,-650.09532
203,782.85480,512.90805
204,445.11656,-763.14199
205,-1094.82722,6.95785
206,928.83353,444.27314
207,553.37663,-402.10946
208,813.54520,888.59223
209,393.80928,-754.87137
210,1037.76150,854.15629
211,1038.24434,845.00035
212,1163.55333,1185.40365
213,1156.19355,1089.04448
214,525.59294,-981.32051
215,-391.86182,1478.16823
216,188.16179,-580.70788
217,152.71059,1050.35164
218,516.26429,-292.96614
219,424.11072,-604.56642
220,269.36198,-620.80319
221,465.46015,-333.33122
222,915.78717,371.11101
223,783.66903,921.92527
224,768.31865,832.55952
225,1147.10507,1105.70520
226,705.64020,789.65410
227,921.67353,260.41389
228,668.75479,-939.80755
229,469.99472,-768.38450
230,401.26019,-390.94501
231,311.84747,-656.24118
232,268.51637,-724.83736
233,-768.01137,1808.11355
234,1007.72494,890.78146
235,1066.57015,996.84391
236,1144.97340,969.14572
237,193.98317,-719.02509
238,657.66978,-885.63427
239,-846.56233,2014.06494
240,1000.85170,722.42698
241,247.15361,-651.47422
242,612.52040,-924.62326
243,-388.58270,1513.36299
244,583.26496,-969.49906
245,772.05097,590.11082
246,1111.80469,1125.77082
247,674.99096,-983.96395
248,942.97031,993.97822
249,-823.95013,1929.26435
250,679.21729,-817.65158
251,641.55403,-731.47880
252,688.79072,-112.12239
253,748.17466,753.21336
254,816.45148,562.69728
255,961.49018,999.45518
256,1088.95923,957.46237
257,212.63537,-593.65992
258,723.11373,787.91765
259,832.19733,236.70165
260,445.30614,-785.95592
261,382.62163,-623.48795
262,988.46592,972.47026
263,481.24211,-624.94974
264,-752.07753,1697.36213
265,689.96807,-838.53151
266,1084.42868,1143.84845
267,1068.36784,963.18700
268,1016.61441,491.25644
269,559.21869,-373.97123
270,743.19918,818.21880
271,-799.14144,1982.87700
272,691.47934,-135.09330
273,-489.19729,1511.19262
274,315.96647,-794.36567
275,826.73687,93.21719
276,1359.02065,-722.70419
277,679.50615,-668.37086
278,1158.48344,1182.19247
279,1156.98046,977.04912
280,805.46140,-356.09445
281,665.59744,-550.78307
282,960.81676,670.85212
283,206.17952,-715.28351
284,398.33361,-918.43079
285,782.43108,913.84690
286,1196.01992,1158.62193
287,156.29459,-613.68419
288,930.73511,54.59597
289,-622.49478,1758.01270
290,290.02992,-594.91480
291,-805.79915,2001.94269
292,796.57608,521.65287
293,409.89532,-783.94860
294,916.27741,892.49679
295,335.16015,-588.87765
296,167.08230,-736.48707
297,402.63220,-534.97663
298,1012.56571,1018.19828
299,238.61749,-666.65698
300,1144.47841,993.65340
301,692.68241,772.70692
302,-814.30805,1983.18732
303,1245.34015,1080.31331
304,883.47086,-960.31517
305,176.13934,-719.37192
306,-827.78564,1969.77797
307,1167.66805,1120.43918
308,823.56542,529.50866
309,389.13591,-648.57379
310,1158.26674,1118.88730
311,486.88001,-620.98570
312,903.17317,766.01612
313,361.20238,-611.45120
314,1109.72558,951.93681
315,1136.46924,1045.29030
316,1052.45405,969.35384
317,905.85355,1012.10220
318,993.69941,1041.49353
319,408.77366,-651.25672
320,711.00717,825.77606
321,665.33116,-504.72501
322,537.81662,-640.85219
323,827.17446,-400.50871
324,237.71158,-603.23044
325,704.93592,-87.73117
326,535.59405,-942.06243
327,315.61953,-616.32166
328,525.55820,-299.36544
329,-1026.84461,14.47012
330,162.40239,-659.92193
331,355.96874,-772.24021
332,893.52446,380.80285
333,215.90819,-703.65271
334,792.89874,937.73242
335,839.43362,217.59618
336,1163.64466,1071.13129
337,1835.17886,734.56309
338,-982.03400,20.91969
339,-880.72299,1954.21449
340,1022.32802,1046.71712
341,1351.32984,-704.23623
342,509.32835,-745.73218
343,506.32031,-962.71604
344,-809.52619,1793.53942
345,870.91627,816.32701
346,206.15091,-596.20057
347,257.28709,-736.52623
348,152.59177,-698.51644
349,1107.42219,1147.24330
350,-861.33008,1944.62266
351,711.18591,-808.67976
352,496.74888,-656.13949
353,489.54879,-954.72259
354,1128.19541,812.33729
355,651.28045,-655.19935
356,729.09629,-551.34593
357,882.81622,532.78052
358,1102.86128,1083.65385
359,617.79180,-639.11444
360,894.03717,308.81975
361,624.76421,-893.48798
362,-839.11192,1946.98022
363,789.20846,843.76349
364,1043.44955,997.65896
365,-785.05707,1998.97682
366,235.22267,-650.87434
367,-897.07391,1980.40254
368,664.77588,821.67890
369,-830.02600,1985.71804
370,610.61133,-640.05349
371,156.67632,-632.34911
372,831.24937,926.36650
373,1121.19157,1123.41314
374,-924.04655,28.16772
375,674.88184,-51.92073
376,1022.45013,848.62791
377,273.94063,-789.54878
378,153.56751,-705.61739
379,1284.31138,1229.82991
380,1065.79559,1061.28861
381,1525.94730,-1047.30270
382,1182.79090,1065.69072
383,269.41707,-634.03915
384,858.20190,958.65686
385,160.99810,-657.84801
386,1047.24648,916.61913
387,922.84464,581.29193
388,225.11740,-679.48335
389,1104.16968,1094.38483
390,589.31227,-653.88079
391,381.12451,-715.09991
392,887.20310,936.57879
393,544.96737,-663.60784
394,646.24476,-504.16319
395,324.44512,-558.80622
396,-814.47374,1939.55512
397,740.12684,890.97733
398,158.70333,-730.91953
399,889.78692,661.68485
400,513.89326,-291.74582
401,552.19919,-290.79863
402,712.97924,670.87690
403,668.04993,-856.07894
404,1123.55433,1123.03615
405,340.68969,-647.50286
406,215.45483,-565.76671
407,782.61975,628.27563
408,-797.66281,1994.69404
409,-843.91367,1958.10688
410,927.14786,-58.31665
411,866.69816,611.12529
412,-811.81302,1954.62628
413,741.66581,816.56250
414,1597.26821,-767.54903
415,184.03384,-676.06784
416,857.62874,904.54715
417,143.66656,1077.68013
418,1090.56313,936.01868
419,1162.34306,1101.01809
420,270.99848,-603.64559
421,812.75604,860.67222
422,781.36649,638.36403
423,817.51386,568.17131
424,702.13210,-449.75539
425,210.24786,-648.00442
426,168.53196,-636.40442
427,306.95093,-567.82783
428,656.00169,-745.03334
429,965.48430,-576.39072
430,209.97106,1034.77629
431,-915.00861,1940.32095
432,535.71113,-404.33113
433,901.62991,1024.01771
434,1226.05740,-997.16439
435,1036.64711,591.63937
436,-893.64982,1928.11036
437,237.72241,-541.08092
438,728.96106,803.62289
439,-859.91992,1983.96279
440,861.60582,675.70121
441,815.47267,587.87403
442,646.76270,-662.29216
443,477.25799,-626.12909
444,411.56525,-578.25054
445,-901.39592,1966.79415
446,-909.66625,1947.65086
447,511.56768,811.67508
448,327.80389,-602.74253
449,307.47393,-751.55465
450,1127.59948,778.46987
451,1073.60611,1139.01524
452,1118.84421,1103.08355
453,736.95234,663.77140
454,597.24190,-224.68938
455,1299.79431,167.10504
456,201.03598,-670.28818
457,1160.94484,902.29304
458,1046.95510,937.52971
459,866.85605,550.32907
460,356.22170,-541.50706
461,1053.71736,1101.11274
462,294.30970,-642.94466
463,198.44777,-677.52260
464,428.61574,-906.69034
465,608.75571,-200.77612
466,569.12380,-772.68980
467,527.24385,-408.55698
468,1108.38684,1144.22968
469,241.30036,-588.23696
470,232.01915,-640.48393
471,505.53174,-859.77947
472,871.73723,845.97297
473,650.51262,-503.84986
474,1267.58138,1230.72537
475,-802.55697,1975.39174
476,850.08188,553.60841
477,1078.26971,1107.14303
478,182.84930,-651.23059
479,477.13560,-500.47308
480,516.06845,-336.36873
481,1070.60205,960.53285
482,794.67370,36.59968
483,827.24944,-425.73419
484,702.09191,-914.61419
485,541.47327,-291.91813
486,477.18902,-935.38162
487,651.95830,-471.73290
488,1081.44698,951.04918
489,965.18673,637.36228
490,204.83467,-620.60983
