0,1349.49344,-1477.09035
1,2026.09798,-105.37714
2,1303.46582,-1390.42211
3,1155.66998,-1429.47955
4,1317.25136,-1544.40267
5,1752.09664,-344.53645
6,1590.58666,-6.72282
7,971.18876,-148.92512
8,1899.95842,34.48403
9,-465.87183,138.29779
10,1996.53640,-109.18636
11,1355.09989,-375.27002
12,1797.55801,-12.07443
13,1437.64665,-571.23569
14,1860.92853,-136.93242
15,1856.02090,-262.93218
16,453.53922,-1004.53809
17,1219.03007,-1599.06073
18,1307.03519,-1370.69299
19,1755.05664,-181.60426
20,1346.64702,-1361.07640
21,1782.29203,2113.94727
22,1333.55471,-338.68124
23,1946.89136,-230.07777
24,1796.22873,2216.98550
25,1080.23008,-902.07930
26,1761.05118,2252.00796
27,1251.24329,-1558.17281
28,1193.72997,-1310.13658
29,1257.49131,-1539.44486
30,1198.11169,-1045.55240
31,1853.17673,122.25155
32,1276.54897,-1596.51835
33,2079.02259,-218.38660
34,1350.27880,-1428.37661
35,-89.12991,84.56019
36,1918.41371,46.04581
37,1631.66881,126.63597
38,1817.08224,2245.63711
39,1673.08444,-235.13438
40,1222.77237,-1583.88123
41,1125.58350,-1428.35213
42,2117.28770,-7.95242
43,1330.37745,-1644.76478
44,954.03696,-1167.84358
45,1296.55300,-1564.46091
46,1254.18270,-421.90821
47,1332.40628,-1753.60182
48,1887.30588,-224.25803
49,1298.54928,-1554.09231
50,1930.52822,42.79955
51,1665.60703,96.41421
52,1303.69689,-1510.56400
53,1490.69644,-692.49038
54,1296.73116,-1712.29471
55,1297.77657,-1411.79800
56,1297.29261,-1297.00937
57,1384.98784,-974.57088
58,2055.60775,-104.25848
59,1115.00611,-953.14253
60,1877.32053,2272.43936
61,1340.95718,-549.80914
62,1545.52935,-207.16283
63,1342.14994,-1507.00689
64,1740.54015,2079.32460
65,1278.41753,-1635.96759
66,1161.80576,-1609.94770
67,1955.28125,-137.33484
68,1402.23270,-930.28340
69,1950.95204,-0.77762
70,1628.00390,1844.52584
71,1347.86581,-1713.80448
72,293.63503,-1061.08356
73,1910.39985,-222.89236
74,1182.14489,-1522.51468
75,1989.04610,-182.08005
76,981.47318,-1021.47893
77,1957.12420,-177.54032
78,1115.04594,-1108.20131
79,1281.53170,-1715.83058
80,1423.41675,-809.86943
81,1638.02319,-70.32320
82,1360.81998,-1101.75165
83,1739.17952,-386.02894
84,1576.38911,-191.57531
85,1994.12936,-238.18248
86,1756.10969,2223.98076
87,1862.27835,2119.96290
88,-563.44878,-22.38853
89,1970.57301,-147.79083
90,1824.99899,36.26256
91,1326.40933,-1622.26964
