0,2082.38634,-344.49012
1,831.96199,-1419.43151
2,1981.08167,-334.20054
3,1989.22246,-221.09155
4,2135.68824,-290.75309
5,1012.32328,-1095.11478
6,645.92493,-1030.07525
7,647.32429,-463.97129
8,649.52245,-1340.24962
9,-629.51356,984.97302
10,818.75478,-1399.14592
11,966.25353,-714.38531
12,717.23262,-1203.47124
13,1220.53258,-693.30588
14,838.36918,-1234.08361
15,940.79436,-1226.53931
16,1679.13170,331.54512
17,2189.31554,-232.43984
18,1984.35831,-327.65672
19,842.02932,-1140.76010
20,1972.02959,-370.22085
21,382.71495,1898.14053
22,1340.16202,216.91219
23,930.58781,-1312.81520
24,366.23633,1986.87246
25,1451.68497,-315.07821
26,418.37094,2016.64293
27,2150.75492,-263.19317
28,1843.59686,-278.58566
29,2119.49923,-255.93062
30,1600.42097,-368.12144
31,580.88980,-1328.95043
32,2185.79414,-253.11885
33,944.13564,-1445.17636
34,2040.03920,-362.27969
35,-217.05198,528.65378
36,677.49129,-1365.29386
37,520.62395,-1130.50436
38,358.07426,2014.45655
39,886.11772,-1049.94546
40,2161.77126,-211.61329
41,2001.61149,-182.63370
42,772.45419,-1553.32606
43,2245.74893,-324.65691
44,1671.64789,-129.74690
45,2165.01634,-274.64585
46,978.71472,-636.76932
47,2353.11869,-270.79295
48,895.23806,-1288.05750
49,2149.30737,-277.18559
50,669.16118,-1380.00625
51,535.61718,-1161.06395
52,2122.57707,-273.42855
53,1285.45332,-738.69594
54,2302.95904,-242.57497
55,1999.63821,-314.68728
56,1913.23534,-361.53315
57,1564.80949,-535.86025
58,834.75848,-1469.06125
59,1526.00302,-291.78746
60,290.61985,2049.16542
61,1441.00654,86.54994
62,830.52955,-935.45681
63,2123.90535,-303.31169
64,446.62674,1863.23634
65,2244.25110,-262.95209
66,2172.59799,-173.35395
67,838.54731,-1351.24924
68,1531.05361,-538.00472
69,711.53739,-1386.51471
70,18.99926,1760.65400
71,2308.49393,-304.43985
72,1772.97631,514.45483
73,921.25454,-1235.01783
74,2095.36295,-196.10994
75,873.33274,-1354.19651
76,1548.95219,-196.36480
77,911.86936,-1290.27469
78,1667.72322,-281.31510
79,2297.28607,-235.07340
80,1404.98395,-626.67815
81,697.07348,-1036.31227
82,1705.31557,-470.03246
83,1051.83141,-1059.49183
84,827.10871,-972.35294
85,948.97287,-1358.37331
86,423.99069,1988.03420
87,241.54377,1936.85795
88,-629.09877,848.82083
89,854.21888,-1369.53252
90,651.25110,-1264.48876
91,2232.41673,-296.05188
92,961.80340,-1311.71610
93,1762.97252,-454.53594
94,1947.55184,-133.34689
95,1740.69973,-242.70367
96,1921.20221,-271.37853
97,1251.18153,312.87404
98,1070.32168,-921.34273
99,314.11182,2043.94983
100,1529.08394,-244.33861
101,1767.72685,-73.56650
102,2140.59506,-260.54272
103,366.92909,1989.28946
104,2296.94114,-299.38458
105,2045.99099,-315.10212
106,2180.03869,-196.13576
107,384.77020,1937.40195
108,376.91640,1973.73486
109,832.89597,-1456.67502
110,367.84068,2009.99702
111,2205.24982,-203.20269
112,441.48422,-987.01945
113,481.39308,-1165.44326
114,591.48562,-1314.49199
115,1582.98379,-280.05018
116,2132.03200,-281.28739
117,899.84686,-1191.44077
118,990.16058,-1090.30247
119,827.28584,-1331.77446
120,2095.43936,-148.45691
121,847.52998,-1499.43935
122,1147.96558,-598.58080
123,945.74957,-1384.68569
124,1610.98741,-349.09768
125,1289.89558,-628.47875
126,963.74807,-968.49089
127,583.10816,-1156.88367
128,2184.04224,-308.12147
129,1992.21730,-204.95980
130,906.86712,-1438.58759
131,854.95235,-1402.68154
132,332.39425,2045.54737
133,2012.55252,-258.41414
134,1637.51014,-380.83611
135,736.07223,-1448.23011
136,645.44452,-1344.83926
137,1827.54527,-139.06427
138,1809.30615,-93.09599
139,868.73363,-1410.49696
140,944.26467,-1323.79155
141,1640.20931,-139.01587
142,707.86395,-1241.81618
143,1894.64543,-86.19816
144,844.53107,-1224.39924
145,373.24851,2060.59314
146,2242.97890,-257.07473
147,1814.51826,-253.38553
148,714.77468,-1425.06098
149,573.03672,-1136.65566
150,1827.87268,-121.09287
