0,1337.43535,-1620.28522
1,1395.10619,-1530.10500
2,1999.47444,297.27848
3,1273.40074,466.27556
4,2048.57908,468.16865
5,1203.25489,-1554.69677
6,1336.37749,-1518.90595
7,1705.48449,-847.27705
8,1877.22833,-293.38697
9,976.37726,-344.47906
10,1883.68090,-231.87044
11,1227.59034,-1612.86216
12,2070.80321,914.51939
13,1376.04136,-1361.31232
14,1901.72242,-30.06380
15,842.38125,385.15282
16,1976.77486,508.73730
17,2168.49508,1045.49899
18,1981.42711,147.52466
19,1141.33384,1313.18094
20,2054.71405,758.97245
21,2033.80333,400.68343
22,1259.50919,1297.86321
23,1724.52735,-779.97558
24,2018.11534,660.53308
25,1956.79945,641.05218
26,1526.79875,-1244.23808
27,1126.94577,-1491.42855
28,1181.41590,-1544.09219
29,1825.80791,-431.64167
30,2023.71917,803.58561
31,1283.68457,-1429.72601
32,1177.28595,1328.92459
33,1309.44852,-1482.99037
34,1983.59056,400.73987
35,1264.38768,627.82514
36,1454.80547,-1367.99790
37,1754.25342,-631.57535
38,1158.66035,1320.54106
39,1418.75715,454.40548
40,1892.03111,-108.66614
41,1853.60931,-224.16818
42,1174.04124,340.26304
43,1079.48521,1400.69965
44,1074.10591,1408.02452
45,1390.15175,-1576.88419
46,2030.78873,584.88270
47,1422.65339,-1540.66457
48,1604.35528,-992.45142
49,1972.98437,454.40417
50,1118.69737,285.02307
51,2006.80411,571.28331
52,1760.82281,-656.18422
53,1649.14026,-861.03501
54,2046.53127,928.46475
55,1333.23881,-1530.78649
56,2155.56659,1110.25252
57,1751.78987,-774.82222
58,1964.21345,192.25869
59,1973.27491,708.90262
60,1649.02513,-929.89521
61,1912.21366,-216.69580
62,1919.01354,-29.84662
63,1355.87095,-1177.72782
64,1440.33822,-1542.79365
65,1833.06279,565.39796
66,1603.95135,-829.37319
67,1046.17439,1456.48457
68,1208.08426,1310.87785
69,1334.71442,-1495.50776
70,1411.26883,-1579.76783
71,2126.21385,886.65665
72,1702.66761,-874.06205
73,749.29072,1169.18554
74,2082.35846,1024.26987
75,2039.50129,645.14966
76,1781.11109,-607.93678
77,1463.04348,-1488.77062
78,1799.89335,-475.89769
79,2089.47333,724.25053
80,1510.81245,591.65695
81,1990.13583,883.58815
82,1104.87490,233.73550
83,1429.00180,1276.72839
84,2071.95012,813.17325
85,1974.83834,131.15229
86,1027.45228,1472.05094
87,1295.11028,-1387.38287
88,1925.65856,-8.40724
89,1005.46990,1493.83023
90,1599.83879,-1003.08938
91,1407.65632,476.60467
92,1723.86487,-567.54688
93,2010.62382,806.06160
94,1274.30747,-1641.50779
95,1683.65307,-888.21687
96,1686.38381,-851.96818
97,1909.41179,604.19488
98,1950.97963,66.55616
99,1318.68527,-1404.13396
100,2122.37941,922.32682
101,2104.31928,683.07450
102,1969.23902,764.34739
103,1860.72844,547.97616
104,1864.36157,-320.96072
105,2004.13662,778.10686
106,1994.78920,699.45359
107,1449.51661,-1319.08668
108,2003.23886,641.95900
109,1630.59326,-798.06623
110,1036.54098,1455.25046
111,1508.81398,1105.60357
112,1336.47371,-1339.89743
113,1458.17332,-1380.56831
114,1913.38462,685.20885
115,1216.82560,-1598.22818
116,1347.76947,-1356.89699
117,1887.70680,-266.37684
118,1185.07522,384.28541
119,1208.90567,321.00494
120,1858.87335,560.63951
121,1541.93494,-1281.73285
122,1213.15970,413.93586
123,1249.94728,-1394.47491
124,2056.50573,581.27780
125,1448.75191,1214.51705
126,2169.61496,1031.92568
127,1370.14857,751.05182
128,1286.64674,-1587.28229
129,2041.50742,1061.32660
130,1755.92463,-416.38236
131,1420.68513,1169.58460
132,956.62936,1568.02870
133,948.56114,1550.16091
134,1652.32555,-796.75979
135,2137.34088,953.46927
136,1889.74031,-365.85570
137,1380.79720,-1461.14078
138,1929.30625,-18.77435
139,961.73539,-323.37880
140,1365.26543,-1443.61123
141,974.14873,1703.03642
142,1665.16023,-944.46263
143,1339.13675,561.30548
144,1010.84715,-342.20657
145,1422.53497,-1349.33972
146,1237.73794,396.72559
147,1946.75348,195.39655
148,1190.61398,-1466.60879
149,1449.17736,-1504.79312
150,1755.90510,-730.82605
151,1396.91770,563.60655
152,1223.77025,417.43851
153,940.72876,1563.32969
154,1920.13835,143.99993
155,1332.15185,-1614.88865
156,1421.10041,-1142.92254
157,1568.99809,-1054.16404
158,1948.81570,104.41918
159,2081.75374,795.82433
160,1357.83002,-1598.94472
161,1878.67479,855.13281
162,1297.13989,-1425.38036
163,968.95439,-176.41185
164,2011.15980,459.23433
165,1307.75316,400.37286
166,2076.27870,792.28742
167,1827.29453,294.43450
168,2170.42405,1045.17652
169,1934.64921,711.42703
170,1277.66563,-1481.92730
171,1014.69942,1463.80417
172,1134.94160,1316.89732
173,1955.02083,688.44027
174,1804.10698,-328.34699
175,2033.69399,460.04621
176,1061.11929,1458.67717
177,1741.68231,-625.97685
178,1158.39092,298.47399
179,2036.18639,960.66243
180,1650.33077,-858.79545
181,1321.78150,-1555.80196
182,2041.84867,709.09502
183,1623.66338,-908.18810
184,2062.01837,804.08850
185,2147.55264,1022.84739
186,1109.10698,138.07531
187,1927.24188,88.39245
188,2106.15810,975.40809
189,1956.14741,649.31644
190,2040.10150,820.27504
191,1983.87379,662.92704
192,1313.15648,-1470.07434
193,1352.55106,193.49442
194,1747.25810,-735.70447
195,1893.10276,-338.08617
196,1962.37254,638.39950
197,894.57059,1592.27327
198,1999.72655,718.41587
199,1968.19876,341.38008
200,2118.72972,1026.53538
201,1327.09516,-1279.42388
202,1229.28178,-1585.95689
203,1283.22281,-1600.51917
204,1559.54384,-1040.05170
205,1678.14739,-879.27954
206,1366.56047,-1580.53927
207,1293.11585,-1551.89795
208,1964.11146,720.71515
209,1617.97137,-886.26365
210,1973.73670,241.45289
211,2138.59046,977.90300
212,1124.90804,282.61905
213,2078.43038,753.97598
214,1963.30504,147.07246
215,1963.19153,624.47193
216,1949.43952,34.23343
217,2013.05626,646.84381
218,1800.35630,-403.98585
219,2021.75787,463.71390
220,1163.13853,1339.64875
221,1068.71897,18.94298
222,1268.06177,1229.56818
223,1212.12628,-1421.20361
224,1760.76723,-742.35835
225,1057.38939,-13.45375
226,1219.85245,266.15917
227,1975.19663,860.10851
228,1879.54366,-173.76174
229,2001.29432,680.82594
230,1525.07230,-1147.00006
231,1683.31382,-836.23267
232,1746.30988,-584.44803
233,1779.92833,-586.92419
234,1539.44788,-1274.65003
235,1454.26313,-1455.98064
236,1101.95226,148.42757
237,2018.43036,457.48106
238,1738.08001,1068.67500
239,1100.16558,200.24858
240,2073.10865,671.26344
241,965.94836,1530.29511
242,1345.76160,1334.98598
243,974.65159,-335.74620
244,1624.62407,-980.25270
245,1721.83047,-748.85260
246,2053.41960,614.08710
247,1837.29243,-496.74487
248,2072.04323,551.77254
249,1462.63277,-1310.09989
250,2011.26643,1004.01251
251,1104.41095,189.35873
252,1435.06374,-1256.42909
253,2003.77930,733.84635
254,2022.35322,830.34320
255,1775.32583,-602.44216
256,1965.34687,659.24434
257,1848.46016,-224.27557
258,1433.23670,441.62439
259,1280.62221,-1593.00691
260,1271.23747,-1432.61410
261,1948.25641,20.91116
262,2133.93074,916.37124
263,1714.39582,238.86878
264,994.07622,-357.82094
265,1669.36825,-791.70110
266,1777.81132,-715.02343
267,1292.64793,-1458.98724
268,1750.74920,-615.07382
269,1413.50878,-1407.01442
270,1822.52357,935.64575
271,1231.37746,-1566.85983
272,1070.02580,222.17209
273,736.32576,-21.52125
274,1137.57505,-1579.05247
275,1694.03530,-881.02140
276,1927.27952,229.41778
277,1294.00346,1172.33847
278,1598.41576,-1046.20242
279,1809.30923,-313.87614
280,1234.49541,-1568.22549
281,2166.50798,1051.10346
282,2064.09744,671.63042
283,1274.75785,1241.89543
284,2076.21065,831.66553
285,1120.49056,292.29395
286,1036.60103,1470.73172
287,1117.03013,247.29022
288,1689.03052,-871.13434
289,1856.16002,-437.98003
290,1247.50841,-1579.66263
291,1789.89476,-694.00088
292,1055.57011,222.19344
293,1081.32905,281.90151
294,1147.07095,-1490.69389
295,1265.76966,-1471.87103
296,1254.92071,-1581.44117
297,1449.51780,606.48882
298,1593.64760,-1026.39590
299,1190.61050,399.86043
300,1221.37350,-1531.96353
301,1164.99362,295.73228
302,2169.15128,994.94460
303,1399.45698,-1186.49551
304,1071.65744,1418.39953
305,1993.45016,787.41795
306,1318.99693,848.36663
307,1324.83873,543.81703
308,1606.04784,-915.54885
309,1317.50093,-1610.44917
310,1691.00309,-590.62057
311,980.05791,-327.54536
312,2070.32086,855.03552
313,1648.70894,-845.54130
314,1108.63967,-1527.57197
315,1867.76753,-446.31165
316,1890.64434,-310.71476
317,1430.50429,-1402.38150
318,1833.98975,-295.41052
319,1638.17244,-821.99917
320,1617.39313,-1004.93431
321,1271.11920,398.63169
322,1820.58737,-367.29920
323,1153.01112,-1577.71894
324,2120.56037,954.76653
325,1925.55931,514.74318
326,1427.90661,-1529.68109
327,1480.04112,-1400.10818
328,998.67068,1464.13567
329,1470.27353,-1332.67981
330,1771.30020,-656.75916
331,1121.86960,221.94294
332,941.28623,1562.95050
333,584.74692,2139.99234
334,2031.08065,903.70781
335,2053.67850,786.41521
336,2024.02751,678.94248
337,1992.10785,667.33097
338,1307.95056,-1649.11694
339,576.75715,2091.24531
340,1378.42158,-1513.14403
341,1855.65938,-458.14565
342,1728.54020,-533.25577
343,1818.65520,-549.02291
344,1825.64745,-286.48618
345,1934.15892,887.22843
346,1805.23425,-571.45666
347,1215.52230,389.01050
348,1879.39822,-123.42767
349,1333.47808,167.85908
350,2002.27012,389.91251
351,1770.90984,-730.86350
352,1115.20475,194.82987
353,1435.18775,-1466.68317
354,1953.72345,105.06731
355,934.42191,357.15621
356,1633.65086,-986.05951
357,1160.41037,-1523.28047
358,1052.81439,-346.85853
359,1807.75891,514.88207
360,2037.21250,619.13046
361,1673.39356,-908.85548
362,1911.19913,17.84347
363,1813.67636,-484.52316
364,1949.31474,96.48170
365,1726.24421,-725.56896
366,1308.03410,-1360.17080
367,1447.63299,-1501.17764
368,2039.80572,844.57615
369,1727.50110,-596.97496
370,2123.00580,906.30200
371,1748.95641,-702.81558
372,2004.65900,411.33902
373,2015.68614,347.51177
374,1064.91235,242.76837
375,1879.84078,-338.95009
376,960.20176,1646.90069
377,1255.42418,1242.16709
378,1160.91355,-1561.15342
379,1306.73523,1131.91836
380,1612.55825,-825.55871
381,2021.65134,770.21874
382,1921.88948,832.14911
383,1897.68050,-319.42616
384,1190.12393,515.24572
385,2061.71983,939.43141
386,1360.38579,-1357.75396
387,1228.96782,-1431.80761
388,1067.46243,52.32515
389,1912.91301,-225.44552
390,1306.89926,-1338.01263
391,1087.06317,91.63383
392,2033.49009,817.62399
393,1409.33230,-1247.26461
394,1406.83100,-1463.00120
395,1808.28382,-254.75147
396,831.48919,593.45775
397,1975.79564,524.07200
398,1799.43278,-387.73281
399,1827.55220,-226.37441
400,1795.47141,624.52581
401,1544.79998,606.28675
402,1566.72543,-1177.29348
403,2064.53363,1107.67702
404,1936.57139,888.38027
405,1890.15381,-279.73559
406,1367.69869,-1555.67032
407,1614.02649,-946.98393
408,1982.11864,204.26846
409,1252.05322,-1509.73884
410,1035.08090,-200.52370
411,2150.91635,912.78689
412,1409.29533,-1573.98704
413,1415.93074,-1515.12852
414,1252.52984,-1461.39908
415,2115.89638,1056.29287
416,2029.23257,395.68779
417,2057.22578,789.40368
418,1961.96297,270.11022
419,1403.63348,731.76558
420,1958.20898,593.60076
421,1982.42542,649.48443
422,1779.00947,-560.37074
423,973.14943,-336.49682
424,993.08926,1497.37107
425,1998.96713,284.43086
426,577.13192,2092.57759
427,1768.08849,-714.73607
428,1955.08391,684.18210
429,1279.73318,-1658.46380
430,1733.17000,-647.94846
431,1095.14955,196.10813
432,1877.22966,-223.63120
433,1695.25058,-784.21769
434,1683.37788,-877.82003
435,1324.54666,-1620.23015
436,1183.19991,400.95976
437,1004.85720,-235.69778
438,1330.89317,-1433.24732
439,2103.85286,829.18290
440,1993.08892,645.94326
441,1301.94867,-1438.34014
442,1976.54293,102.50982
443,1994.23624,256.01939
444,1788.14361,-687.10549
445,699.18244,1153.13157
446,1341.60432,766.50921
447,1003.19506,-1205.47534
448,1767.98181,-731.63334
449,1354.94753,-1517.84782
450,1493.93185,-1158.17405
451,1431.27572,-1536.64812
452,1333.64398,-1591.00339
