0,2098.77522,741.78465
1,2011.79016,782.70709
2,711.11405,1379.56525
3,-174.56385,655.21975
4,619.22625,1455.86387
5,2191.05970,899.10853
6,2038.95072,837.58809
7,1451.85326,975.14702
8,1054.98809,1166.13514
9,-738.26084,32.33932
10,1051.48792,1133.16337
11,2180.31456,822.52139
12,393.87292,1680.53741
13,2005.49946,827.72210
14,944.02455,1229.65316
15,906.52264,165.72739
16,541.87276,1403.00522
17,469.44660,1789.64614
18,778.37411,1320.07325
19,516.64871,416.31776
20,480.12039,1571.43382
21,653.29147,1423.19702
22,582.95314,526.21518
23,1393.73842,1011.73121
24,430.50158,1481.78077
25,392.79379,1427.73477
26,1789.98990,922.65215
27,2158.89845,916.23956
28,2183.65888,879.10837
29,1171.88308,1134.97272
30,399.74883,1563.04090
31,2062.16347,931.55846
32,566.49275,434.68338
33,2063.11999,872.70093
34,653.95373,1355.78938
35,17.54710,644.24143
36,1949.21798,842.04025
37,1193.43813,902.03421
38,563.36184,403.43435
39,211.75400,727.83062
40,949.35809,1213.75274
41,1056.47351,1195.27180
42,-275.62274,524.32664
43,615.46932,336.35465
44,589.23593,330.73640
45,2008.15053,695.44918
46,486.27902,1475.60619
47,2030.59220,743.00861
48,1602.68933,975.96196
49,575.15808,1375.08675
50,-363.51885,463.59578
51,468.36465,1428.65018
52,1241.05835,920.57220
53,1469.33903,985.14539
54,354.42650,1667.66405
55,2088.77069,823.42623
56,477.32857,1857.91950
57,1360.65172,979.23632
58,805.51444,1309.68673
59,408.78172,1472.01415
60,1513.47159,917.83367
61,975.95124,1176.10483
62,871.64456,1250.00828
63,1859.76714,980.69152
64,2015.84758,767.42699
65,361.38362,1288.04547
66,1477.37524,1032.31367
67,633.92550,286.62246
68,563.34238,519.78261
69,2054.73400,850.79694
70,2027.99113,706.75928
71,433.12704,1708.98728
72,1428.67746,928.50932
73,738.64969,-33.45544
74,506.83673,1649.60369
75,478.97038,1481.49291
76,1279.84087,1005.89999
77,1930.48678,759.23548
78,1203.55599,1118.43186
79,481.14173,1576.12662
80,68.26650,986.08778
81,321.95475,1613.23865
82,-381.46177,411.89719
83,623.43513,755.87823
84,497.56934,1568.96268
85,805.94503,1310.31064
86,655.68664,262.51756
87,1960.84530,893.65476
88,889.27081,1249.22622
89,680.79815,178.23467
90,1634.76165,949.68521
91,-44.49572,780.41077
92,1305.43755,1104.07632
93,401.75992,1544.47662
94,2165.77051,758.40317
95,1465.62646,978.45807
96,1438.77802,889.01751
97,392.26671,1367.23660
98,821.00332,1290.31392
99,1961.76609,938.68665
100,503.84558,1684.52750
101,555.63028,1554.28909
102,407.22400,1465.28562
103,334.52628,1235.40013
104,1104.79359,1119.20377
105,374.96342,1546.61677
106,494.55236,1468.58586
107,1835.15089,897.42840
108,432.25410,1461.34678
109,1486.32407,1036.14975
110,638.91900,281.77370
111,482.96368,876.89763
112,1941.83389,877.20330
113,1941.23180,862.58256
114,340.76066,1428.68698
115,2190.35954,846.68800
116,1983.95262,943.68353
