8895;8911
10498;11678
2448;6570
16626;17033
10238;11052
3367;4411
6938;7229
14475;16214
13523;17513
3155;7338
3171;3925
137;5190
3078;4305
4907;5479
1478;1522
3465;5281
4980;16440
13316;13733
4463;9347
709;10316
18714;18906
14708;14977
14766;17752
6388;7562
10914;15853
13330;13811
5420;12314
3176;5393
14073;19221
13478;16946
13477;16716
8469;10968
13060;13245
7023;8344
481;601
13522;16984
19124;19358
16354;17613
7709;8622
4633;6165
13263;15342
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
3659;4919
8227;9714
15651;18729
10950;11319
4119;6508
498;1182
2126;3863
1831;5954
4787;5279
13721;16528
16874;18462
3197;5085
4892;7531
451;1088
7748;11439
16972;18547
533;10531
16150;17553
15255;15491
15294;17937
17210;18441
1072;8015
14636;17559
7588;8884
3319;3454
13340;13796
14707;19546
14026;15436
4359;11217
9986;11931
4655;6938
2959;10289
14780;18181
10109;10791
2572;3137
5948;8810
13404;14079
1013;6014
3769;4736
17986;18066
1130;12251
1015;4431
13397;16144
917;12102
7692;9719
5934;9544
3901;11868
11645;12530
2693;8683
1815;6987
8135;11283
17828;18533
2620;4680
16395;17238
7262;9060
2375;11527
14572;19644
9872;10509
2670;7958
14322;19500
8048;10025
10039;11851
13954;17515
9572;9767
5612;8600
645;1231
6390;10470
2705;9677
11702;11967
1373;6257
560;1680
3485;5032
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
5236;10544
13524;17101
1905;3109
14459;15866
13365;14839
676;7433
476;1003
2389;7137
16195;17693
2897;3582
3917;7461
10140;12386
12972;17451
2176;10574
13477;19222
7354;8368
11922;12053
14131;15169
12820;14801
1559;2916
13494;13812
2133;6394
3995;17563
15992;16398
2789;6406
13875;18023
18408;18891
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
566;746
2682;2841
12675;15288
18252;18907
4105;4777
18845;19188
13741;17263
7;2744
12712;17994
13132;19078
805;1583
1102;2319
8772;11387
12976;19663
17559;19649
13076;17138
16829;16868
14467;18276
3805;5541
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
3037;6339
10591;12094
19134;19704
2007;6963
7860;8919
10820;12457
13396;13729
4982;7097
9201;10559
18564;19565
16812;18968
14429;18533
13048;14185
913;3067
8569;8804
6235;9397
3667;6235
151;3138
14444;15958
7594;8789
3888;5760
245;7658
2055;6474
7329;11050
12818;18173
9785;10755
6623;9230
13815;16211
5781;6812
2133;7063
617;9334
976;4572
12674;17632
17171;17507
14607;19762
17707;19225
5541;6248
16287;19627
1993;10432
14244;14953
14280;17271
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
1408;7152
4403;4557
2856;6865
16494;16660
1250;1733
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
6117;9727
914;5996
1576;6069
34;6516
4113;9397
7995;8705
18865;19181
10256;11181
466;7029
13285;18302
645;3881
3861;6484
628;2179
11509;11707
15365;17832
2329;4078
1409;5852
4275;7402
14218;14893
13142;15710
9610;12383
16416;18043
16045;19298
12960;13325
16943;17761
14805;16004
11708;12035
5166;7118
1231;1363
5432;8725
5898;9250
13689;17062
14977;17709
290;821
15812;15880
9600;12594
1855;2330
7784;8649
10922;12632
16706;19254
4885;8522
16269;19752
15720;18868
1275;7485
674;7035
3177;3368
10856;11759
9756;10450
4228;10790
1546;7622
13043;13048
2885;5817
1135;4014
18138;19158
13508;14004
541;3848
13514;17073
13868;18121
15018;15430
5771;6515
1999;7750
2961;5539
18226;18515
14125;15326
267;295
13088;14012
364;9676
12660;16984
10053;10438
2517;3019
6382;8696
14211;14997
7457;11154
2499;4070
8895;10933
1566;3853
9685;10965
10409;12622
3172;9071
15582;16881
15064;15140
16926;18540
3822;8353
1212;3585
7469;7775
695;4762
7851;9311
10811;11359
1703;5481
18540;19401
13282;16301
6657;8856
15815;18453
11743;12328
2780;6379
15593;17773
2283;3542
14722;19535
15082;15541
1098;4859
16376;18316
16525;18850
3396;6303
1353;1587
14463;15519
6648;9780
17089;19477
1510;3943
4238;7213
13402;17484
17366;18120
2776;2859
17985;19166
16140;19048
7776;8884
4017;4898
1634;6430
5851;9516
532;1918
6568;7347
1179;4606
1957;11931
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
13822;17626
750;12607
2294;6861
2686;9411
14410;15530
10185;11484
1439;4492
15752;16520
3974;4279
5430;6603
1890;12184
11670;12097
15243;19436
4825;4860
14741;15790
12892;18545
1311;6514
14446;14599
10013;12608
67;11327
9501;12396
15636;18572
15086;18223
16808;18599
14461;19576
4913;9050
15454;19599
1607;9430
10144;12483
2179;12494
3201;10616
873;2644
16876;18426
40;10952
13077;18859
9632;11806
780;5143
16812;16936
1868;7926
257;3362
3491;8716
9937;9994
1304;8741
15603;19214
1952;5458
596;9671
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
11225;12554
14306;19600
733;9404
364;2190
10066;11823
13905;15677
14241;18747
2962;3739
4302;9830
3097;9805
1766;1986
1758;4927
4111;10386
501;6795
10920;12625
16664;17142
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
13052;18958
13124;14983
7955;8425
1591;5649
3516;6717
14983;19032
1593;6872
13410;16162
7323;8595
2832;8855
3221;9161
3719;8784
6017;6268
5479;7953
1773;12606
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
339;11088
6989;12313
4977;12478
14901;18365
15878;17333
13538;15178
16536;16590
1985;2888
136;9106
7366;12109
3201;10976
13726;15538
16700;19096
7035;7104
7562;8062
8270;10037
2271;5106
6346;6771
681;2175
3661;5093
1474;4161
2190;4769
1074;1395
14010;14064
1060;1698
979;1505
5022;5849
7952;10897
12702;13164
16258;16509
1648;6788
15058;16194
211;9755
2593;6596
253;2501
4664;6969
3911;4638
16566;16690
14755;19667
48;5940
16167;17532
17196;19370
15270;18394
13042;14443
10642;12308
6078;8603
6698;8038
12704;14229
966;9094
15636;16671
11304;11619
1479;5074
3047;8825
718;4815
13082;16615
8904;9659
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
2431;2884
13548;15866
3583;10414
2564;8388
5611;8256
16959;19067
13050;13968
1768;7600
16073;16870
374;4032
258;3020
623;8332
1179;9370
18039;18096
3176;3660
13957;16902
6062;9298
15711;18893
219;9931
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
5209;11016
463;9676
4761;8253
10160;15120
3427;8054
14170;15159
7488;10542
12770;19179
13689;19337
15480;15487
10708;11955
1220;4440
4843;8742
15602;19415
18103;19190
13002;14277
6435;12158
16167;18628
8433;11541
18148;18686
5593;5748
14263;16638
6513;7593
2050;4937
1942;2097
17328;19389
1390;9869
10799;11238
18938;19070
15500;18201
1307;9029
18434;18907
4363;7411
21;5006
12721;14117
2320;9803
16737;17723
13108;18806
3442;4825
9692;12178
7961;11187
397;4250
2697;5161
1115;1990
10555;12333
15604;15613
2174;11857
14748;15316
14787;16092
9489;10393
6963;8941
16806;16954
16299;17132
13309;17904
13440;14289
6829;8364
9860;12577
12873;19721
17124;18320
4534;6675
14876;15757
1659;4939
882;4777
16178;19122
3349;3366
15544;15947
3014;5583
18698;18953
12436;12624
11569;12261
14349;18732
15677;16264
17065;17398
5976;8763
1679;4319
6277;7136
15976;16070
3567;3767
15031;19070
13289;17147
13537;18924
3916;8479
13762;16639
13423;14246
17708;18417
12783;16114
1587;11840
10046;10436
95;8574
4625;9339
2341;4578
3541;6739
2747;7736
4571;4914
5316;5988
7822;9403
12822;16521
8096;9253
9617;11929
16140;19498
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
14536;18672
201;4270
13175;13407
14343;16705
2221;3707
15537;15797
9808;10874
8219;8286
2511;4355
14629;15699
469;493
14639;16026
3439;5137
9515;11728
16402;18467
1782;3117
2214;4203
4794;8416
7859;8442
17976;18309
13164;17515
15327;19171
4594;4661
16026;16642
4345;5974
16688;16935
14145;16921
9949;11334
14031;14075
3907;7929
1054;3392
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
14864;15890
3421;6231
4810;5403
14067;18432
15374;15604
15502;16118
17634;19323
14668;17150
2779;9376
7211;7313
4550;9319
4132;10886
17804;18600
10234;12092
1859;8661
7712;8651
7246;7956
3776;8489
5241;8949
10418;10805
6316;6723
7504;8555
12926;16986
13412;16645
3739;3951
10471;10477
1125;9273
4091;9297
1334;1498
14230;17131
18237;19460
11783;12055
1890;8327
2591;8706
10712;12647
9960;11404
15868;17379
10620;12447
5364;10123
12879;17439
18943;19620
356;3610
9826;9933
6299;12159
14546;15423
2429;4580
90;5510
6617;9270
14678;15149
14836;16148
10173;19264
5718;8928
7234;8640
16492;18737
16442;17140
2821;9143
10064;14354
1381;8771
13799;19619
3215;3431
2344;6407
1827;1908
11609;12344
17102;17869
1977;5031
3183;6982
13921;17446
6936;8247
689;17239
15483;19561
2868;3822
11410;12362
6164;12141
17376;17430
757;1078
9993;12643
4078;7143
4885;4912
16511;17560
17154;19070
1639;2397
949;4028
15089;16335
12974;18212
14398;18742
3431;5124
2374;3572
747;8257
6643;10806
9023;12116
3777;6173
8411;10057
6794;7593
16696;19369
14757;16585
14632;18178
17311;17587
15326;16405
13616;15767
14069;18147
2946;5888
2088;4136
15816;19687
12873;16255
15281;15993
1603;8312
17546;18150
21;9050
350;7458
8064;17740
9318;12023
17749;17957
13121;13223
3146;8352
14275;18586
13639;16194
1446;1774
12746;19519
13883;17294
2419;10586
9440;11282
14013;15872
10584;12035
1503;8056
17827;19310
1471;2594
3993;4416
15729;18545
423;7625
17243;19354
17271;19007
2915;6294
5949;8522
17787;19161
1089;8238
17035;19338
15140;18670
66;6327
6149;7059
16617;19275
4947;5164
15775;17145
2822;7505
16135;19037
17747;18827
74;1641
15956;17663
17393;19506
12742;17352
14164;17827
4120;8923
9522;12100
5986;11521
1909;8931
3756;4754
9446;9517
9512;11281
17823;18719
16198;19182
9635;10200
16300;19266
6120;7192
11426;11603
17798;19019
13721;15109
1069;3908
9734;11157
5313;8882
15818;16152
2994;3699
2448;8052
1089;3293
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
11397;11753
5668;7004
2057;5921
490;7973
1571;10327
6596;8463
7555;8724
9850;10889
16136;17178
11950;18657
16510;17445
1308;2471
6694;8645
2666;7301
3928;8006
3138;10925
1857;3334
10354;11249
127;4994
2048;3614
16190;17526
7138;11524
2661;8535
18118;18311
14407;14579
4672;8679
281;4672
15522;18678
1356;6929
17344;18538
4644;8309
5113;5673
6894;7958
13992;15481
6077;12199
2374;8237
16021;18358
16174;17636
9057;11099
5679;6720
6219;7523
14769;16984
5007;6396
3380;4297
3677;5709
8521;12535
6571;17584
15301;17436
18712;19231
1134;1436
8;1764
9914;12276
2314;11686
4303;6463
602;4201
16318;16534
13586;17223
3885;8654
4439;7552
6956;8318
10382;10948
14984;19313
629;4657
1304;7392
8770;9629
2828;6573
14639;15317
2543;8191
6;4565
9607;10585
3129;5453
2191;7846
3822;8288
10332;11053
2369;7197
8788;12314
