5429;7705
13523;17513
2448;6570
6938;7229
9627;10195
3155;7338
137;5190
3078;4305
645;9283
4907;5479
3752;8163
1478;1522
4980;16440
13316;13733
709;10316
598;5370
14708;14977
14766;17752
15345;18421
10914;15853
13330;13811
3664;8314
3176;5393
14073;19221
13925;14604
8469;10968
13060;13245
4522;6085
7023;8344
481;601
13522;16984
19124;19358
16354;17613
6432;7552
4633;6165
1365;7207
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
704;10639
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
3659;4919
8227;9714
18201;18843
13483;16102
13513;17813
13508;14004
2126;3863
1831;5954
4787;5279
13721;16528
16874;18462
9685;10965
4892;7531
451;1088
7748;11439
15619;16159
4567;6434
8897;9679
16150;17553
15255;15491
15294;17937
10441;12209
11815;12513
14984;19356
2920;6022
14636;17559
7588;8884
3682;4722
3319;3454
13340;13796
1273;1726
14934;19035
14707;19546
14026;15436
17577;19051
13410;16162
9986;11931
8314;11609
2959;10289
14780;18181
2572;3137
5948;8810
13404;14079
1013;6014
3769;4736
1015;4431
13397;16144
917;12102
7692;9719
13689;19337
13002;14277
11645;12530
2693;8683
1815;6987
7004;8713
4838;6276
2375;11527
14572;19644
2670;7958
16136;18339
10039;11851
13954;17515
10028;11919
5612;8600
2030;4507
3421;6231
6390;10470
7246;7956
11702;11967
1373;6257
560;1680
22;8568
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
15013;16323
13524;17101
14459;15866
3495;9357
676;7433
302;5584
476;1003
13393;13770
2897;3582
3917;7461
10140;12386
14984;16344
12972;17451
7354;8368
11922;12053
16695;17161
12820;14801
13494;13812
2133;6394
15992;16398
2789;6406
13875;18023
18408;18891
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
2486;8737
566;746
2682;2841
12675;15288
16469;19025
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
12712;17994
17293;18181
805;1583
1102;2319
556;8990
12976;19663
17559;19649
2482;7747
16829;16868
14467;18276
3805;5541
14290;19488
1509;3332
9625;10027
3258;4897
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
3037;6339
949;5873
10591;12094
19134;19704
2007;6963
10820;12457
15878;18340
3774;5667
13885;18716
9201;10559
18564;19565
13582;14446
16812;18968
14429;18533
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
151;3138
1822;11868
7594;8789
561;6723
245;7658
2055;6474
766;2291
12818;18173
9785;10755
6623;9230
126;8475
4504;4828
5781;6812
2133;7063
617;9334
976;4572
12674;17632
17171;17507
14607;19762
4824;10251
17707;19225
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
1408;7152
4403;4557
