10498;11678
2448;6570
16626;17033
2869;4118
3367;4411
6938;7229
13759;17161
13523;17513
1962;2482
137;5190
1702;6195
4907;5479
1478;1522
4980;16440
13316;13733
709;10316
598;5370
14708;14977
14766;17752
13330;13811
5420;12314
3176;5393
14073;19221
8469;10968
8094;12326
13060;13245
13447;17446
7023;8344
481;601
13522;16984
19124;19358
16354;17613
4633;6165
1365;7207
6659;7630
2949;6787
5766;7331
7566;7658
15415;17040
913;7689
704;10639
4757;6268
16556;17528
17095;18598
3659;4919
15651;18729
4119;6508
13508;14004
1831;5954
4787;5279
13721;16528
14858;17150
3197;5085
4892;7531
451;1088
7748;11439
15619;16159
4567;6434
533;10531
15255;15491
15294;17937
10441;12209
11815;12513
14984;19356
17029;18968
14636;17559
7588;8884
13340;13796
1273;1726
14934;19035
14707;19546
14026;15436
1425;6201
19152;19759
4359;11217
9986;11931
2959;10289
14780;18181
2572;3137
5948;8810
13404;14079
4339;11086
1013;6014
3769;4736
1130;12251
1015;4431
13397;16144
917;12102
5209;11016
13689;19337
3717;8195
3901;11868
3042;6214
11645;12530
2693;8683
1815;6987
16737;17723
9901;11226
4838;6276
18699;19054
14153;17875
2670;7958
8048;10025
10039;11851
2495;4750
13954;17515
10028;11919
5612;8600
645;1231
856;6605
6390;10470
6654;6948
17542;18008
6033;9791
11702;11967
1373;6257
560;1680
3485;5032
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
15268;17144
7267;9927
17010;19733
14555;15337
9497;12489
5236;10544
13524;17101
14459;15866
3495;9357
676;7433
16195;17693
2897;3582
3917;7461
10140;12386
14984;16344
12972;17451
2176;10574
7354;8368
11922;12053
16695;17161
12820;14801
13494;13812
2133;6394
2789;6406
13875;18023
18408;18891
13669;15373
2048;3292
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
566;746
2682;2841
12675;15288
995;8707
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
357;4591
1102;2319
556;8990
12976;19663
2965;10929
290;4239
13076;17138
14467;18276
3805;5541
14290;19488
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
13212;14338
13175;15502
950;7922
14004;17065
8129;11497
3037;6339
10591;12094
19134;19704
2007;6963
15552;19581
15878;18340
5964;10605
13396;13729
13885;18716
9201;10559
18564;19565
16812;18968
14429;18533
13048;14185
913;3067
8569;8804
3667;6235
2445;5584
7594;8789
561;6723
245;7658
2055;6474
7329;11050
9785;10755
17899;18338
6623;9230
5781;6812
2133;7063
18681;19504
976;4572
3883;10295
17171;17507
14607;19762
4824;10251
17707;19225
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
3635;11089
1669;4242
16697;18009
677;11438
1408;7152
774;5709
4403;4557
386;12005
4122;5644
3480;4351
6808;9140
16340;16506
6117;9727
914;5996
1576;6069
34;6516
7995;8705
18865;19181
2958;4765
6713;9457
645;3881
3861;6484
628;2179
11509;11707
4950;7919
