13523;17513
10238;11052
3367;4411
6938;7229
9627;10195
13759;17161
3966;8042
137;5190
3078;4305
4907;5479
3752;8163
1478;1522
3465;5281
4980;16440
13316;13733
709;10316
598;5370
14708;14977
14766;17752
13330;13811
3664;8314
5420;12314
3176;5393
14073;19221
15791;17905
13925;14604
8469;10968
8094;12326
13060;13245
2379;5168
13447;17446
7023;8344
481;601
7452;9104
13522;16984
19124;19358
2258;5841
16354;17613
6432;7552
4633;6165
1365;7207
6659;7630
2949;6787
7566;7658
15415;17040
913;7689
18120;18177
14560;15118
4757;6268
5619;8955
16556;17528
2700;6014
3659;4919
7972;11500
10950;11319
5424;6174
4119;6508
13508;14004
1831;5954
4787;5279
13721;16528
3197;5085
451;1088
7748;11439
4567;6434
8897;9679
15255;15491
15294;17937
17210;18441
13636;16454
17029;18968
14636;17559
7588;8884
3319;3454
13340;13796
1273;1726
14934;19035
14707;19546
13688;15821
14026;15436
17577;19051
13630;14693
13410;16162
9986;11931
2959;10289
14780;18181
2017;8120
2572;3137
10266;11418
5948;8810
16394;16838
13404;14079
1013;6014
3769;4736
17986;18066
1015;4431
13397;16144
917;12102
7692;9719
13689;19337
3901;11868
11645;12530
2693;8683
1815;6987
16737;17723
7004;8713
14572;19644
2670;7958
16136;18339
14322;19500
2382;4581
8048;10025
10039;11851
13954;17515
10028;11919
5612;8600
3421;6231
856;6605
6390;10470
6654;6948
11702;11967
1373;6257
560;1680
3485;5032
1775;6809
13851;15314
1239;1640
4118;5673
3157;7939
15307;16277
15268;17144
5017;6082
7267;9927
17010;19733
14555;15337
13524;17101
14459;15866
14355;17634
676;7433
2389;7137
2897;3582
3917;7461
14835;18126
12904;13140
4342;6343
12972;17451
2176;10574
7354;8368
14131;15169
12820;14801
13494;13812
1180;2209
2133;6394
3995;17563
2789;6406
13875;18023
13669;15373
239;3457
15345;18274
993;1125
13367;14453
32;2949
1663;6265
566;746
2682;2841
15183;15751
12675;15288
16469;19025
18252;18907
2362;12474
18845;19188
13741;17263
7;2744
1543;9718
13132;19078
357;4591
1102;2319
556;8990
12976;19663
2965;10929
13076;17138
14467;18276
3805;5541
5452;5480
17201;19269
1509;3332
9625;10027
10889;11407
17579;18536
6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
261;2907
13267;18345
10591;12094
3799;7225
2624;12253
19134;19704
2007;6963
7860;8919
13050;16728
5964;10605
13396;13729
4982;7097
9201;10559
18564;19565
10136;11939
92;1444
4261;11187
16732;17318
13048;14185
913;3067
8569;8804
1486;8025
3667;6235
151;3138
14444;15958
1822;11868
7594;8789
3888;5760
245;7658
2055;6474
766;2291
12818;18173
9785;10755
6623;9230
5338;7902
13815;16211
4494;7024
4504;4828
5781;6812
2133;7063
976;4572
12674;17632
14902;16094
17171;17507
14607;19762
4824;10251
17707;19225
10476;10729
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
1408;7152
4403;4557
2856;6865
386;12005
4122;5644
3480;4351
6808;9140
14001;14418
16340;16506
6117;9727
3080;11981
914;5996
4787;6407
1576;6069
34;6516
7995;8705
18865;19181
10256;11181
645;3881
3861;6484
9188;9193
628;2179
11509;11707
2329;4078
1409;5852
15361;16051
4275;7402
14218;14893
3026;8161
13142;15710
9610;12383
16416;18043
16045;19298
12960;13325
16943;17761
6122;10229
15769;19572
5166;7118
5432;8725
5898;9250
906;8447
14977;17709
290;821
15812;15880
1855;2330
10922;12632
16706;19254
4885;8522
16269;19752
10856;11759
528;7793
9756;10450
852;854
2826;6993
1546;7622
17997;18597
1606;11541
13043;13048
2885;5817
7255;7963
9436;11591
18138;19158
1126;5821
13514;17073
13868;18121
13126;17320
1999;7750
18226;18515
1873;5463
267;295
364;9676
11131;12213
6251;8392
2517;3019
6382;8696
2592;2633
14023;19134
13050;13566
1007;6290
8895;10933
1566;3853
9685;10965
10409;12622
3172;9071
15582;16881
15064;15140
3822;8353
1212;3585
16466;18216
1703;5481
18540;19401
15815;18453
11743;12328
2780;6379
15593;17773
14722;19535
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
14463;15519
6648;9780
11834;12437
1510;3943
17366;18120
11430;12556
2776;2859
1652;5232
1963;6116
16140;19048
7776;8884
4360;8576
5851;9516
532;1918
6568;7347
15015;15653
1179;4606
4843;8596
433;1211
