1724;2020
1516;1650
1545;1709
315;1042
2087;2701
24;1829
1968;2786
2483;2808
1687;2933
2214;2320
1292;1507
1486;2262
1906;2061
230;1042
2160;2730
1977;2565
2458;2601
596;871
2121;2769
144;760
2071;2143
1685;2678
1259;1954
32;77
1575;2674
40;968
708;1055
1616;2200
1980;2777
47;143
1041;1156
1389;1708
60;780
1177;1860
319;1039
69;2232
547;1116
71;138
442;2410
2372;2467
1811;2374
2137;2834
1226;2306
1344;2801
822;988
589;1023
238;1175
1034;1116
73;1575
183;2622
2384;2736
1631;2311
926;942
2333;2409
1226;1612
2004;2187
592;1084
1212;1583
2124;2884
918;1702
85;1169
1519;2958
1615;2762
852;2222
2350;2463
184;914
1434;1664
119;950
724;788
1477;1970
416;1809
505;1442
304;1168
2701;2760
1405;2905
1946;2663
1633;2113
2709;2969
288;1371
215;368
2309;2553
71;1004
111;835
112;739
2587;2905
388;750
867;917
48;123
2156;2576
492;810
682;758
1540;2857
1015;1194
864;876
183;500
1308;1409
2044;2947
2012;2489
1928;2658
209;234
2123;2812
175;1153
1915;2535
147;204
1951;2679
2071;2348
275;2775
371;618
618;745
1494;2718
1953;2167
2361;2776
1254;1994
522;915
1741;2288
528;1116
218;362
2492;2701
1257;2579
1855;2560
2037;2733
1363;1726
1557;1774
671;1131
513;1369
2547;2575
1891;2921
2031;2568
1277;1677
335;1170
319;569
291;740
2329;2441
230;773
1833;2932
32;216
1320;1653
2137;2745
437;991
2092;2480
1997;2698
2536;2618
1883;2070
195;773
1553;2310
2089;2658
304;599
247;553
867;1097
2510;2965
2323;2778
1606;2040
1247;1757
1229;1562
2343;2471
1965;2854
136;979
33;873
1718;2274
274;961
1381;2957
145;564
1609;2282
2508;2893
1531;2646
2580;2815
1232;1291
1874;1878
1606;2045
1294;1511
1610;1740
180;957
792;1505
869;2342
806;808
509;936
2685;2899
366;787
971;1119
1760;1991
2483;2533
2016;2481
2597;2645
2257;2382
1711;2188
1959;2414
245;783
2160;2437
325;1099
715;1059
690;1075
212;363
2431;2777
725;1158
2373;2583
898;1060
491;1040
1506;2793
139;1160
1644;2656
49;964
2037;2832
1305;2255
1470;1715
137;147
2780;2864
1639;1845
290;595
402;553
2624;2841
1212;2602
463;608
2001;2384
4;84
557;768
446;705
2202;2717
826;867
131;363
1802;2194
1585;2274
97;1317
766;2673
1229;1715
483;2096
252;903
1656;2377
1964;2178
1486;2762
256;1183
252;1066
1330;1860
522;1134
153;961
2344;2472
504;811
964;1099
1733;2793
1451;2431
2101;2268
533;735
348;795
205;958
222;996
1183;1185
1264;1556
2119;2137
617;1163
801;1116
1344;1694
2239;2624
2376;2537
1775;1997
1335;2128
1871;2050
124;528
608;1005
1403;2758
497;674
2580;2803
1066;1078
16;914
2667;2951
242;758
2308;2342
167;1505
228;933
2305;2672
2886;2943
1580;1619
1417;2781
2004;2695
572;622
1586;2344
635;738
1545;2777
735;1781
1488;1546
668;2544
2102;2729
677;858
2082;2681
1542;2263
2089;2483
1634;1941
1464;2558
1466;1620
2463;2953
2589;2826
1288;1408
384;722
1841;2008
377;929
142;777
1638;2021
1316;1329
273;831
1506;1975
2451;2819
406;637
1756;1767
639;1067
1750;2105
2379;2661
1837;2254
61;937
479;494
562;590
2582;2789
2305;2383
2029;2662
111;1063
2812;2816
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
436;1570
64;454
1851;2736
299;794
2301;2862
2882;2917
1933;2474
2107;2141
0;2785
390;978
1664;2521
1614;1721
1212;1941
2568;2728
1893;2362
1083;2312
2058;2450
1463;1656
1238;1336
507;959
2354;2721
2384;2547
2151;2659
314;925
611;641
1235;1595
2249;2812
379;753
16;879
1889;2269
1884;2888
1251;2341
724;983
1543;2304
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
1577;2054
1952;2914
2604;2772
2199;2640
2237;2333
1841;2728
1365;2564
2776;2968
1397;2406
2068;2660
1576;2137
60;848
2291;2833
621;721
409;2688
255;983
1272;1463
2007;2624
1855;2718
591;677
301;2563
419;1184
1999;2463
1838;2843
249;1659
1872;2069
2353;2764
84;874
268;952
2383;2672
1889;2870
1440;1561
1470;2333
518;674
1217;1449
333;936
2044;2599
2086;2572
361;883
1812;2448
291;600
1467;1953
347;884
793;1106
1330;1371
212;446
1733;2959
43;1080
908;936
31;555
2662;2746
1584;2429
2363;2515
316;451
653;1020
1149;2637
1334;1501
1314;2786
455;520
2247;2254
62;698
1248;1721
1939;2138
94;1182
76;1126
1212;1576
1397;2788
1490;1862
2014;2341
1058;1154
1738;2784
468;484
825;1053
759;1104
1341;2557
353;1662
413;1366
1467;2635
631;1050
1092;2290
1421;1834
2170;2173
500;2288
271;525
2052;2757
225;475
1803;2819
2123;2816
1949;2798
692;1097
2058;2881
71;1148
685;896
2261;2362
1979;2030
1408;1721
2059;2665
1536;2381
2002;2801
980;1127
785;1175
217;629
1280;1635
226;1533
2570;2763
2288;2622
898;1089
588;1695
2490;2942
2793;2917
908;1066
12;803
255;1063
1346;1778
1675;2312
1517;2127
651;764
2599;2910
929;1010
18;179
2781;2864
1422;1718
1226;1227
507;859
2044;2839
2037;2653
2655;2968
433;761
1372;1696
1795;2668
1308;2188
1825;2334
536;554
1271;1790
708;1148
2582;2733
31;745
1432;1636
326;1603
26;491
373;976
2095;2417
2369;2453
1601;1752
347;961
4;294
2435;2573
1227;2306
2395;2489
1300;1470
623;829
1212;2030
2726;2810
2142;2573
1299;2803
801;853
1226;1566
149;705
276;1185
2285;2555
2081;2707
2816;2858
2023;2300
2237;2832
250;577
432;1598
308;1121
2350;2488
1626;2825
2072;2169
135;144
1815;2369
1905;2190
76;872
1837;2913
226;1117
1160;2477
2106;2839
397;1082
2386;2567
291;383
1731;2743
319;341
237;588
330;1150
991;1043
1642;1773
617;950
1851;2547
871;1017
125;247
2102;2581
2193;2767
1225;2164
1378;1406
1608;1887
2321;2730
1448;2856
1545;2462
1404;1486
2321;2579
1089;1374
1450;2850
42;511
284;336
433;938
2632;2827
1322;1528
2685;2702
1629;1689
53;270
898;915
2130;2256
211;779
414;721
883;1196
330;788
1085;1208
1620;1737
174;605
1936;2234
821;2798
2556;2916
1759;1832
239;1081
333;880
2320;2849
1827;2364
479;867
1433;1941
995;1016
2432;2842
196;915
1668;2817
1298;1989
1951;2020
2101;2218
2416;2740
2124;2301
2149;2490
588;712
1046;2257
1334;1413
550;660
1824;2507
1833;2323
1247;1601
2617;2653
1161;1390
1412;1734
520;598
1218;1557
1555;2146
16;245
2184;2535
1801;2120
44;291
1577;1959
1866;2024
111;789
459;1088
559;637
11;59
2098;2585
1066;1079
1570;2459
2694;2865
1951;2058
1385;2119
799;1671
1817;2290
2369;2486
456;2077
1408;2057
1652;2226
380;984
1488;1547
1619;2097
1964;2670
1418;1834
1811;1873
122;643
690;945
1538;2359
604;815
1478;2370
2270;2547
1927;2443
629;652
1874;2005
175;1208
1436;1545
2102;2835
1888;2662
35;1126
2475;2799
1430;1727
319;658
1394;1826
1470;2455
1626;2121
352;849
1177;2400
1943;2636
2407;2557
2137;2793
1345;2143
254;1036
1836;2164
522;650
347;1095
2383;2749
1936;2613
1238;1917
1398;1724
1277;1573
123;704
2403;2764
18;812
79;693
2691;2955
83;686
2301;2861
1722;2385
335;460
1404;1567
1381;2705
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
490;502
1342;1400
148;592
1746;2765
1932;2764
1821;2237
10;593
2004;2497
2408;2411
1348;2929
223;2897
1177;1371
496;954
2086;2447
749;865
2372;2612
2170;2292
2569;2639
2042;2355
194;692
2406;2612
1323;1403
1105;1114
1833;2833
174;497
324;422
648;2732
1625;1740
281;493
1572;1721
1955;2611
175;905
657;1914
2184;2672
1220;2187
1371;2145
2247;2639
2431;2482
1967;2601
1272;1754
369;373
258;886
1343;1687
1597;2948
2390;2901
2075;2711
113;872
241;307
1255;1280
1253;1638
2466;2856
1763;2561
86;933
269;1787
2530;2723
169;959
1658;2733
1169;1390
247;402
284;408
125;1318
548;809
