1724;2020
1516;1650
315;1042
2087;2701
1968;2786
2483;2808
2323;2959
1687;2933
273;762
163;698
1292;1507
1486;2262
1748;2861
1906;2061
230;1042
2160;2730
2458;2601
596;871
2121;2769
144;760
2071;2143
1685;2678
1259;1954
32;77
1575;2674
2590;2940
118;129
1616;2200
1980;2777
47;143
1041;1156
343;959
60;780
1177;1860
2285;2917
69;2232
2309;2664
256;1183
442;2410
149;1176
174;881
2372;2467
1811;2374
2137;2834
1144;1307
1344;2801
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
183;2622
2384;2736
1631;2311
926;942
2333;2409
196;655
1226;1612
2004;2187
592;1084
1250;2902
85;1169
1519;2958
1615;2762
852;2222
1106;1613
2350;2463
184;914
1434;1664
724;788
1477;1970
416;1809
505;1442
304;1168
2271;2670
2701;2760
1405;2905
1633;2113
1705;2764
2709;2969
288;1371
215;368
2112;2191
2309;2553
71;1004
1092;2290
112;739
2587;2905
388;750
867;917
48;123
2156;2576
1299;1504
492;810
682;758
1549;2159
1540;2857
1015;1194
864;876
183;500
1308;1409
2044;2947
2833;2843
1638;2599
209;234
2123;2812
175;1153
1915;2535
147;204
1951;2679
2071;2348
275;2775
371;618
618;745
1494;2718
1384;2188
2361;2776
522;915
1741;2288
528;1116
218;362
2492;2701
57;808
1855;2560
2037;2733
1363;1726
2764;2933
671;1131
2547;2575
1891;2921
2031;2568
1277;1677
291;740
2329;2441
1855;2534
1833;2932
32;216
1320;1653
1583;1692
637;1060
429;927
1997;2698
2536;2618
195;773
292;361
2089;2658
304;599
247;553
867;1097
142;431
2510;2965
2054;2959
2323;2778
1247;1757
1229;1562
2343;2471
1965;2854
136;979
2333;2381
1718;2274
1824;2385
274;961
1954;2945
145;564
1609;2282
2508;2893
1531;2646
1351;1361
393;1522
2580;2815
1232;1291
1606;2045
1294;1511
696;1380
2800;2881
792;1505
1509;1686
708;1055
2266;2694
806;808
509;936
2685;2899
366;787
971;1119
2483;2533
595;904
1959;2414
245;783
2160;2437
1919;2153
715;1059
2843;2922
627;1129
690;1075
2431;2777
725;1158
1466;1712
2373;2583
491;1040
2491;2612
1506;2793
139;1160
1644;2656
49;964
596;1346
1470;1715
137;147
1639;1845
438;1079
402;553
1784;2097
1212;2602
2218;2598
463;608
2781;2837
2085;2830
104;2077
2001;2384
4;84
557;768
2459;2798
1719;2250
127;388
2202;2717
642;1054
164;2894
1469;2763
1923;2482
97;1317
766;2673
1229;1715
483;2096
252;903
2072;2665
1964;2178
1486;2762
451;2595
252;1066
522;1134
153;961
2344;2472
1116;1178
504;811
964;1099
1795;1797
1733;2793
496;703
1451;2431
2651;2733
205;958
222;996
1183;1185
2125;2191
2119;2137
617;1163
1344;1694
2239;2624
65;658
1775;1997
1335;2128
1957;2704
1871;2050
608;1005
185;908
497;674
1066;1078
16;914
2403;2520
242;758
2308;2342
167;1505
228;933
2305;2672
1580;1619
1417;2781
2004;2695
572;622
2588;2797
1586;2344
635;738
1545;2777
735;1781
1488;1546
741;1798
739;1140
2102;2729
2082;2681
2089;2483
1464;2558
1466;1620
2589;2826
1288;1408
384;722
1841;2008
377;929
2333;2777
142;777
1316;1329
273;831
1506;1975
1484;1663
2451;2819
705;860
1756;1767
639;1067
1750;2105
1584;2276
1837;2254
61;937
479;494
562;590
1996;2265
2029;2662
111;1063
499;769
423;663
1298;2497
1739;2029
1682;1952
1389;1407
2193;2588
2185;2434
64;454
1851;2736
299;794
2301;2862
2882;2917
1933;2474
2545;2756
2107;2141
0;2785
796;881
1664;2521
1614;1721
1770;2611
1529;2535
1212;1941
2568;2728
1893;2362
464;1145
1463;1656
1238;1336
507;959
2354;2721
2384;2547
1;450
698;916
314;925
611;641
2249;2812
1409;2098
16;879
1889;2269
1884;2888
1251;2341
724;983
1543;2304
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
1952;2914
162;953
2199;2640
2237;2333
1287;2702
1365;2564
2776;2968
2696;2866
544;958
2068;2660
1576;2137
1906;1984
60;848
621;721
409;2688
255;983
1272;1463
591;677
480;791
134;494
363;638
301;2563
419;1184
1916;2135
1999;2463
1838;2843
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
1889;2870
2030;2572
1440;1561
1121;1136
1470;2333
1599;1659
1217;1449
333;936
1812;2448
347;884
793;1106
212;446
1733;2959
43;1080
908;936
31;555
2662;2746
563;1247
316;451
2583;2851
653;1020
1149;2637
1334;1501
455;520
2247;2254
62;698
1918;2348
1939;2138
94;1182
76;1126
1212;1576
1397;2788
1490;1862
2491;2532
2014;2341
1738;2784
468;484
24;2452
825;1053
1341;2557
353;1662
413;1366
165;1209
631;1050
1421;1834
2170;2173
271;525
2007;2954
2052;2757
225;475
2123;2816
2136;2670
692;1097
2058;2881
71;1148
685;896
1893;2915
2261;2362
1340;2440
436;533
980;1127
785;1175
217;629
1280;1635
226;1533
1861;2407
2570;2763
2288;2622
898;1089
588;1695
2490;2942
1952;2846
908;1066
12;803
255;1063
1964;2907
79;1209
1675;2312
651;764
463;1066
18;179
2361;2888
2781;2864
1422;1718
2353;2792
1226;1227
507;859
2044;2839
334;1176
433;761
1269;1292
1308;2188
1825;2334
536;554
2788;2887
708;1148
2096;2439
2582;2733
31;745
1432;1636
326;1603
26;491
227;294
2261;2721
1542;2604
1977;2268
2369;2453
1601;1752
347;961
1030;2472
2435;2573
230;714
409;1702
1300;1470
623;829
1212;2030
2726;2810
2142;2573
801;853
1226;1566
1898;2628
149;705
276;1185
2081;2707
2816;2858
2240;2692
2023;2300
2237;2832
2583;2597
1330;1667
250;577
432;1598
308;1121
1626;2825
2072;2169
135;144
1815;2369
1555;2231
1905;2190
1363;2430
76;872
1837;2913
226;1117
1160;2477
982;1156
2106;2839
397;1082
2386;2567
291;383
353;1350
1397;2955
62;1170
802;849
237;588
330;1150
1642;1773
1959;2712
1851;2547
871;1017
1610;2447
125;247
2362;2614
2102;2581
2193;2767
1225;2164
2263;2724
1378;1406
1608;1887
1545;2462
1404;1486
1089;1374
42;511
284;336
433;938
2632;2827
1322;1528
2685;2702
1629;1689
1680;2885
2130;2256
211;779
414;721
2185;2699
883;1196
1085;1208
408;1142
230;773
1858;1950
821;2798
2556;2916
1759;1832
239;1081
333;880
2320;2849
1827;2364
479;867
1433;1941
995;1016
2432;2842
196;915
1668;2817
1298;1989
2216;2505
1951;2020
2101;2218
1317;2681
2416;2740
2124;2301
588;712
1910;2777
1046;2257
1334;1413
550;660
1824;2507
1247;1601
2617;2653
1161;1390
1412;1734
2019;2240
1218;1557
1953;2167
28;725
16;245
2184;2535
1801;2120
1577;1959
1866;2024
2583;2750
111;789
459;1088
1499;2218
559;637
11;59
2098;2585
183;1613
1570;2459
1951;2058
284;1008
1817;2290
2369;2486
456;2077
798;2477
380;984
1488;1547
1619;2097
2361;2500
1418;1834
1811;1873
122;643
690;945
1538;2359
604;815
8;479
2270;2547
629;652
175;1208
371;549
1888;2662
409;1280
35;1126
784;2571
319;658
1394;1826
1990;2763
1470;2455
1626;2121
352;849
1459;2944
1177;2400
170;462
1345;2143
254;1036
2543;2573
522;650
2383;2749
1936;2613
1238;1917
1398;1724
1277;1573
2156;2428
2403;2764
18;812
79;693
2691;2955
83;686
335;460
1404;1567
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
490;502
1342;1400
148;592
773;926
1746;2765
1932;2764
1821;2237
2004;2497
2188;2585
2707;2811
223;2897
1177;1371
496;954
2086;2447
2410;2600
2042;2574
2569;2639
2042;2355
194;692
1046;2382
1712;1789
1323;1403
1105;1114
1833;2833
1826;2162
324;422
648;2732
1625;1740
1572;1721
1955;2611
175;905
657;1914
2184;2672
1638;2734
1371;2145
2247;2639
2431;2482
2136;2737
1967;2601
1880;2218
1272;1754
1343;1687
1597;2948
2390;2901
2075;2711
113;872
241;307
1255;1280
2466;2856
820;843
269;1787
2307;2617
2530;2723
169;959
1658;2733
1169;1390
247;402
284;408
548;809
1023;1033
1339;2546
2217;2435
540;713
2211;2901
2483;2968
