1516;1650
1545;1709
315;1042
2087;2701
24;1829
1769;2633
2483;2808
1687;2933
163;698
1292;1507
1486;2262
1906;2061
304;1168
569;1892
1977;2565
2458;2601
1327;1771
596;871
2121;2769
144;760
1599;1771
2071;2143
1685;2678
1259;1954
32;77
1575;2674
238;1371
2590;2940
708;1055
1616;2200
1980;2777
47;143
1177;1860
69;2232
1985;2369
2124;2341
256;1183
442;2410
2372;2467
1811;2374
2137;2834
1144;1307
1226;2306
1344;2801
2132;2705
2018;2265
342;1094
822;988
589;1023
238;1175
1034;1116
73;1575
183;2622
2384;2736
1631;2311
64;454
1448;1910
2004;2187
592;1084
2124;2884
918;1702
85;1169
100;1119
852;2222
1235;2111
1106;1613
2350;2463
1434;1664
724;788
1477;1970
416;1809
505;1442
2701;2760
1594;2640
1633;2113
2709;2969
288;1371
1143;1389
215;368
346;449
71;1004
111;835
112;739
2587;2905
1110;1135
388;750
867;917
48;123
492;810
682;758
572;678
1540;2857
1015;1194
864;876
183;500
1308;1409
2044;2947
2012;2489
1638;2599
2018;2933
2123;2812
2862;2888
1915;2535
147;204
1951;2679
275;2775
371;618
618;745
1494;2718
1384;2188
1254;1994
522;915
528;1116
1409;2789
218;362
2492;2701
1855;2560
1363;1726
1557;1774
671;1131
1431;2780
2547;2575
2031;2568
335;1170
319;569
291;740
2329;2441
1934;2155
1855;2534
430;946
43;555
1833;2932
32;216
1320;1653
2465;2801
1997;2698
2536;2618
841;1575
1553;2310
2259;2854
2089;2658
304;599
247;553
142;431
2510;2965
701;900
2323;2778
1369;2026
1247;1757
2838;2922
1229;1562
2343;2471
1965;2854
45;881
136;979
982;1061
175;402
2388;2824
274;961
1787;2128
483;1357
1381;2957
145;564
1609;2282
2508;2893
1736;2856
2686;2701
140;873
2580;2815
1232;1291
1294;1511
1610;1740
180;957
681;929
806;808
509;936
2685;2899
366;787
971;1119
642;952
2257;2382
1711;2188
245;783
821;2234
325;1099
715;1059
690;1075
2431;2777
725;1158
135;2454
2373;2583
491;1040
1660;1740
2491;2612
1506;2793
821;991
49;964
2037;2832
1305;2255
1470;1715
137;147
2144;2360
1639;1845
438;1079
402;553
1784;2097
1212;2602
1097;1110
2085;2830
2001;2384
4;84
557;768
446;705
1369;2782
2202;2717
826;867
164;2894
1802;2194
1585;2274
97;1317
766;2673
1229;1715
483;2096
1482;1563
252;903
1964;2178
1486;2762
210;611
451;2595
135;1100
252;1066
1330;1860
522;1134
153;961
1116;1178
504;811
1733;2793
496;703
1451;2431
2651;2733
533;735
1144;1474
348;795
205;958
222;996
1183;1185
585;800
2393;2814
2119;2137
617;1163
2239;2624
1212;2374
1262;2363
1335;2128
1871;2050
124;528
608;1005
1403;2758
2580;2803
1066;1078
16;914
242;758
2308;2342
167;1505
228;933
2305;2672
525;527
2049;2552
620;659
1417;2781
2004;2695
2588;2797
1586;2344
635;738
1545;2777
735;1781
610;1084
668;2544
741;1798
863;960
2082;2681
1542;2263
2089;2483
1371;2336
1464;2558
1466;1620
2589;2826
1288;1408
384;722
1806;1862
1841;2008
377;929
2243;2887
142;777
1250;2762
1268;2487
1379;1585
1316;1329
273;831
1484;1663
2451;2819
1756;1767
639;1067
1750;2105
2379;2661
2037;2582
61;937
479;494
562;590
2029;2662
111;1063
1567;2850
499;769
1298;2497
1739;2029
1682;1952
1389;1407
2185;2434
436;1570
1851;2736
1335;2627
299;794
1952;2455
2333;2409
2301;2862
108;170
2882;2917
112;173
2545;2756
2107;2141
0;2785
1664;2521
1614;1721
1770;2611
1212;1941
2568;2728
1893;2362
260;534
464;1145
438;1198
1463;1656
1238;1336
1250;2902
2354;2721
2384;2547
1;450
314;925
611;641
1235;1595
2249;2812
1409;2098
2267;2824
379;753
1889;2269
1884;2888
1519;2958
1251;2341
1543;2304
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
1952;2914
2604;2772
2199;2640
2237;2333
1869;2851
1841;2728
2776;2968
2696;2866
885;2682
2068;2660
1576;2137
60;848
2002;2351
2291;2833
409;2688
1803;1947
1272;1463
2007;2624
591;677
2156;2837
363;638
301;2563
1083;2294
1999;2463
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
1889;2870
1440;1561
1121;1136
109;176
1217;1449
333;936
2086;2572
1812;2448
291;600
1467;1953
127;1672
2152;2791
1330;1371
212;446
