1724;2020
1516;1650
1545;1709
315;1042
2087;2701
2483;2808
1687;2933
163;698
2214;2320
1292;1507
1486;2262
1906;2061
304;1168
2160;2730
1977;2565
2458;2601
114;487
1327;1771
596;871
144;760
1599;1771
2071;2143
1685;2678
2323;2778
32;77
1575;2674
1787;2128
2590;2940
708;1055
1616;2200
1980;2777
1041;1156
1389;1708
294;346
1177;1860
319;1039
547;1116
256;1183
442;2410
2372;2467
2137;2834
1144;1307
1344;2801
342;1094
822;988
589;1023
238;1175
1034;1116
492;1667
73;1575
183;2622
2384;2736
1631;2311
926;942
2333;2409
1226;1612
2004;2187
592;1084
2124;2884
1684;2327
918;1702
85;1169
100;1119
852;2222
2350;2463
119;950
724;788
1477;1970
416;1809
505;1442
2701;2760
1633;2113
1705;2764
2709;2969
288;1371
215;368
346;449
71;1004
1092;2290
112;739
2587;2905
388;750
867;917
48;123
2156;2576
492;810
682;758
572;678
1540;2857
1015;1194
864;876
1308;1409
2044;2947
1942;2684
2012;2489
1638;2599
2123;2812
175;1153
1915;2535
147;204
1951;2679
275;2775
371;618
618;745
1494;2718
1384;2188
2361;2776
522;915
1741;2288
528;1116
218;362
2492;2701
1855;2560
1363;1726
2764;2933
671;1131
513;1369
2143;2619
2547;2575
1891;2921
2031;2568
319;569
291;740
2329;2441
2151;2733
1470;1856
1833;2932
1320;1653
1583;1692
1693;2424
637;1060
1997;2698
2536;2618
1883;2070
195;773
292;361
304;599
247;553
2510;2965
1247;1757
1229;1562
2343;2471
1965;2854
45;881
136;979
2333;2381
175;402
2388;2824
1297;2874
274;961
145;564
492;1413
2508;2893
2686;2701
140;873
2580;2815
1232;1291
1294;1511
2195;2619
180;957
792;1505
806;808
509;936
2685;2899
366;787
971;1119
2483;2533
642;952
1711;2188
101;127
2160;2437
1919;2153
1651;1735
715;1059
690;1075
2431;2777
725;1158
2373;2583
491;1040
2491;2612
1506;2793
1864;1890
2640;2727
1305;2255
1470;1715
137;147
1639;1845
438;1079
402;553
2624;2841
1212;2602
1097;1110
2001;2384
4;84
557;768
446;705
2202;2717
826;867
131;363
1874;2929
1802;2194
1585;2274
97;1317
766;2673
2463;2816
1229;1715
252;903
1380;2593
1486;2762
210;611
451;2595
135;1100
252;1066
522;1134
153;961
1116;1178
504;811
1733;2793
496;703
2101;2268
2651;2733
679;1029
205;958
222;996
1183;1185
2389;2809
585;800
2119;2137
1344;1694
1212;2374
2376;2537
1775;1997
1335;2128
1871;2050
124;528
608;1005
1403;2758
913;1136
1066;1078
16;914
2403;2520
242;758
2308;2342
167;1505
228;933
1000;1942
2305;2672
620;659
1417;2781
2004;2695
682;718
572;622
1586;2344
635;738
735;1781
610;1084
668;2544
741;1798
863;960
2102;2729
238;1671
1353;2084
2089;2483
1634;1941
1464;2558
820;886
2589;2826
1288;1408
384;722
1841;2008
377;929
1264;1326
1250;2762
155;654
1316;1329
273;831
1854;2613
2624;2917
2169;2428
406;637
1756;1767
1974;2174
639;1067
1750;2105
1862;2633
1584;2276
1946;2519
61;937
479;494
562;590
2582;2789
2305;2383
2029;2662
2812;2816
2509;2623
423;663
1298;2497
1739;2029
1682;1952
1389;1407
2185;2434
436;1570
2526;2788
64;454
1851;2736
1335;2627
299;794
172;1060
2301;2862
2882;2917
642;698
2545;2756
2107;2141
0;2785
1664;2521
1614;1721
1770;2611
1212;1941
2568;2728
1893;2362
260;534
1083;2312
438;1198
1463;1656
1238;1336
507;959
2384;2547
127;956
314;925
611;641
2249;2812
379;753
1889;2269
14;966
1543;2304
374;856
1840;1878
297;1335
168;713
759;771
2239;2541
1550;1599
2237;2333
1869;2851
2776;2968
2696;2866
1397;2406
885;2682
2068;2660
1576;2137
1270;1646
60;848
1259;1836
1410;1984
409;2688
255;983
1272;1463
591;677
363;638
301;2563
419;1184
1999;2463
536;721
249;1659
1872;2069
2353;2764
2830;2926
268;952
2383;2672
1889;2870
1440;1561
109;176
1306;1314
518;674
1217;1449
333;936
504;534
1812;2448
1467;1953
347;884
2187;2894
793;1106
248;539
1330;1371
212;446
1733;2959
1661;2282
43;1080
908;936
31;555
925;2322
1584;2429
316;451
2583;2851
653;1020
1149;2637
1334;1501
2567;2907
309;774
455;520
1910;2560
2247;2254
62;698
2870;2919
1939;2138
94;1182
76;1126
1212;1576
1397;2788
746;826
1738;2784
468;484
16;173
24;2452
2369;2520
825;1053
759;1104
1341;2557
353;1662
1473;1729
413;1366
1467;2635
995;1126
1421;1834
2170;2173
500;2288
271;525
1434;2555
2052;2757
225;475
1803;2819
2123;2816
2136;2670
692;1097
2058;2881
685;896
1810;2540
1537;1891
2261;2362
1902;2963
2856;2946
2482;2914
2260;2270
2002;2801
1732;1946
980;1127
785;1175
432;1017
217;629
1280;1635
226;1533
2570;2763
65;569
2483;2726
946;994
2288;2622
898;1089
1878;2798
588;1695
2490;2942
443;1124
2793;2917
908;1066
1393;2544
837;904
255;1063
1346;1778
1675;2312
651;764
463;1066
1030;1424
929;1010
18;179
2021;2839
1968;2541
2781;2864
2353;2792
1824;2168
1226;1227
507;859
2037;2653
2074;2178
2655;2968
433;761
1372;1696
1308;2188
1825;2334
593;719
1271;1790
708;1148
2096;2439
31;745
916;1121
326;1603
26;491
227;294
2261;2721
2095;2417
2369;2453
1601;1752
347;961
1030;2472
2435;2573
230;714
409;1702
1300;1470
2392;2734
623;829
1212;2030
2726;2810
2142;2573
1299;2803
801;853
526;2154
1898;2628
149;705
276;1185
2081;2707
2023;2300
479;1119
2237;2832
250;577
432;1598
308;1121
1626;2825
135;144
1368;2145
1905;2190
1363;2430
76;872
1837;2913
226;1117
1160;2477
397;1082
291;383
1731;2743
319;341
802;849
237;588
330;1150
991;1043
1642;1773
617;950
1851;2547
871;1017
43;172
2102;2581
2193;2767
1225;2164
2263;2724
2026;2950
1608;1887
1545;2462
1404;1486
1089;1374
1450;2850
42;511
284;336
433;938
2632;2827
1322;1528
1722;1745
2685;2702
1629;1689
53;270
1680;2885
78;755
211;779
414;721
2185;2699
883;1196
1085;1208
8;96
174;605
1936;2234
2556;2916
1759;1832
333;880
2320;2849
1827;2364
97;961
995;1016
2432;2842
196;915
1674;2885
1668;2817
1298;1989
1486;2147
1267;2800
2101;2218
2416;2740
2124;2301
2149;2490
289;1152
588;712
1046;2257
1334;1413
550;660
1824;2507
183;853
1833;2323
175;433
2617;2653
1161;1390
1412;1734
2019;2240
520;598
1218;1557
1953;2167
1348;1520
28;725
16;245
2184;2535
2144;2414
1801;2120
44;291
1577;1959
1866;2024
2583;2750
111;789
459;1088
559;637
11;59
2098;2585
1066;1079
1570;2459
1951;2058
1385;2119
799;1671
284;1008
2213;2886
2369;2486
456;2077
1652;2226
380;984
1488;1547
1619;2097
2361;2500
1418;1834
1811;1873
122;643
690;945
1538;2359
604;815
1478;2370
2270;2547
1927;2443
629;652
1874;2005
1794;1815
175;1208
1436;1545
371;549
2102;2835
1888;2662
212;999
35;1126
2441;2696
2084;2613
1531;1614
1470;2455
1626;2121
352;849
34;559
1177;2400
170;462
1492;2842
1836;2164
347;1095
2383;2749
1936;2613
1238;1917
1398;1724
1277;1573
2403;2764
79;693
404;1089
2691;2955
83;686
1391;1478
1722;2385
1404;1567
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
490;502
1342;1400
148;592
1746;2765
1932;2764
1490;1891
1821;2237
10;593
1348;2929
2707;2811
223;2897
1177;1371
496;954
749;865
2569;2639
2042;2355
194;692
1323;1403
1105;1114
1411;2087
2527;2816
1833;2833
324;422
648;2732
186;451
1625;1740
281;493
1241;1755
1572;1721
1955;2611
175;905
657;1914
2184;2672
1647;1902
1638;2734
1371;2145
2247;2639
2431;2482
1328;1652
1967;2601
1272;1754
369;373
1343;1687
1513;1912
819;1035
2390;2901
2075;2711
113;872
241;307
1255;1280
2466;2856
1763;2561
820;843
269;1787
169;959
1658;2733
1169;1390
247;402
284;408
125;1318
548;809
421;2085
1023;1033
1029;1702
1339;2546
2217;2435
2211;2901
2483;2968
912;1044
1808;2002
