0,495.18479,354.10172
1,991.37640,543.77921
2,396.93172,561.05657
3,532.26844,329.88320
4,558.15297,256.78638
5,803.83100,268.65711
6,762.87903,204.61880
7,755.63630,285.63190
8,758.45945,217.62570
9,620.30147,-9.39240
10,883.42541,360.86708
11,447.96466,492.71389
12,401.11445,553.77058
13,948.86837,500.29554
14,813.09203,265.47160
15,750.94995,280.70910
16,816.76721,325.71891
17,668.95369,145.80204
18,881.57163,418.16430
19,531.76154,300.37907
20,745.41452,175.45567
21,698.01110,-32.90675
22,767.84950,72.33972
23,742.23185,195.09998
24,895.88143,141.98430
25,803.68323,192.62878
26,511.86735,466.41012
27,963.91482,533.74095
28,546.43430,274.38105
29,660.43004,326.23970
30,432.37091,497.29160
31,839.89187,300.47954
32,966.74087,533.48044
33,429.21975,565.88113
34,828.10337,335.70296
35,932.59822,485.13338
36,662.17551,326.98560
37,758.11729,129.73131
38,964.97880,497.45219
39,482.91354,388.17302
40,826.62572,279.53367
41,520.67598,327.14636
42,624.84870,-5.60043
43,890.48060,339.96425
44,396.58098,563.72949
45,744.99331,216.20144
46,714.45849,153.28335
47,857.88145,331.31607
48,638.97178,132.40052
49,766.08029,243.50341
50,772.23356,280.91962
51,781.16192,218.67293
52,741.31749,182.76564
53,491.59409,398.99465
54,568.67007,238.38309
55,876.71436,344.19499
56,374.07574,251.51862
57,757.23034,273.51020
58,789.96110,323.94450
59,435.01758,498.61884
60,676.95572,-110.33322
61,842.85674,210.33495
62,768.16881,207.90193
63,756.67346,283.56563
64,845.63755,227.63118
65,812.11574,197.94140
66,744.44297,204.04406
67,771.90590,239.99273
68,749.63828,109.87638
69,403.22295,623.49022
70,471.92341,494.17123
71,877.38071,360.28470
72,743.98408,5.94848
73,403.58440,592.36459
74,395.64342,559.28674
75,987.23651,474.39877
76,932.35603,463.22417
77,956.87372,521.87271
78,460.75230,418.81310
79,762.88422,253.62233
80,684.39544,79.48602
81,864.47418,372.12425
82,733.17684,205.21307
83,774.03134,312.80455
84,581.53101,225.13155
85,469.92274,498.68563
86,402.78877,609.30852
87,443.52078,488.49692
88,807.62908,204.35075
89,704.35940,-17.35979
90,967.95728,514.71791
91,847.42189,336.99115
92,970.71362,345.77361
93,406.94358,641.80497
94,818.02819,232.34616
95,539.09024,328.76763
96,744.76169,198.26314
97,900.98660,275.57391
98,748.77135,285.65330
99,748.98258,274.48864
100,707.66329,116.44937
101,534.49891,351.53455
102,804.81818,198.29023
103,527.84895,297.34749
104,524.89163,308.51257
105,395.46848,561.69787
106,725.47165,189.77872
107,761.68919,226.95175
108,659.54213,122.24684
109,979.03363,504.82659
110,1010.52328,501.74936
111,694.44624,185.18731
112,833.39528,363.73010
113,912.57041,461.03902
114,433.35597,571.68696
115,1006.40891,457.52457
116,1006.64029,499.80489
117,436.50078,545.62844
118,820.49917,344.18133
119,820.03617,311.32739
120,670.15019,172.99900
121,424.07178,626.19180
122,466.33371,484.59969
123,646.54817,135.88827
124,425.40386,576.05253
125,817.15474,206.74352
126,650.46598,81.02615
127,528.66477,307.42316
128,425.60885,579.52219
129,815.75425,332.89405
130,841.07351,386.76099
131,404.47596,541.10150
132,389.79420,579.37836
133,965.70314,535.09121
134,741.25787,248.63478
135,408.52060,568.14607
136,407.63754,623.81360
137,406.99602,646.29280
138,966.56336,317.50542
139,860.99476,207.34939
140,420.54530,535.05430
141,681.31267,-32.64141
142,829.11250,326.81804
143,887.57821,342.14122
144,402.18276,568.66374
145,908.91369,391.60120
146,763.23410,282.06105
147,408.75669,639.14891
148,809.71871,304.11708
149,396.34906,556.20320
150,637.53346,141.52938
151,627.35828,-19.33440
152,1148.85401,519.09019
153,895.88795,289.49003
154,676.26195,42.37774
