0,1032.46660,147.70234
1,219.38177,459.89560
2,1238.28585,146.25055
3,1062.97550,196.38654
4,907.09289,153.47736
5,414.74524,258.16154
6,486.20551,206.10622
7,401.58096,211.53766
8,457.29875,200.76195
9,686.12422,28.89336
10,346.51930,369.96568
11,1152.76340,165.97700
12,1228.72247,143.31758
13,248.25419,405.60027
14,433.55003,277.67510
15,406.37415,207.47350
16,351.13917,290.56897
17,679.95447,132.74941
18,297.66713,350.66269
19,963.05125,158.55899
20,505.95495,191.05436
21,715.71696,90.70932
22,650.09535,210.82335
23,481.53173,180.40831
24,588.28281,337.90420
25,495.03521,242.14132
26,1098.44303,206.21573
27,227.58723,408.43084
28,896.01486,146.09888
29,500.11176,151.78219
30,1176.57142,152.14744
31,404.21766,311.21096
32,232.00718,407.95115
33,1213.11001,180.89806
34,368.20435,298.39208
35,252.55225,394.37270
36,499.57368,152.46456
37,569.64120,196.58202
38,258.14846,440.21541
39,1035.57088,138.65335
40,414.83242,320.51935
41,1019.90056,175.60723
42,686.63175,33.28110
43,402.41973,342.67920
44,1221.14430,145.04788
45,460.00375,183.94150
46,534.80706,163.44864
47,379.12267,339.51476
48,664.59329,117.55896
49,420.67787,220.91906
50,391.89433,232.96739
51,452.04595,222.17788
52,459.19239,174.36832
53,1060.43919,170.09134
54,912.06883,153.74934
55,372.77491,347.15202
56,476.46533,-125.14586
57,408.22888,215.42574
58,350.25922,275.30634
59,1160.67083,153.25761
60,787.71041,33.91000
61,480.50143,282.72208
62,493.42111,202.49311
63,414.71933,213.25181
64,490.23648,313.13880
65,497.20401,255.33305
66,486.01295,195.46719
67,463.10546,228.34171
68,575.65043,197.51543
69,1280.64393,181.86458
70,1148.49382,184.49143
71,355.83875,359.18988
72,700.41372,162.74303
73,1259.34082,160.16616
74,1239.26018,143.14819
75,286.35129,463.91575
76,264.72663,411.51366
77,236.44033,403.46048
78,1072.32092,149.64525
79,419.69378,213.39517
80,614.42715,119.39697
81,347.43459,315.75139
82,459.63607,186.75338
83,364.32982,255.26955
84,845.31330,152.02602
85,1154.37422,186.87341
86,1271.95048,169.85365
87,1161.16813,158.23856
88,486.22950,251.81028
89,716.94301,101.14565
90,238.69729,433.33330
91,369.30030,338.39215
92,416.85624,440.70152
93,1229.46229,218.50713
94,467.84987,204.43856
95,951.14426,149.47115
96,482.91413,184.39585
97,444.58675,385.64171
98,527.65330,265.27915
99,408.03065,205.97022
100,563.22080,144.52390
101,1043.48021,195.21666
102,496.49663,234.53220
103,1039.26582,195.25602
104,1037.64215,195.62037
105,1234.57935,142.74874
106,513.49787,159.63333
107,457.65750,197.00221
108,592.87039,110.38745
109,280.88375,461.59626
110,289.10332,497.72871
111,514.17859,141.59997
112,347.35396,286.94825
113,267.71667,372.66416
114,1216.58932,184.13763
115,319.89493,497.41680
116,288.35542,489.70468
117,1193.71030,179.58035
118,347.39416,291.96479
119,370.79552,297.83633
120,594.71467,117.93578
121,1261.78958,204.95036
122,1149.91464,177.41784
123,646.22863,121.94940
124,1196.16384,181.88287
125,480.83996,251.26785
126,663.19768,93.07828
127,1033.91155,195.48932
128,1233.49103,181.76008
129,361.44748,282.21473
130,299.79635,334.13102
131,1216.91206,142.87643
132,1257.62321,147.43854
133,229.78240,407.46596
134,423.01579,196.25142
135,1249.24471,165.07558
136,1278.74165,181.25071
137,1274.85675,212.16460
138,430.32053,444.95926
139,506.42375,322.37495
140,1186.11047,166.71520
141,726.91220,88.37091
142,374.87194,288.83730
143,403.60708,361.62384
144,1249.25245,160.58736
145,330.35194,388.27249
146,399.49469,218.25386
147,1277.40931,200.65323
148,383.31087,276.34728
149,1206.22194,143.18503
150,698.04097,127.21536
151,690.67671,37.48315
152,251.03783,562.41415
153,430.17394,395.34999
154,659.17420,98.88914
155,474.54599,200.52778
156,1106.37873,173.92002
157,355.26667,342.26273
158,455.55055,260.92166
159,525.93939,-12.75803
160,1263.30537,169.63486
161,455.42230,247.60004
162,1228.74135,162.04482
163,515.42319,158.90226
164,919.87076,194.77360
165,447.66831,196.05030
166,1249.50497,203.57570
167,229.82177,427.00311
168,718.60848,47.03449
169,292.00006,347.90249
170,556.48700,127.03508
