0,453.16729,473.81204
1,1243.95390,539.24869
2,282.67943,561.08446
3,435.88423,436.83303
4,547.55207,420.94530
5,972.74745,453.12966
6,868.61731,430.63774
7,928.66145,493.06766
8,885.51860,445.03691
9,636.19135,333.41648
10,1075.19535,468.94916
11,309.24765,538.40119
12,293.42357,555.08084
13,1187.27451,520.55451
14,961.64058,440.44849
15,917.83588,493.84243
16,1008.11459,487.53043
17,744.81038,356.48139
18,1116.86968,516.91834
19,518.60722,433.80889
20,845.96836,423.34220
21,676.73810,281.95881
22,804.46413,312.91119
23,846.54372,427.85001
24,922.81656,272.91118
25,914.76642,371.31058
26,418.92964,461.98280
27,1222.57373,551.03698
28,548.21076,430.00053
29,971.76964,28.48976
30,334.89139,525.87428
31,1005.26457,439.98230
32,1224.55160,548.23207
33,297.58246,521.92689
34,1014.35020,480.82244
35,1173.88844,517.67004
36,972.95735,29.11682
37,837.56787,371.33376
38,1220.22934,501.63180
39,448.16071,483.02635
40,984.98824,440.94024
41,457.26009,442.46771
42,637.98902,327.87368
43,1049.44201,420.67181
44,297.10787,548.49475
45,888.50603,463.54851
46,824.41454,413.68466
47,1048.53658,447.76803
48,701.01107,403.01973
49,923.85686,467.56747
50,950.37643,482.61079
51,913.75569,425.11136
52,864.01938,456.31445
53,420.46836,470.04206
54,574.32091,423.62881
55,1061.09889,451.81563
56,786.40261,-31.26140
57,950.85622,477.55985
58,1003.54879,492.21134
59,331.71406,533.41020
60,602.11821,214.30713
61,944.94347,404.77321
62,880.33550,421.12457
63,934.38833,490.84800
64,961.62130,363.05921
65,920.80913,393.66969
66,849.47759,437.67054
67,910.67529,435.65811
68,830.74311,353.46621
69,234.43221,552.24686
70,374.58426,485.03468
71,1089.32077,443.74047
72,731.16361,291.01970
73,267.34454,558.56480
74,293.88353,553.21844
75,1241.84887,449.48704
76,1172.41734,502.97793
77,1217.59047,547.09912
78,417.37305,495.89767
79,921.86188,466.95724
80,750.64449,365.68778
81,1039.41403,486.01816
82,854.73928,447.39640
83,979.79674,496.55586
84,576.66321,415.48986
85,359.88887,486.24716
86,251.40451,553.88126
87,341.70710,517.32137
88,915.70076,388.16016
89,682.07847,276.62300
90,1206.99564,519.33474
91,1055.18922,455.20935
92,1121.41585,365.64779
93,194.08332,575.36585
94,914.02698,429.33477
95,493.35969,465.98496
96,866.09050,436.30862
97,1043.80340,361.21854
98,991.69685,112.09664
99,915.24933,493.32140
100,768.23347,383.67137
101,452.08730,431.85326
102,915.06258,376.26831
103,457.92642,424.87139
104,452.02292,426.25209
105,287.83428,556.79430
106,824.40254,440.59350
107,854.78102,441.11048
108,748.89964,414.31317
109,1195.42753,489.22371
110,1201.42931,454.28495
111,811.00074,441.24824
112,1039.81066,496.67511
113,1156.65316,516.99532
114,279.66413,519.57614
115,1278.34532,390.88920
116,1197.61489,456.20157
117,314.98796,515.01383
118,1015.46739,495.66772
119,1011.22139,469.20291
120,782.99408,418.65579
121,226.09929,537.30488
122,366.60649,491.53634
123,713.44921,410.02628
124,304.95201,512.35185
125,918.68617,388.20450
126,688.92101,346.21183
127,456.29345,425.97471
128,268.40287,524.80186
129,996.74722,492.62021
130,1091.78977,501.05098
131,304.89834,550.30944
132,266.21437,567.72362
133,1215.29302,548.46139
134,919.82125,494.29440
135,261.95929,547.54510
136,234.95394,547.29377
137,204.62458,562.95246
138,1118.29682,343.90809
139,977.47077,306.19503
140,329.00695,522.63777
141,669.16989,276.26202
142,1006.26247,475.44349
143,1065.68933,436.66859
144,265.04344,549.68519
145,1119.94976,476.93260
146,945.82284,491.49984
147,214.04491,553.64581
148,990.16322,466.18399
149,296.55555,551.71339
150,697.62223,385.37382
151,632.57213,314.09894
152,1272.73293,430.40400
153,1046.54216,380.91966
154,694.77038,321.46521
155,877.78709,436.91936
156,391.66066,479.93052
157,1050.45121,454.11405
158,939.47619,424.53062
159,776.38817,70.09892
160,255.13103,554.86254
161,918.12925,436.91960
162,291.43761,539.21556
163,802.26649,426.43094
164,583.50158,372.65928
165,903.70536,473.46395
166,244.40132,527.65482
167,1212.49019,526.75161
168,644.07459,288.58786
169,1119.84478,501.56223
170,786.92525,426.46446
171,729.74938,426.53959
172,988.76602,439.02390
173,1036.67344,492.83639
174,880.33141,456.89505
175,943.25656,439.41852
176,1205.81231,509.62641
177,816.00193,441.49686
178,668.20510,336.62946
179,1093.72387,507.07178
180,911.61381,444.33589
181,810.58293,389.65967
182,1264.19176,414.69215
183,249.63518,551.27686
184,1016.30956,478.59264
185,1053.53389,464.46472
186,310.37914,506.21712
187,892.83038,443.89561
188,891.60227,428.96739
189,633.54710,299.13629
190,243.96165,551.83077
191,858.19587,432.95255
192,897.83310,464.42721
193,835.05076,261.79019
194,841.01062,426.54007
195,971.67573,435.75976
196,925.47789,444.68137
197,268.65576,530.36381
198,1036.22081,462.79406
199,462.62011,475.29889
200,1016.35467,486.10897
201,1098.31099,502.25287
202,940.11591,484.06129
203,936.65321,480.78132
204,218.85941,556.67144
205,405.80314,493.18604
206,873.36351,451.29984
207,530.14397,448.84691
208,1209.28988,517.07135
209,382.43006,471.09492
210,1023.12624,427.16945
211,902.05684,463.16615
212,299.93479,553.82779
213,843.38308,435.75774
214,301.14966,525.30325
215,1013.64087,241.37154
216,1237.46036,547.16869
217,926.14729,461.20325
218,659.15885,348.46946
219,847.64458,436.16052
220,688.02604,319.72233
221,214.96044,546.60612
222,1006.53536,463.60049
223,1285.28609,378.97334
224,282.67781,537.18146
225,925.21177,479.50323
226,745.52808,382.76724
227,534.58453,423.01795
228,245.90181,547.61723
229,611.33350,202.14102
230,921.42700,453.82209
231,1215.41557,443.47409
232,785.26883,36.42454
233,979.17777,309.97581
234,409.56321,452.73124
235,800.17982,412.59868
236,1132.75537,295.73473
237,1225.75284,442.79092
238,207.58146,576.98823
239,663.46275,349.47047
240,784.02820,355.98855
241,293.00098,521.46540
242,910.33039,461.64355
243,681.49072,296.88471
244,265.86255,561.24432
245,993.81716,476.34538
246,1004.86297,459.26063
247,922.97817,364.70774
248,271.75177,523.55238
249,782.92303,-13.68968
250,1119.94170,479.84789
251,639.60814,334.38727
252,1075.95968,493.74474
253,1237.63800,527.55802
254,880.54527,467.37204
255,774.07917,417.33252
256,921.15264,486.61900
257,419.52747,491.48997
258,862.33309,436.95687
259,734.06124,296.36888
260,264.14480,551.49368
261,1188.33423,257.17020
262,791.66942,423.27770
263,839.29681,398.91894
264,655.70693,416.11779
265,829.50347,377.44123
266,342.27496,528.60930
267,411.84388,465.65497
268,895.85310,429.03310
269,1177.86891,306.97041
270,432.80165,477.63165
271,837.73364,388.09226
272,1233.11979,516.05498
273,818.78642,399.12594
274,1055.04572,348.01214
275,614.66097,253.07560
276,853.69289,450.47303
277,909.57647,465.60367
278,249.23857,542.59634
279,1001.29424,496.78439
280,1180.93851,455.06396
281,675.97621,261.20103
282,659.21648,404.03381
283,1029.58593,380.89235
284,404.08440,495.51811
285,717.27333,377.15670
286,933.02304,426.57424
287,962.57572,474.84510
288,204.41184,578.43060
289,855.91915,243.72986
290,717.39435,398.35639
291,289.61611,552.73456
292,945.25433,485.89456
293,655.21424,286.49425
294,523.51613,429.07627
295,1055.94204,416.64015
296,256.60553,536.22104
297,1239.26516,295.55688
298,693.36741,295.49817
299,927.14557,454.42073
300,816.91332,445.97172
301,937.61460,351.17486
302,1025.74025,452.25195
303,942.70945,280.72465
304,1200.83244,520.17867
305,660.02556,307.39450
306,670.63386,317.79680
307,308.97879,520.09197
308,847.46417,431.77105
309,864.11694,429.42414
310,707.01417,343.87933
311,912.07773,447.81200
312,750.38992,383.33685
313,366.70712,485.38012
314,800.67935,348.45461
315,976.30771,454.11610
316,214.06962,557.64319
317,612.15273,271.77576
318,674.42829,324.91429
319,923.42623,425.33589
320,432.34841,488.96507
321,1177.89746,514.98937
322,894.84402,468.14642
323,988.15566,74.32308
324,1228.75662,516.66734
325,914.80961,452.23445
326,1224.80505,449.49729
327,1116.91275,501.53712
328,1027.43488,484.42714
329,591.95565,408.83332
330,690.83507,370.19320
331,811.73675,391.41105
332,885.77890,449.18313
333,1010.76459,474.26985
334,293.18790,545.55976
335,875.95045,457.04848
336,422.90333,489.67020
337,916.49798,468.14809
338,447.01879,486.48899
339,912.31520,452.82385
340,377.68067,484.52251
341,920.15462,423.50344
342,437.26200,486.58787
343,1083.31498,501.72524
344,840.65843,325.93188
345,782.06078,421.07652
346,481.58860,453.11829
347,1077.77126,418.89380
348,1008.36512,454.12082
349,821.15951,387.64157
350,1031.25909,464.05933
351,1163.35892,492.53824
352,718.75140,372.70011
353,348.86653,523.35712
354,819.63180,341.43751
355,343.79624,491.13359
356,866.48813,415.27451
357,298.41797,538.68212
358,1069.12729,494.06631
359,451.33964,428.68050
360,301.63501,544.94850
361,1004.79527,495.53036
362,647.34013,333.58328
363,307.38491,544.49866
364,747.69424,307.90564
365,756.41611,409.77550
366,264.30511,569.22527
367,941.31400,348.31029
368,992.58715,301.68330
369,433.80199,487.89747
370,538.77659,426.64542
371,1072.18520,455.12019
372,249.50146,559.56510
373,433.61837,484.60980
374,384.38796,508.43937
375,1087.93123,484.01105
376,755.28898,418.10302
377,483.10095,461.35405
378,1041.12975,501.33786
379,983.16308,56.34618
380,812.58796,414.29861
381,643.66721,292.23317
382,921.31846,447.74193
383,284.70643,559.04693
384,270.11176,545.39527
385,313.40770,545.74158
386,345.79809,507.64505
387,903.41540,469.52785
388,440.30198,434.89161
389,1122.02110,522.91065
390,1215.76476,474.25756
391,934.93034,449.45013
392,291.07759,555.73714
393,995.61390,108.71797
394,518.55275,451.42498
395,883.05312,430.62126
396,973.13339,30.78145
397,779.17975,397.15268
398,866.78612,420.99261
399,285.36299,555.62322
400,1002.16093,467.41027
401,1104.38768,494.52872
402,929.39126,399.33576
403,910.67962,477.52298
404,979.72046,467.03280
405,407.11264,457.27413
406,1032.33355,444.27320
407,772.69953,324.08759
408,401.60282,486.40276
409,450.54692,474.59955
410,638.40522,308.74001
411,1281.61558,434.34733
412,897.42017,472.94483
413,1285.76488,435.91022
414,1043.72105,416.31976
415,251.03934,543.59454
416,487.22616,443.36687
417,957.95327,476.50325
418,870.61703,427.07094
419,802.75999,346.43969
420,895.04474,476.09274
421,801.29224,-79.32148
422,1239.39396,523.34411
423,987.78192,482.23139
424,261.08271,569.45997
425,979.82239,457.50647
426,1068.90900,432.08194
427,1003.75773,487.75969
428,275.12138,561.25955
429,824.57855,388.64685
430,967.89065,494.34472
431,1009.98304,455.87497
432,465.96220,418.68011
433,906.83741,450.26481
434,804.45512,442.01838
435,937.97047,455.12893
436,782.04756,341.13701
437,684.58483,309.15715
438,1084.98111,502.67267
439,702.90459,343.83015
440,1089.76250,508.90929
441,1226.84646,550.57272
442,742.25033,233.64731
443,922.48034,413.57097
444,917.76194,477.70631
445,273.00965,557.18828
446,297.90787,554.02145
447,978.78195,410.43840
448,897.86546,438.38926
449,535.61721,433.95194
450,1239.00638,533.88480
451,223.92333,552.67801
452,1048.65034,502.48361
453,670.42839,297.02685
454,981.20459,439.25669
455,596.33367,292.40229
456,456.65056,423.63630
457,1141.21780,525.43625
458,276.12462,557.83685
459,888.17514,461.62518
460,853.73614,446.44915
461,1087.96323,495.37630
462,778.18813,414.50891
463,1098.53466,499.81653
464,822.50961,419.89166
465,1226.18769,542.93877
466,866.55831,447.91587
467,458.89077,470.97063
468,884.33455,460.00277
469,891.65612,412.95820
470,606.77920,418.25440
471,1066.56733,428.91265
472,585.25684,397.90581
473,872.29507,438.26919
474,654.91658,338.57971
475,921.21557,477.57217
476,731.24532,336.25702
477,997.22345,453.36593
478,1234.34744,530.84257
479,872.59731,435.47089
480,262.30767,559.81007
481,1019.48011,470.50681
482,329.41360,524.08998
483,679.98898,284.76745
484,851.52441,445.08008
485,259.40442,550.72329
486,1027.31947,457.24900
487,321.94433,504.71286
488,315.84842,506.85946
489,912.47262,430.71288
490,1233.10716,415.22571
491,384.98365,468.96808
492,277.25071,555.97032
493,681.71951,237.58594
494,867.85707,445.12049
495,660.06403,418.73982
496,1105.90618,490.94088
497,902.68875,478.43358
498,829.60072,383.54329
499,961.15854,494.18780
500,249.47672,548.45150
501,728.33155,397.41763
502,1240.61185,413.78415
503,827.45876,450.01012
504,263.41406,557.34569
505,543.33264,421.90002
506,1099.29792,472.56464
507,1118.18452,493.27905
508,1116.97424,458.41082
509,1014.69306,476.31572
510,890.69317,434.71853
511,645.01477,321.16868
512,269.07533,556.89853
513,785.72102,-29.31906
514,1118.56993,481.30388
515,904.04144,432.60739
516,1091.08278,499.21443
517,931.62082,456.92146
518,880.31509,472.54739
519,221.13989,541.31910
520,647.34377,313.00379
521,823.24401,431.08779
522,937.89942,460.81377
523,277.78555,559.48932
524,422.42772,490.81871
525,820.96646,335.79365
526,631.51098,277.33099
527,924.29858,342.97833
528,313.32263,507.45769
529,245.68745,542.63873
530,667.73234,312.33802
531,937.63380,479.05168
532,1008.71991,441.90174
533,819.25248,366.11719
534,278.14559,561.92980
535,976.76109,445.81923
536,1027.40411,338.85961
537,880.81106,438.72434
538,1004.38009,461.66964
539,290.14985,527.32170
540,640.50324,316.50426
541,373.03065,515.34534
542,869.14412,379.88265
543,1044.83241,497.96488
544,457.94220,476.25902
545,805.05701,425.68620
546,629.81093,423.14106
547,317.94013,509.61251
548,395.28382,505.86149
549,1086.74425,494.18470
550,1214.47627,522.24691
551,290.70436,549.37860
552,322.33975,495.18401
553,915.21111,367.65196
554,963.90586,351.36933
555,1041.59787,429.58025
556,869.35024,436.91883
557,1023.37337,450.20006
558,890.13150,462.83186
559,1010.09982,467.79919
560,273.73362,559.80748
561,331.78072,529.21976
562,902.56672,431.75825
563,595.84633,389.93214
564,1117.25812,470.43764
565,702.26844,294.84016
566,266.15842,563.08111
567,415.86040,488.39560
568,1208.39865,537.81300
569,892.20980,417.88430
570,917.85454,413.15893
571,926.76346,469.65773
572,1059.35507,498.85505
573,945.24859,281.41298
574,627.79795,307.84480
575,1242.89516,541.12670
576,967.64312,497.17701
577,1124.35663,491.78604
578,312.43072,511.63039
579,764.96445,413.04010
580,768.74895,415.50646
581,897.23992,416.65397
