0,392.98836,-121.94569
1,-863.50763,1467.25684
2,371.30111,-10.70080
3,505.48882,21.46536
4,438.51581,-160.40074
5,-593.56860,1097.70917
6,-499.98760,1280.52630
7,33.38032,1001.89149
8,-734.44549,1505.63578
9,1353.02160,-1144.14477
10,-870.94477,1442.00906
11,-156.21714,959.37698
12,-589.69842,1392.96256
13,-114.89822,756.18778
14,-723.04144,1331.37815
15,-697.75290,1273.88762
16,1032.55458,632.53689
17,521.48812,-172.98500
18,379.78123,-2.33026
19,-672.66156,1236.62766
20,347.04027,-11.27539
21,2380.89396,-362.06746
22,881.37104,117.91149
23,-872.67911,1304.15256
24,2458.71524,-362.07835
25,317.45168,498.30778
26,2484.30703,-300.65781
27,455.78096,-146.85329
28,432.54377,144.31086
29,482.32348,-133.29649
30,283.60447,330.27234
31,-632.38763,1562.44699
32,495.08746,-191.71241
33,-983.77023,1389.01082
34,368.25000,-68.14593
35,1117.81364,-266.31681
36,-719.72413,1525.94071
37,-500.12763,1384.27940
38,2488.25981,-366.53254
39,-558.07459,1176.44912
40,525.87503,-164.88191
41,532.11410,2.69387
42,-918.77504,1599.69992
43,431.20892,-264.61165
44,541.00094,346.43296
45,474.81437,-180.49869
46,-77.81579,892.47821
47,497.95569,-357.16076
48,-846.00337,1290.67402
49,461.74104,-162.67484
50,-706.73166,1557.69796
51,-561.67067,1378.37666
52,449.39307,-142.42303
53,-142.13230,673.86764
54,511.73493,-310.83883
55,410.56059,-30.67833
56,343.27842,52.32509
57,106.02694,372.66469
58,-903.29201,1491.41936
59,312.65276,460.19458
60,2528.28074,-426.19915
61,773.44456,111.64176
62,-407.92818,1143.20542
63,405.41056,-139.83295
64,2352.57156,-301.14055
65,475.71208,-250.96334
66,578.16267,-163.92713
67,-849.07886,1402.45602
68,103.21130,413.46782
69,-757.21997,1506.23911
70,2223.85325,-720.79433
71,455.64621,-332.08571
72,1231.97606,621.93548
73,-779.27408,1257.96762
74,539.97084,-90.12844
75,-893.26636,1375.10628
76,436.12419,431.20151
77,-779.23117,1329.01914
78,388.85225,324.41296
79,522.22734,-304.50261
80,-12.60697,565.78462
81,-604.42660,1242.65806
82,197.14739,239.31968
83,-565.66184,1070.45580
84,-365.39145,1152.14213
85,-927.77946,1328.97583
86,2456.05013,-303.75458
87,2416.92324,-502.88434
88,1248.54555,-1046.69783
89,-871.80487,1399.99550
90,-629.56520,1474.35027
91,444.69075,-246.99188
92,-907.70483,1259.90759
93,235.75697,189.11612
94,582.05358,79.63454
95,445.83166,236.12418
96,451.34741,90.04611
97,986.51243,85.30481
98,-358.00228,980.49468
99,2520.90749,-405.10944
100,388.34916,438.02275
101,639.64135,264.64807
102,485.82170,-156.75723
103,2449.71803,-359.35152
104,475.51178,-306.84693
105,414.74418,-74.64875
106,547.89115,-178.90655
107,2408.03078,-355.79506
108,2446.68329,-352.52535
109,-936.40766,1490.84618
110,2482.42938,-356.62904
111,543.45487,-204.47008
112,-395.01713,1229.48587
113,-502.83605,1430.76176
114,-639.59194,1544.29826
115,373.84258,385.41155
116,437.26370,-144.21156
117,-698.29609,1261.62476
118,-556.94382,1136.56939
119,-760.98805,1408.74903
120,586.59431,-86.32145
121,-937.42394,1509.16482
122,-6.79195,783.88866
123,-919.05341,1361.14258
124,235.42360,360.98405
125,-48.34604,654.42111
126,-482.42456,1073.11590
127,-573.06326,1390.08504
128,442.56607,-206.45757
129,512.29658,-2.99720
130,-961.12829,1395.34310
131,-879.96597,1416.10692
132,2513.13999,-385.77088
133,458.23552,5.03055
134,292.54489,289.48356
135,-801.76027,1563.37446
136,-691.55324,1517.45405
137,564.05047,123.55782
138,599.26063,227.40343
139,-875.14023,1431.57408
140,-871.10704,1283.07911
141,529.27840,373.72787
142,-705.00498,1400.01589
143,622.78928,137.49561
144,-653.53188,1347.53690
145,2533.97475,-336.74279
146,493.54281,-250.81234
147,456.39245,191.54686
148,-796.96679,1536.55236
149,-631.05924,1327.16217
150,577.04829,206.00304
151,402.48977,354.68458
152,-593.59027,1508.00899
153,-867.73518,1381.39545
154,427.18398,-155.45346
155,-527.68768,1016.39450
156,-67.51781,852.38143
157,377.83509,325.44544
158,-698.09832,1572.12362
