2483;2808
2214;2320
912;1042
882;992
121;1586
506;508
1575;2674
40;968
2072;2946
166;1900
118;129
902;2673
2362;2903
1687;2933
71;138
149;1176
9;218
1811;2374
2137;2834
2385;2720
668;1603
356;963
822;988
589;1023
1034;1116
492;1667
2125;2422
129;1058
870;1000
1259;2687
17;583
1200;2775
1889;2269
1807;2128
844;1122
2277;2311
516;617
184;914
1478;1761
1314;1694
505;1442
2701;2760
2208;2218
2453;2578
1226;2793
1092;2290
2170;2173
1110;1135
2164;2720
2193;2498
2009;2455
492;810
572;678
2038;2211
422;660
1468;2228
2044;2947
731;2344
2012;2489
1638;2599
209;234
275;2775
2119;2696
510;867
798;892
2408;2781
1880;2668
2492;2701
1257;2579
258;1041
2764;2933
671;1131
1856;2768
2031;2568
1519;2020
1821;1882
954;1068
1;1186
591;1101
1219;2703
566;1137
1320;1653
1470;2699
2020;2358
425;1023
637;1060
2620;2727
2650;2834
1202;2284
385;1325
1997;2843
2510;2965
1369;2026
670;897
1247;1757
571;632
366;1380
1965;2854
45;881
2288;2336
2333;2381
15;1193
1792;1871
156;2680
1874;1878
744;1973
527;1532
2596;2714
516;1079
697;2116
1871;2045
1041;1156
457;678
1231;2234
595;904
2160;2437
581;677
2537;2856
2174;2369
975;989
212;363
1065;1093
135;2454
2373;2583
1233;1935
1517;2211
2026;2747
49;964
232;1659
137;147
2005;2927
1640;1773
40;610
1646;1691
2001;2384
825;2083
353;1630
1369;2782
1719;2250
131;363
1802;2194
1585;2274
1448;2546
483;2096
1491;2278
1656;2377
256;1183
677;1905
1792;2099
1875;2619
522;1134
153;961
2344;2472
964;1099
2069;2293
496;703
1641;2357
348;795
205;958
2389;2809
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
550;1186
1564;2336
442;1799
56;2782
250;1048
610;1084
668;2544
2193;2740
729;1198
874;2113
381;483
2594;2712
74;1501
464;497
263;533
46;863
1828;2038
731;2622
1920;2537
124;186
592;908
414;701
2332;2946
1974;2174
639;1067
1584;2276
1782;2779
2075;2476
2338;2462
2582;2789
2029;2662
1677;2674
111;1063
369;1008
1631;2311
265;525
159;1661
2148;2440
2185;2434
1657;1976
1335;2627
299;794
172;1060
2354;2495
112;173
236;2211
2107;2141
1770;2611
1893;2362
464;1145
1992;2629
1513;2918
1494;1658
943;992
1453;2087
2151;2659
698;916
2144;2451
2249;2812
2153;2379
927;1617
1519;2958
958;1325
753;2857
1684;1815
374;856
1902;2564
759;771
759;1146
1311;2341
288;1677
1365;2564
1736;2152
1083;2563
820;987
2475;2602
2002;2351
746;867
2291;2833
2638;2733
621;721
178;1043
1453;1738
480;791
134;494
526;540
1725;1938
1292;2823
1800;2943
249;1659
1639;1917
237;490
1440;1561
1837;2851
1341;1675
1182;1681
333;936
504;534
677;2007
2042;2447
