2307;2401
2483;2808
229;2522
882;992
121;1586
997;1585
319;517
506;508
1575;2674
40;968
2072;2946
166;1900
902;2673
1687;2933
71;138
2;399
1818;2963
149;1176
9;218
1954;2259
1811;2374
2137;2834
571;751
366;1497
668;1603
822;988
589;1023
1034;1116
492;1667
2125;2422
870;1000
17;583
19;1166
1889;2269
1807;2128
844;1122
2277;2311
516;617
184;914
1478;1761
1229;2597
505;1442
2701;2760
1226;2793
1092;2290
2164;2720
293;483
492;810
572;678
2038;2211
448;1152
2016;2453
422;660
2044;2947
2013;2616
2012;2489
2166;2691
1638;2599
209;234
275;2775
2119;2696
510;867
1704;2549
798;892
1880;2668
2492;2701
1257;2579
1837;2165
258;1041
2764;2933
671;1131
2031;2568
1737;2354
1821;1882
1934;2155
591;1101
1219;2703
1320;1653
199;932
425;1023
637;1060
2620;2727
2650;2834
1202;2284
1367;1730
1997;2843
2510;2965
1369;2026
670;897
1247;1757
366;1380
1965;2854
45;881
2288;2336
2333;2381
15;1193
2837;2951
1792;1871
33;986
1047;1077
156;2680
1874;1878
744;1973
527;1532
2596;2714
516;1079
1284;1638
22;525
1041;1156
1478;2518
457;678
2160;2437
581;677
2537;2856
2174;2369
212;363
1065;1093
135;2454
2373;2583
2026;2747
49;964
232;1659
137;147
2005;2927
1640;1773
40;610
2001;2384
825;2083
353;1630
2368;2938
2018;2397
1547;2233
1369;2782
1719;2250
131;363
1802;2194
1585;2274
483;2096
1656;2377
30;1676
256;1183
677;1905
1792;2099
139;2953
522;1134
153;961
2344;2472
964;1099
2069;2293
496;703
1641;2357
2748;2857
348;795
205;958
170;835
124;818
585;800
1270;2029
1610;2030
801;1116
2239;2624
1801;2535
669;1117
1871;2050
2210;2302
185;908
1670;2582
175;773
16;914
1536;2582
242;758
228;933
887;1078
525;527
876;1145
2022;2196
682;718
1564;2336
442;1799
56;2782
250;1048
610;1084
668;2544
874;2113
381;483
2594;2712
74;1501
464;497
263;533
46;863
1828;2038
731;2622
2027;2886
592;908
414;701
2332;2946
2171;2582
1974;2174
639;1067
1584;2276
1946;2519
2075;2476
2338;2462
2582;2789
2029;2662
1677;2674
111;1063
369;1008
1631;2311
265;525
159;1661
2148;2440
2185;2434
1657;1976
1335;2627
299;794
172;1060
2301;2862
112;173
2107;2141
1770;2611
1893;2362
1200;2775
464;1145
1992;2629
390;764
1494;1658
1453;2087
2151;2659
412;1183
698;916
2144;2451
2249;2812
1519;2891
2153;2379
14;966
1519;2958
958;1325
374;856
1902;2564
759;771
1503;2466
1311;2341
288;1677
1365;2564
1736;2152
1083;2563
820;987
2291;2833
621;721
178;1043
480;791
134;494
526;540
263;654
639;957
1725;1938
1292;2823
1800;2943
249;1659
1639;1917
237;490
1440;1561
769;815
1182;1681
333;936
504;534
361;883
2042;2447
1467;1953
127;1672
2285;2916
2029;2523
307;482
897;953
1083;1675
1334;1501
77;441
1910;2560
2155;2594
1675;2012
1915;2611
1008;2134
593;1080
1490;1862
2014;2341
1683;2145
24;2452
759;1104
436;579
962;1010
1226;2636
500;804
821;2322
1434;2555
2052;2757
225;475
2168;2711
2576;2702
1893;2915
2261;2362
1979;2030
1902;2963
2059;2665
2217;2876
436;533
1315;1714
337;931
217;629
530;1150
1257;2919
226;1533
18;1070
1906;2020
2165;2736
1952;2846
908;1066
559;1134
1573;2344
1717;2261
391;1037
651;764
1538;2048
2063;2083
111;484
1342;2642
851;917
2353;2792
1685;1984
1602;2942
242;420
2655;2968
1238;1845
326;1603
1751;1877
227;294
796;1051
2392;2734
951;1858
1226;1566
1898;2628
1660;2731
276;1185
1682;2333
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2350;2488
2072;2169
1677;2336
397;1082
976;2817
353;1350
2019;2835
2413;2570
802;849
237;588
617;950
1851;2547
635;1069
1610;2447
651;1016
690;750
1512;2289
1928;2736
2193;2767
1331;1855
1312;2741
1404;1486
1330;2345
468;1170
1474;2244
1450;2850
761;1021
1592;2907
1865;2185
1733;2010
1722;1745
1629;1689
1120;2723
1245;2027
898;915
1891;2934
109;231
2705;2948
1999;2756
282;595
669;837
1391;2764
30;897
2556;2916
1759;1832
2001;2528
1868;2552
2018;2509
627;1056
2420;2642
112;130
2543;2876
2101;2218
2124;2301
2079;2110
183;804
1250;2621
402;1072
428;760
175;433
219;609
1363;2108
740;1413
758;858
1348;1520
1555;2146
34;406
1328;2356
1826;2607
2808;2911
2583;2750
1308;1717
1066;1079
183;1613
1751;2520
284;1008
2213;2886
456;2077
27;1186
380;984
2361;2500
1956;2074
2110;2864
2125;2612
161;268
109;280
471;721
418;479
425;489
35;1126
1988;2497
2407;2463
1556;2009
1177;2400
170;462
502;1003
2407;2557
1495;2136
2137;2793
234;969
1836;2164
522;650
347;1095
130;739
268;341
182;1115
2016;2802
83;686
378;1022
2030;2067
1381;2705
308;916
1963;2230
633;1005
490;502
1490;1891
10;593
266;551
496;954
171;1006
279;507
2086;2447
749;865
2810;2901
830;1166
2203;2908
1314;1771
1323;1403
1710;1909
2527;2816
1;1186
174;497
324;422
2793;2959
349;533
1642;1682
79;444
1241;1755
19;1697
279;959
2136;2737
747;767
1480;2784
2720;2801
369;373
258;886
980;1203
500;1413
2698;2843
1215;2049
1486;2213
1253;1638
2466;2856
820;843
269;1787
2530;2723
522;1021
2267;2876
2409;2842
1470;2699
358;777
421;2085
1608;2689
2217;2435
540;713
2211;2901
2483;2968
97;702
